ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.9, 0.95, 0.95]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 390, 413, 473, 484, 493, 530, 593, 660, 675, 724, 735, 763, 797, 814, 829]",0.01352220688945334,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.8, 0.75, 0.75, 0.8, 0.8, 0.9, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 157, 178, 193, 200, 207, 214, 221, 246, 253, 268, 275, 296, 311, 336, 363, 390, 413, 420, 433, 440, 447, 454, 473, 484, 493, 500, 507, 530, 543, 550, 557, 566, 593, 600, 607, 614, 627, 634, 641, 660, 675, 690, 705, 724, 735, 744, 763, 774, 797, 814, 829]"
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.55, 0.9, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.75]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 428, 445, 485, 504, 523, 542, 555, 564, 588, 603, 616, 636, 655, 674, 716, 739, 758, 773, 803, 826]",0.021106789584259728,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 1.0, 0.95, 0.85, 0.95, 1.0, 0.85, 0.8, 0.8, 0.9, 0.95, 1.0, 1.0, 0.55, 0.9, 1.0, 1.0, 0.95, 0.75, 0.9, 0.95, 0.95, 1.0, 0.75]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 298, 315, 340, 365, 386, 403, 428, 445, 460, 485, 504, 523, 542, 555, 564, 571, 588, 603, 616, 629, 636, 655, 674, 689, 716, 739, 758, 773, 788, 803, 826]"
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 625, 658, 673, 699, 745, 844]",0.012055593148870052,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 498, 525, 552, 579, 602, 625, 632, 639, 658, 673, 680, 699, 706, 715, 722, 745, 752, 759, 766, 773, 780, 795, 802, 817, 844]"
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 1.0, 0.65, 0.7, 0.95, 1.0, 0.45, 0.55, 0.65, 0.95, 1.0]","[1, 14, 459, 484, 505, 526, 576, 599, 606, 627, 655, 767, 774, 781, 802, 824]",0.012670023950087908,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.65, 0.7, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 484, 505, 526, 533, 540, 547, 554, 561, 576, 599, 606, 627, 634, 655, 662, 669, 676, 683, 690, 697, 704, 711, 718, 725, 732, 739, 746, 753, 760, 767, 774, 781, 802, 809, 824]"
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.7, 0.8, 0.85, 1.0, 0.9, 0.8, 0.9, 0.95, 0.85]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 385, 392, 415, 447, 462, 485, 527, 546, 561, 584, 609, 634, 657, 680, 740, 770, 791, 825]",0.021996044922229552,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.95, 1.0, 0.85, 1.0, 0.7, 0.8, 0.85, 1.0, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 181, 196, 203, 230, 257, 284, 305, 322, 345, 360, 367, 374, 385, 392, 415, 424, 431, 438, 447, 462, 485, 500, 527, 546, 561, 584, 609, 634, 657, 680, 695, 710, 723, 740, 747, 770, 791, 800, 825]"
NZ,New Zealand,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.0, 0.65]","[1, 14, 104, 123, 142, 253, 278, 428, 435, 616, 643, 670, 695, 716, 737, 748, 771, 798, 838]",0.006408777785358899,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.0, 0.0, 0.65]","[1, 14, 27, 40, 53, 66, 77, 104, 123, 142, 169, 196, 211, 226, 253, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 417, 428, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 616, 643, 670, 695, 716, 737, 748, 771, 798, 817, 838]"
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.7, 0.8, 0.85, 0.75]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 385, 413, 461, 484, 493, 517, 532, 559, 586, 650, 663, 688, 701, 728, 764, 787, 802, 829]",0.01151659806108729,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.75, 0.7, 0.8, 0.85, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 185, 192, 219, 246, 273, 300, 317, 340, 353, 360, 385, 392, 413, 420, 435, 442, 461, 468, 475, 484, 493, 500, 517, 532, 559, 586, 595, 606, 613, 620, 627, 650, 663, 688, 701, 728, 743, 764, 787, 802, 829]"
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.7, 0.75, 0.8, 0.75, 0.8, 0.6, 0.65, 0.8, 0.85, 0.75, 0.4]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 407, 434, 461, 480, 503, 518, 548, 575, 620, 654, 675, 705, 747, 762, 781, 800, 815, 834]",0.01520424011179316,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.7, 0.7, 0.7, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8, 0.6, 0.65, 0.8, 0.85, 0.75, 0.4]","[1, 14, 27, 40, 53, 80, 89, 96, 117, 138, 145, 152, 177, 192, 219, 246, 273, 300, 327, 350, 371, 388, 407, 434, 461, 480, 503, 518, 533, 548, 575, 590, 605, 620, 635, 654, 675, 688, 705, 720, 747, 762, 781, 800, 815, 834]"
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 401, 420, 462, 473, 492, 519, 544, 557, 568, 596, 615, 646, 655, 682, 725, 748, 771, 798, 819]",0.0243431756196637,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 0.7, 0.95, 0.85, 0.75, 0.75, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 152, 177, 184, 203, 230, 257, 278, 305, 330, 351, 374, 401, 420, 435, 462, 473, 492, 519, 544, 557, 568, 579, 596, 615, 622, 629, 646, 655, 682, 693, 706, 725, 748, 771, 798, 819]"
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.65, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 466, 487, 508, 544, 566, 581, 594, 609, 635, 644, 663, 676, 685, 737, 827]",0.017175227521074133,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.55, 0.65, 0.95, 1.0, 1.0, 0.95, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 0.7, 0.8, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 88, 95, 118, 143, 158, 177, 200, 217, 234, 259, 286, 313, 328, 355, 370, 379, 386, 393, 416, 431, 438, 449, 466, 487, 508, 523, 544, 553, 566, 581, 594, 609, 616, 635, 644, 663, 676, 685, 692, 707, 722, 737, 752, 767, 782, 797, 812, 827]"
MW,Malawi,"[0.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 167, 194, 217, 240, 375, 398, 415, 432, 459, 481, 492, 507, 532, 553, 577, 598, 626, 670, 683, 725, 750, 767, 792, 809, 820]",0.01796754971224138,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.8, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 140, 167, 194, 217, 240, 267, 294, 321, 348, 375, 398, 415, 432, 459, 466, 481, 492, 507, 532, 553, 564, 577, 598, 605, 626, 633, 640, 655, 670, 683, 698, 725, 750, 767, 792, 809, 820]"
UG,Uganda,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.6, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 0.95, 1.0, 1.0]","[1, 14, 221, 248, 269, 321, 348, 375, 388, 409, 416, 433, 485, 502, 529, 546, 569, 590, 615, 639, 652, 681, 690, 710, 729, 743, 750, 769, 790, 820]",0.01176405528369268,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 0.85, 0.95, 0.6, 0.75, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.85, 0.85, 0.8, 0.85, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 194, 221, 248, 269, 296, 321, 348, 375, 388, 409, 416, 433, 460, 485, 502, 529, 546, 569, 590, 615, 622, 639, 652, 659, 666, 681, 690, 697, 710, 729, 736, 743, 750, 769, 790, 805, 820]"
LR,Liberia,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 0.65, 0.95, 0.9, 1.0, 0.95, 1.0, 0.85, 0.95, 1.0, 0.9, 1.0]","[1, 14, 106, 131, 154, 167, 201, 216, 231, 348, 365, 392, 413, 440, 512, 539, 560, 587, 611, 630, 657, 750, 765, 780, 797, 821]",0.028566474856325536,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.95, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.65, 0.95, 0.9, 0.9, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 1.0, 0.9, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 131, 154, 167, 188, 201, 216, 231, 238, 245, 252, 267, 294, 321, 348, 365, 392, 413, 440, 455, 470, 485, 512, 539, 560, 587, 594, 611, 630, 641, 648, 657, 664, 671, 678, 693, 708, 723, 750, 765, 780, 797, 806, 821]"
QA,Qatar,"[0.0, 1.0, 0.65, 0.95, 0.5, 0.45, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.85, 0.75, 0.8, 0.6, 0.65, 0.7, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.75, 0.85, 0.8, 0.85, 0.95, 1.0, 0.35, 0.4, 0.6, 0.55, 0.85, 0.9, 0.95]","[1, 14, 102, 123, 150, 157, 178, 203, 248, 255, 282, 328, 345, 372, 395, 414, 432, 453, 472, 479, 496, 519, 542, 572, 591, 618, 631, 646, 661, 676, 691, 702, 721, 728, 735, 750, 776, 795, 819]",0.018230354664039328,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.5, 0.45, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.95, 0.85, 0.9, 0.85, 0.75, 0.75, 0.8, 0.6, 0.65, 0.7, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.65, 0.75, 0.85, 0.8, 0.85, 0.95, 1.0, 0.35, 0.4, 0.6, 0.55, 0.55, 0.85, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 150, 157, 178, 203, 226, 237, 248, 255, 282, 307, 328, 345, 372, 395, 414, 423, 432, 453, 472, 479, 496, 519, 542, 549, 572, 591, 618, 631, 646, 661, 676, 691, 702, 721, 728, 735, 750, 757, 776, 795, 804, 819]"
KM,Comoros,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.85, 0.9, 1.0, 0.8, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.8, 0.85, 1.0, 0.35, 0.55, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 1.0, 1.0]","[1, 14, 121, 142, 159, 172, 185, 204, 339, 352, 369, 417, 435, 561, 568, 575, 582, 589, 673, 680, 687, 696, 703, 710, 735, 746, 763, 819]",0.060653321821091434,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.95, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.7, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.55, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 142, 159, 172, 185, 204, 231, 258, 285, 312, 339, 352, 369, 378, 385, 394, 417, 424, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 596, 603, 610, 617, 624, 631, 638, 645, 652, 659, 666, 673, 680, 687, 696, 703, 710, 735, 746, 763, 770, 777, 784, 791, 798, 805, 812, 819]"
MU,Mauritius,"[0.0, 1.0, 0.75, 1.0, 0.9, 0.85, 1.0, 0.9, 1.0, 0.7, 0.6, 0.85, 0.95, 0.85, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9]","[1, 14, 100, 121, 453, 480, 501, 528, 545, 572, 599, 647, 674, 691, 721, 740, 765, 772, 789, 811, 828]",0.009102835807979614,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 1.0, 0.9, 1.0, 0.7, 0.6, 0.6, 0.85, 0.95, 0.85, 0.85, 0.95, 1.0, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 73, 100, 121, 148, 175, 202, 229, 244, 251, 258, 265, 272, 279, 286, 293, 300, 307, 314, 321, 328, 335, 342, 349, 356, 363, 370, 377, 384, 391, 398, 405, 412, 419, 426, 453, 480, 501, 528, 545, 572, 599, 626, 647, 674, 691, 698, 721, 740, 765, 772, 789, 796, 811, 828]"
