PL,Poland,"[0.0, 1.0, 0.25, 0.75, 0.9, 0.85, 0.9, 0.8, 0.65, 0.75, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.7, 0.55]","[1, 12, 96, 117, 140, 167, 210, 223, 277, 332, 349, 444, 469, 492, 517, 542, 613, 638]",0.059253965660081974,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.65, 0.65, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.7, 0.55]","[1, 12, 39, 66, 75, 96, 117, 140, 167, 190, 197, 210, 223, 250, 277, 290, 311, 332, 349, 356, 377, 384, 391, 398, 423, 444, 469, 492, 517, 542, 549, 556, 563, 574, 583, 590, 613, 638]"
PT,Portugal,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.55, 0.8, 0.9, 0.85, 0.8, 0.75, 0.55, 0.6, 0.7, 0.75]","[1, 12, 89, 112, 135, 158, 175, 200, 221, 238, 265, 290, 307, 335, 385, 413, 428, 468, 495, 523, 544, 566, 604, 621]",0.05445682652535745,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.6, 0.75, 0.75, 0.55, 0.55, 0.8, 0.9, 0.9, 0.85, 0.8, 0.8, 0.75, 0.55, 0.55, 0.6, 0.6, 0.7, 0.75]","[1, 12, 39, 66, 89, 112, 135, 158, 175, 200, 221, 238, 265, 290, 307, 314, 335, 360, 385, 392, 413, 428, 441, 468, 495, 510, 523, 544, 551, 566, 581, 604, 621]"
QA,Qatar,"[0.0, 1.0, 0.45, 0.55, 0.65, 0.85, 0.8, 0.05, 0.65, 0.8, 0.85, 0.7, 0.75, 0.65, 0.9, 0.65, 0.75, 0.35, 0.45, 0.5, 0.1, 0.2, 0.25, 0.7, 0.85, 0.9, 0.85, 0.9, 1.0, 0.0]","[1, 12, 90, 97, 104, 123, 137, 152, 182, 205, 248, 267, 284, 297, 324, 345, 372, 412, 425, 432, 453, 460, 467, 486, 501, 518, 545, 570, 589, 619]",0.08047942669453566,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.85, 0.85, 0.8, 0.05, 0.05, 0.65, 0.8, 0.8, 0.8, 0.85, 0.7, 0.75, 0.65, 0.9, 0.65, 0.75, 0.75, 0.35, 0.45, 0.5, 0.1, 0.2, 0.25, 0.7, 0.85, 0.9, 0.85, 0.9, 1.0, 1.0, 0.0]","[1, 12, 27, 42, 57, 72, 79, 90, 97, 104, 123, 130, 137, 152, 159, 182, 205, 212, 239, 248, 267, 284, 297, 324, 345, 372, 393, 412, 425, 432, 453, 460, 467, 486, 501, 518, 545, 570, 589, 596, 619]"
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.7, 0.85, 1.0, 0.45, 0.4, 0.45]","[1, 12, 92, 113, 134, 151, 183, 257, 280, 305, 343, 409, 431, 442, 466, 477, 492, 511, 534, 560, 579, 607, 618, 645]",0.036928617392903394,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.7, 0.7, 0.85, 1.0, 1.0, 0.45, 0.4, 0.45]","[1, 12, 39, 66, 73, 92, 113, 134, 151, 160, 183, 196, 223, 234, 257, 280, 305, 320, 343, 350, 357, 384, 409, 416, 431, 442, 449, 466, 477, 492, 511, 534, 541, 560, 579, 586, 607, 618, 645]"
RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7]","[1, 12, 100, 127, 146, 195, 204, 223, 253, 297, 318, 456, 486, 507, 526, 553, 592, 609, 639]",0.04140524427647753,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.7]","[1, 12, 39, 66, 79, 100, 127, 146, 153, 160, 167, 174, 195, 204, 223, 230, 253, 272, 297, 318, 325, 332, 339, 366, 387, 394, 419, 426, 433, 456, 463, 486, 507, 526, 553, 564, 571, 592, 609, 618, 639]"
RW,Rwanda,"[0.0, 1.0, 0.5, 0.85, 1.0, 0.75, 0.9, 0.5, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.6, 0.8, 0.9, 0.85]","[1, 12, 150, 169, 184, 197, 214, 231, 238, 257, 274, 301, 315, 335, 344, 363, 372, 395, 415, 434, 449, 473, 526, 547, 573, 594, 631]",0.07134166426720398,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 1.0, 0.75, 0.9, 0.5, 0.55, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.65, 0.7, 0.85, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.8, 0.6, 0.6, 0.8, 0.9, 0.9, 0.9, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 139, 150, 169, 184, 197, 214, 231, 238, 257, 274, 301, 308, 315, 322, 335, 344, 363, 372, 395, 402, 415, 434, 449, 456, 473, 488, 505, 526, 547, 554, 573, 594, 601, 608, 631]"
LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.7, 1.0, 0.95, 1.0, 0.0, 0.2, 0.75, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.75, 0.85, 0.65, 0.55]","[1, 14, 152, 159, 205, 214, 229, 242, 253, 295, 302, 309, 330, 349, 370, 377, 390, 412, 437, 454, 487, 502, 526, 549, 571, 594, 614]",0.019145945945945972,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.7, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.2, 0.75, 0.75, 0.75, 0.85, 0.8, 0.6, 0.6, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.65, 0.65, 0.55, 0.55]","[1, 14, 21, 32, 45, 60, 67, 82, 97, 112, 119, 126, 139, 152, 159, 172, 179, 192, 205, 214, 229, 242, 253, 262, 275, 282, 295, 302, 309, 316, 323, 330, 349, 356, 363, 370, 377, 390, 397, 412, 419, 426, 437, 454, 461, 468, 487, 502, 509, 526, 549, 556, 571, 594, 601, 614, 621]"
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.75, 0.8, 1.0]","[1, 14, 227, 234, 247, 254, 309, 318, 379, 419, 438, 451, 462, 493, 500, 519]",0.02362671905697447,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 21, 36, 43, 54, 67, 74, 87, 94, 107, 114, 123, 134, 147, 154, 167, 174, 181, 194, 207, 214, 227, 234, 247, 254, 265, 276, 289, 296, 309, 318, 325, 338, 351, 358, 365, 372, 379, 386, 393, 400, 419, 438, 451, 462, 469, 476, 493, 500, 519, 534, 549, 564, 579, 594]"
ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 0.0, 0.3, 0.95, 1.0, 0.1, 0.2, 0.15, 0.8, 1.0, 0.95, 0.9, 0.55, 0.8, 1.0, 0.9, 1.0, 0.7, 0.0]","[1, 12, 19, 39, 52, 72, 83, 110, 117, 163, 180, 203, 226, 253, 298, 319, 340, 367, 397, 408, 415, 436, 455, 472, 497, 506, 525, 542, 569, 584, 605, 612]",0.022735907335907298,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 0.1, 0.2, 0.15, 0.8, 1.0, 0.95, 0.9, 0.55, 0.8, 1.0, 0.9, 1.0, 0.7, 0.0, 0.0]","[1, 12, 19, 26, 39, 52, 59, 72, 83, 90, 103, 110, 117, 124, 131, 138, 163, 180, 203, 226, 253, 280, 291, 298, 319, 340, 367, 390, 397, 408, 415, 436, 455, 472, 497, 506, 525, 542, 569, 584, 605, 612, 619]"
SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85]","[1, 12, 94, 119, 159, 199, 243, 258, 302, 325, 352, 410, 433, 487, 498, 551, 600, 609]",0.04199393863983783,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85]","[1, 12, 39, 66, 77, 94, 119, 144, 159, 174, 199, 220, 243, 258, 275, 302, 325, 352, 359, 366, 373, 380, 387, 410, 433, 440, 455, 462, 469, 476, 487, 498, 505, 512, 519, 526, 551, 558, 565, 572, 579, 586, 593, 600, 609, 616, 625]"
