ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.9]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 390, 411, 469, 480, 495, 528, 587, 658, 677, 726, 743, 773, 797]",0.013536590419604866,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.8, 0.75, 0.75, 0.8, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 157, 178, 193, 200, 207, 214, 221, 246, 253, 268, 275, 296, 311, 336, 363, 390, 411, 418, 433, 440, 447, 454, 469, 480, 495, 502, 509, 528, 535, 550, 557, 564, 587, 594, 601, 608, 615, 626, 633, 658, 677, 692, 707, 726, 743, 752, 773, 780, 797]"
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.5, 0.9, 1.0, 0.95, 0.8, 0.9, 1.0, 0.95]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 426, 445, 494, 503, 522, 537, 552, 568, 587, 602, 615, 637, 656, 673, 715, 736, 759, 784, 799]",0.025750784803276836,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.95, 1.0, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 1.0, 0.5, 0.9, 1.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 298, 315, 340, 365, 386, 403, 426, 445, 458, 473, 494, 503, 522, 537, 552, 559, 568, 587, 602, 615, 630, 637, 656, 673, 688, 715, 736, 759, 784, 799]"
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95]","[1, 14, 223, 250, 525, 552, 579, 602, 625, 656, 671, 699, 745, 792]",0.011412948491854237,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 498, 525, 552, 579, 602, 625, 632, 639, 656, 671, 680, 699, 706, 717, 724, 745, 756, 763, 770, 777, 792]"
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 1.0, 0.65, 0.7, 0.95, 1.0, 0.45, 0.55, 0.65, 0.95]","[1, 14, 459, 484, 505, 526, 576, 599, 606, 627, 655, 767, 774, 781, 804]",0.013538431020679096,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.65, 0.7, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 484, 505, 526, 533, 540, 547, 554, 561, 576, 599, 606, 627, 634, 655, 662, 669, 676, 683, 690, 697, 704, 711, 718, 725, 732, 739, 746, 753, 760, 767, 774, 781, 804]"
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 1.0, 0.75, 0.85, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 401, 444, 463, 486, 513, 540, 555, 582, 622, 660, 683, 745, 768, 789, 810]",0.01922040770837027,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 1.0, 0.75, 0.75, 0.85, 0.85, 1.0, 0.9, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 181, 196, 203, 230, 257, 284, 305, 322, 345, 360, 367, 386, 401, 412, 423, 444, 463, 486, 513, 540, 555, 582, 597, 622, 637, 660, 683, 698, 711, 724, 745, 768, 789, 810]"
NZ,New Zealand,"[0.0, 1.0, 0.0, 0.15, 0.9, 1.0, 0.95, 1.0, 0.35, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.65, 0.75, 0.9, 1.0, 0.95, 1.0, 0.7, 1.0, 0.7, 1.0, 0.7, 0.8, 0.95, 0.8, 0.75, 0.95, 0.9, 0.95, 0.9, 0.0]","[1, 14, 94, 103, 124, 147, 168, 185, 244, 265, 284, 311, 326, 353, 368, 395, 416, 429, 448, 473, 488, 515, 530, 557, 572, 599, 618, 639, 666, 685, 708, 723, 748, 771, 796]",0.012200490429863486,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 0.35, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.65, 0.75, 0.9, 1.0, 0.95, 1.0, 0.7, 1.0, 0.7, 1.0, 0.7, 0.8, 0.95, 0.8, 0.75, 0.95, 0.9, 0.95, 0.9, 0.0]","[1, 14, 27, 40, 53, 66, 77, 94, 103, 124, 147, 168, 185, 212, 235, 244, 265, 284, 311, 326, 353, 368, 395, 416, 429, 448, 473, 488, 515, 530, 557, 572, 599, 618, 639, 666, 685, 708, 723, 748, 771, 796]"
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.75, 0.8, 0.7, 0.85]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 385, 413, 461, 483, 494, 517, 532, 559, 587, 663, 678, 693, 720, 733, 754, 797]",0.011733124526287024,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.75, 0.8, 0.7, 0.7, 0.7, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 185, 192, 219, 246, 273, 300, 317, 340, 353, 360, 385, 392, 413, 420, 435, 442, 461, 468, 483, 494, 517, 532, 559, 568, 587, 594, 601, 608, 615, 622, 629, 636, 663, 678, 693, 720, 733, 754, 761, 770, 797]"
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.7, 0.75, 0.8, 0.75, 0.8, 0.6, 0.8, 0.85]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 409, 432, 459, 478, 503, 518, 548, 575, 620, 654, 675, 707, 747, 779, 800]",0.014478204343393905,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.7, 0.7, 0.7, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8, 0.6, 0.6, 0.8, 0.85]","[1, 14, 27, 40, 53, 80, 89, 96, 117, 138, 145, 152, 177, 192, 219, 246, 273, 300, 327, 350, 371, 388, 409, 432, 459, 478, 503, 518, 533, 548, 575, 590, 605, 620, 635, 654, 675, 690, 707, 722, 747, 756, 779, 800]"
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 401, 420, 462, 473, 492, 519, 544, 557, 568, 596, 615, 646, 655, 682, 725, 748, 771, 798]",0.02394542069258898,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 0.7, 0.95, 0.85, 0.75, 0.75, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 152, 177, 184, 203, 230, 257, 278, 305, 330, 351, 374, 401, 420, 435, 462, 473, 492, 519, 544, 557, 568, 579, 596, 615, 622, 629, 646, 655, 682, 693, 706, 725, 748, 771, 798]"
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.65, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 466, 487, 508, 544, 566, 581, 594, 609, 635, 644, 663, 678, 687, 738, 798]",0.01783995023302365,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.55, 0.65, 0.95, 1.0, 1.0, 0.95, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 0.7, 0.8, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 88, 95, 118, 143, 158, 177, 200, 217, 234, 259, 286, 313, 328, 355, 370, 379, 386, 393, 416, 431, 438, 449, 466, 487, 508, 519, 544, 551, 566, 581, 594, 609, 616, 635, 644, 663, 678, 687, 694, 709, 718, 725, 738, 753, 768, 783, 798]"
