ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 390, 411, 469, 480, 495, 528, 587, 658, 677, 726, 743, 773]",0.013730786975761777,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.8, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 157, 178, 193, 200, 207, 214, 221, 246, 253, 268, 275, 296, 311, 336, 363, 390, 411, 418, 433, 440, 447, 454, 469, 480, 495, 502, 509, 528, 535, 550, 557, 564, 587, 594, 601, 608, 615, 626, 633, 658, 677, 692, 707, 726, 743, 752, 773]"
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.5, 0.9, 1.0, 0.95, 0.8, 0.95]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 426, 445, 494, 503, 522, 537, 552, 568, 587, 602, 613, 635, 654, 673, 715, 738, 765]",0.02522272544795938,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.95, 1.0, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 1.0, 0.5, 0.9, 1.0, 1.0, 0.95, 0.8, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 298, 315, 340, 365, 386, 403, 426, 445, 458, 473, 494, 503, 522, 537, 552, 559, 568, 587, 602, 613, 628, 635, 654, 673, 688, 715, 738, 765]"
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 625, 658, 673, 699, 747, 786]",0.010127161377221722,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 498, 525, 552, 579, 602, 625, 632, 639, 658, 673, 680, 699, 706, 713, 720, 747, 754, 761, 786]"
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.15]","[1, 14, 459, 484, 505, 526, 578, 599, 620, 637, 656, 772]",0.011542573003809831,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 484, 505, 526, 533, 540, 547, 554, 561, 578, 599, 620, 637, 656, 663, 670, 677, 684, 691, 698, 705, 712, 719, 726, 733, 740, 747, 754, 761, 772]"
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 1.0, 0.75, 0.8, 0.85, 1.0, 0.9, 0.85, 0.9, 0.8, 0.9]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 393, 416, 445, 460, 487, 514, 539, 556, 581, 617, 632, 657, 682, 697, 708, 744, 771]",0.020617520021860517,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 1.0, 0.75, 0.75, 0.8, 0.85, 1.0, 0.9, 0.85, 0.9, 0.9, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 181, 196, 203, 230, 257, 284, 305, 322, 345, 360, 367, 386, 393, 416, 425, 432, 445, 460, 487, 514, 539, 556, 581, 596, 617, 632, 657, 682, 697, 708, 723, 744, 771]"
NZ,New Zealand,"[0.0, 1.0, 0.0, 0.15, 0.9, 1.0, 0.95, 1.0, 0.35, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.65, 0.75, 0.9, 1.0, 0.95, 1.0, 0.7, 1.0, 0.7, 1.0, 0.7, 0.8, 0.95, 0.8, 0.75, 0.95, 0.9, 0.95, 0.9]","[1, 14, 94, 103, 124, 147, 168, 185, 244, 265, 284, 311, 326, 353, 368, 395, 416, 429, 448, 473, 488, 515, 530, 557, 572, 599, 618, 639, 666, 687, 710, 727, 746, 769]",0.029785266961293765,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 0.35, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.65, 0.75, 0.9, 1.0, 0.95, 1.0, 0.7, 1.0, 0.7, 1.0, 0.7, 0.8, 0.95, 0.8, 0.75, 0.95, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 77, 94, 103, 124, 147, 168, 185, 212, 235, 244, 265, 284, 311, 326, 353, 368, 395, 416, 429, 448, 473, 488, 515, 530, 557, 572, 599, 618, 639, 666, 687, 710, 727, 746, 769]"
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.55, 0.5]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 383, 413, 460, 484, 497, 517, 530, 555, 605, 620, 642, 657, 702, 717, 730, 751, 764]",0.010724815173301433,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.75, 0.7, 0.55, 0.5]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 185, 192, 219, 246, 273, 300, 317, 340, 353, 360, 383, 390, 413, 420, 433, 460, 467, 484, 497, 504, 517, 530, 555, 572, 579, 586, 605, 620, 627, 642, 657, 672, 687, 702, 717, 730, 751, 764]"
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.7, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 409, 432, 459, 480, 505, 520, 550, 575, 620, 656, 673, 698, 738, 765]",0.015281867848685708,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.7, 0.7, 0.7, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.7, 0.65]","[1, 14, 27, 40, 53, 80, 89, 96, 117, 138, 145, 152, 177, 192, 219, 246, 273, 300, 327, 350, 371, 388, 409, 432, 459, 480, 505, 520, 535, 550, 575, 590, 605, 620, 635, 656, 673, 698, 713, 738, 765]"
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 402, 419, 497, 514, 539, 558, 569, 596, 617, 645, 656, 694, 707, 726, 749, 772]",0.024168129417691392,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 0.7, 0.95, 0.85, 0.75, 0.75, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.75, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 152, 177, 184, 203, 230, 257, 278, 305, 330, 351, 374, 381, 402, 419, 440, 455, 470, 497, 514, 539, 558, 569, 578, 585, 596, 617, 624, 645, 656, 669, 694, 707, 726, 749, 772]"
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.65, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 466, 487, 508, 544, 566, 581, 592, 607, 634, 641, 662, 675, 686, 734, 764]",0.017580833239531437,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.55, 0.65, 0.95, 1.0, 1.0, 0.95, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 88, 95, 118, 143, 158, 177, 200, 217, 234, 259, 286, 313, 328, 355, 370, 379, 386, 395, 416, 431, 438, 449, 466, 487, 508, 519, 544, 551, 566, 581, 592, 607, 614, 621, 634, 641, 662, 675, 686, 693, 708, 719, 734, 749, 764]"
