PL,Poland,"[0.0, 1.0, 0.85, 0.25, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.7, 0.65, 0.5]","[1, 14, 87, 108, 129, 150, 177, 188, 207, 224, 278, 339, 367, 382, 405, 428, 443, 473, 480, 497, 518, 541, 585, 596, 621, 636, 663]",0.03531403448470951,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.25, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.8, 0.65, 0.65, 0.65, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.85, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.7, 0.65, 0.5]","[1, 14, 27, 40, 53, 60, 87, 108, 129, 150, 177, 188, 207, 224, 251, 278, 291, 314, 339, 346, 367, 382, 405, 412, 419, 428, 443, 452, 459, 466, 473, 480, 497, 518, 541, 556, 563, 570, 585, 596, 621, 636, 663]"
PT,Portugal,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.7, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.45, 0.35, 0.45, 0.6, 0.7]","[1, 14, 91, 114, 137, 160, 175, 200, 221, 238, 265, 290, 305, 328, 343, 385, 411, 430, 450, 457, 476, 498, 545, 564, 585, 606, 625]",0.05150301701483518,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.7, 0.75, 0.75, 0.55, 0.55, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.45, 0.35, 0.45, 0.6, 0.7, 0.7, 0.7]","[1, 14, 27, 40, 53, 64, 91, 114, 137, 160, 175, 200, 221, 238, 265, 290, 305, 328, 343, 358, 385, 392, 411, 430, 437, 450, 457, 476, 483, 498, 513, 520, 545, 564, 585, 606, 625, 632, 647]"
QA,Qatar,"[0.0, 1.0, 0.3, 0.85, 0.05, 0.55, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.75, 0.85, 0.7, 0.75, 0.8, 0.75, 0.4, 0.45, 0.5, 0.05, 0.75, 0.9, 0.85, 0.8, 0.85, 1.0, 0.9, 0.4, 0.45, 0.7]","[1, 14, 102, 123, 150, 177, 198, 223, 246, 267, 284, 299, 312, 329, 346, 368, 385, 392, 413, 422, 437, 462, 487, 510, 531, 550, 569, 590, 604, 621, 630, 651]",0.07371196230928095,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.05, 0.55, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.75, 0.85, 0.7, 0.7, 0.75, 0.8, 0.75, 0.4, 0.45, 0.5, 0.05, 0.75, 0.9, 0.85, 0.8, 0.85, 1.0, 1.0, 0.9, 0.4, 0.45, 0.7]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 150, 177, 198, 223, 246, 267, 284, 299, 312, 329, 346, 357, 368, 385, 392, 413, 422, 437, 462, 487, 510, 531, 550, 569, 590, 597, 604, 621, 630, 651]"
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.9, 1.0, 0.55, 0.5]","[1, 12, 92, 113, 134, 151, 183, 257, 280, 305, 343, 431, 468, 475, 492, 507, 530, 562, 579, 609, 622]",0.04149012531966835,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.75, 0.9, 1.0, 1.0, 0.55, 0.5]","[1, 12, 39, 66, 73, 92, 113, 134, 151, 160, 183, 196, 223, 234, 257, 280, 305, 320, 343, 350, 357, 364, 371, 378, 401, 408, 431, 440, 447, 454, 461, 468, 475, 492, 507, 530, 541, 562, 579, 586, 609, 622]"
RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 12, 100, 127, 146, 195, 204, 223, 255, 299, 320, 386, 395, 439, 456, 471, 504, 523, 540, 563, 572, 601, 612]",0.03439936663663292,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8]","[1, 12, 39, 66, 79, 100, 127, 146, 153, 160, 167, 174, 195, 204, 223, 232, 255, 272, 299, 320, 327, 334, 361, 368, 375, 386, 395, 406, 413, 420, 439, 456, 471, 478, 485, 504, 523, 540, 547, 554, 563, 572, 579, 586, 601, 612, 619, 626, 633]"
RW,Rwanda,"[0.0, 1.0, 0.4, 1.0, 0.4, 0.6, 0.9, 0.8, 0.9, 0.65, 0.8, 0.9, 0.95, 0.85, 0.9, 0.75, 0.6, 0.85, 0.9, 0.85, 0.9]","[1, 14, 165, 186, 213, 240, 263, 315, 342, 365, 384, 405, 428, 449, 474, 528, 547, 574, 595, 629, 644]",0.05878839713348617,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 0.4, 0.6, 0.9, 0.9, 0.8, 0.9, 0.65, 0.8, 0.9, 0.95, 0.85, 0.9, 0.9, 0.75, 0.6, 0.85, 0.9, 0.9, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 138, 165, 186, 213, 240, 263, 290, 315, 342, 365, 384, 405, 428, 449, 474, 501, 528, 547, 574, 595, 602, 629, 644]"
LC,Saint Lucia,"[0.0, 1.0, 0.0, 0.75, 0.8, 0.85, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.7, 0.85, 0.7, 0.65, 0.6, 0.8]","[1, 14, 311, 346, 361, 375, 392, 399, 418, 460, 482, 489, 506, 531, 548, 574, 591, 605, 626, 647]",0.12219137744013482,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.75, 0.8, 0.8, 0.85, 0.6, 0.65, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8, 0.9, 0.9, 0.9, 0.85, 0.7, 0.7, 0.85, 0.7, 0.7, 0.65, 0.65, 0.65, 0.6, 0.8]","[1, 14, 21, 32, 45, 60, 67, 82, 97, 112, 119, 126, 139, 152, 159, 172, 179, 186, 195, 208, 215, 228, 235, 244, 255, 268, 275, 288, 297, 304, 311, 318, 325, 346, 361, 368, 375, 392, 399, 418, 427, 434, 441, 460, 467, 482, 489, 506, 513, 524, 531, 548, 555, 574, 591, 598, 605, 612, 619, 626, 647]"
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.7, 0.95, 1.0, 0.0]","[1, 14, 392, 442, 461, 488, 515, 526, 621]",0.4758737766307367,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 392, 419, 442, 461, 488, 515, 526, 553, 580, 607, 614, 621, 628, 635, 642]"
ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 0.0, 0.3, 0.95, 1.0, 0.05, 0.25, 0.2, 0.85, 1.0, 0.95, 1.0, 0.55, 0.85, 0.9, 1.0, 0.9, 1.0, 0.8, 0.0]","[1, 12, 19, 39, 52, 72, 83, 110, 117, 163, 180, 203, 226, 253, 298, 319, 340, 367, 401, 408, 415, 436, 455, 482, 497, 506, 525, 532, 543, 570, 585, 604, 611]",0.38788251685523,Old parameters retained - better results than new optimization,"[0.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 0.05, 0.25, 0.2, 0.85, 1.0, 0.95, 1.0, 0.55, 0.85, 0.9, 1.0, 0.9, 1.0, 0.8, 0.0, 0.0, 0.0]","[1, 12, 19, 26, 39, 52, 59, 72, 83, 90, 103, 110, 117, 124, 131, 138, 163, 180, 203, 226, 253, 280, 291, 298, 319, 340, 367, 390, 401, 408, 415, 436, 455, 482, 497, 506, 525, 532, 543, 570, 585, 604, 611, 618, 625]"
SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 12, 94, 119, 159, 199, 243, 258, 302, 325, 352, 420, 447, 544, 574, 583, 634]",0.04034143121076164,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8]","[1, 12, 39, 66, 77, 94, 119, 144, 159, 174, 199, 220, 243, 258, 275, 302, 325, 352, 359, 366, 373, 384, 397, 420, 447, 454, 469, 476, 497, 504, 511, 518, 525, 544, 551, 558, 565, 574, 583, 590, 597, 604, 613, 620, 627, 634]"
