PL,Poland,"[0.0, 1.0, 0.3, 0.75, 0.85, 0.9, 0.8, 0.9, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.75]","[1, 12, 94, 117, 134, 151, 178, 199, 222, 286, 305, 322, 343, 366, 383, 425, 434, 453, 501, 520, 545, 613]",0.04359227201545686,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.75, 0.85, 0.9, 0.8, 0.9, 0.8, 0.8, 0.8, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75]","[1, 12, 39, 66, 75, 94, 117, 134, 151, 178, 199, 222, 241, 248, 261, 286, 305, 322, 343, 366, 383, 398, 405, 412, 425, 434, 453, 460, 467, 482, 501, 520, 545, 554, 561, 572, 579, 590, 613]"
PT,Portugal,"[0.0, 1.0, 0.2, 0.75, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.8, 0.6, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.45, 0.35, 0.4, 0.6]","[1, 12, 89, 112, 129, 156, 175, 202, 221, 236, 263, 282, 309, 332, 362, 385, 411, 428, 450, 457, 472, 495, 523, 546, 569, 586, 605]",0.056619577041040904,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.75, 0.8, 0.6, 0.6, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8, 0.75, 0.45, 0.35, 0.4, 0.6]","[1, 12, 39, 66, 89, 112, 129, 156, 175, 202, 221, 236, 263, 282, 309, 332, 339, 362, 385, 392, 411, 428, 435, 450, 457, 472, 495, 510, 523, 546, 569, 586, 605]"
QA,Qatar,"[0.0, 1.0, 0.45, 0.8, 0.85, 0.35, 0.4, 0.65, 0.75, 0.8, 0.7, 0.75, 0.65, 0.8, 0.75, 0.7, 0.85, 0.5, 0.6, 0.35, 0.4, 0.45, 0.8, 0.9, 0.85, 0.8, 0.85, 1.0, 0.1]","[1, 12, 90, 113, 126, 148, 155, 178, 202, 213, 274, 283, 296, 319, 346, 367, 386, 407, 430, 453, 467, 474, 493, 512, 533, 548, 567, 590, 620]",0.08316144636594491,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.85, 0.85, 0.35, 0.4, 0.65, 0.65, 0.75, 0.8, 0.8, 0.8, 0.7, 0.75, 0.65, 0.8, 0.75, 0.7, 0.85, 0.5, 0.6, 0.35, 0.35, 0.4, 0.45, 0.8, 0.9, 0.85, 0.8, 0.85, 1.0, 1.0, 0.1]","[1, 12, 27, 42, 57, 72, 79, 90, 113, 126, 133, 148, 155, 178, 185, 202, 213, 240, 251, 274, 283, 296, 319, 346, 367, 386, 407, 430, 453, 460, 467, 474, 493, 512, 533, 548, 567, 590, 597, 620]"
RO,Romania,"[0.0, 1.0, 0.25, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.85, 1.0, 0.6]","[1, 12, 92, 117, 132, 151, 183, 257, 284, 305, 341, 371, 390, 440, 501, 529, 560, 577, 607]",0.0463614297781095,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 1.0, 1.0, 0.6]","[1, 12, 39, 66, 73, 92, 117, 132, 151, 160, 183, 196, 223, 234, 257, 284, 305, 316, 341, 348, 371, 390, 399, 406, 413, 440, 447, 454, 461, 478, 501, 510, 529, 536, 543, 560, 577, 584, 607]"
RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 12, 100, 127, 150, 215, 259, 304, 321, 376, 399, 424, 452, 469, 509, 528, 539, 563, 576, 611]",0.038177694727624514,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 79, 100, 127, 150, 177, 188, 215, 232, 259, 276, 283, 304, 321, 344, 351, 376, 399, 424, 431, 452, 469, 476, 483, 490, 509, 528, 539, 546, 563, 576, 583, 590, 611]"
RW,Rwanda,"[0.0, 1.0, 0.45, 0.9, 0.95, 0.75, 0.85, 0.45, 0.8, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.85, 0.9, 0.8, 0.6, 0.8, 0.9]","[1, 12, 152, 173, 182, 197, 210, 231, 252, 271, 306, 315, 342, 349, 356, 369, 376, 401, 427, 450, 469, 528, 549, 572, 589]",0.06494338624338614,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.95, 0.75, 0.85, 0.45, 0.8, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.7, 0.75, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.6, 0.8, 0.9, 0.9]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 139, 152, 173, 182, 197, 210, 231, 252, 271, 278, 285, 306, 315, 322, 329, 342, 349, 356, 369, 376, 401, 408, 427, 450, 469, 476, 483, 490, 497, 504, 511, 528, 549, 572, 589, 610]"
LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 1.0, 0.85, 1.0, 0.0, 0.15, 0.25, 0.4, 0.6, 0.8, 0.65, 0.8, 0.85, 0.9, 0.75, 0.9, 0.65, 0.9, 0.7, 0.55]","[1, 14, 158, 165, 178, 185, 218, 227, 240, 249, 288, 297, 311, 339, 346, 353, 360, 377, 390, 416, 454, 465, 480, 499, 548, 574, 589, 619]",0.020401587301587327,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.85, 1.0, 0.85, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.25, 0.4, 0.6, 0.8, 0.65, 0.65, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.75, 0.9, 0.9, 0.9, 0.65, 0.65, 0.9, 0.7, 0.7, 0.55]","[1, 14, 21, 32, 45, 60, 67, 74, 85, 98, 105, 118, 125, 132, 145, 158, 165, 178, 185, 192, 205, 218, 227, 240, 249, 262, 275, 288, 297, 304, 311, 318, 325, 332, 339, 346, 353, 360, 377, 390, 397, 416, 423, 430, 437, 454, 465, 480, 499, 512, 527, 548, 555, 574, 589, 598, 619]"
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.75, 0.8, 1.0]","[1, 14, 227, 234, 247, 254, 309, 318, 379, 419, 438, 451, 462, 493, 500, 519]",0.022257928711759762,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 21, 36, 43, 54, 67, 74, 87, 94, 107, 114, 123, 134, 147, 154, 167, 174, 181, 194, 207, 214, 227, 234, 247, 254, 265, 276, 289, 296, 309, 318, 325, 338, 351, 358, 365, 372, 379, 386, 393, 400, 419, 438, 451, 462, 469, 476, 493, 500, 519, 534, 549, 564, 579, 594]"
ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.9, 0.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.0, 0.8, 0.9, 1.0, 0.0, 0.2, 0.85, 1.0, 0.95, 1.0, 0.4, 0.85, 1.0, 0.9, 1.0, 0.7]","[1, 12, 19, 46, 57, 77, 88, 108, 115, 161, 180, 197, 224, 251, 298, 325, 344, 363, 399, 408, 438, 455, 472, 487, 505, 526, 543, 570, 585, 604]",0.021610846560846546,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 1.0, 1.0, 0.0, 0.2, 0.2, 0.85, 1.0, 0.95, 1.0, 1.0, 0.4, 0.85, 1.0, 0.9, 1.0, 0.7]","[1, 12, 19, 26, 33, 46, 57, 64, 77, 88, 95, 108, 115, 122, 129, 136, 161, 180, 197, 224, 251, 278, 291, 298, 325, 344, 363, 390, 399, 408, 415, 438, 455, 472, 487, 496, 505, 526, 543, 570, 585, 604]"
SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 12, 94, 117, 134, 159, 199, 246, 257, 301, 322, 354, 416, 441, 548, 598, 611]",0.04512806096837505,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85]","[1, 12, 39, 66, 77, 94, 117, 134, 159, 176, 199, 224, 231, 246, 257, 274, 301, 322, 329, 354, 361, 368, 375, 388, 395, 416, 441, 448, 463, 470, 477, 504, 511, 518, 525, 548, 555, 562, 569, 576, 583, 598, 611]"
