ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.7, 0.75, 0.8, 0.9, 0.95, 0.85]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 391, 412, 463, 476, 493, 528, 597, 670, 683, 717, 743, 752, 769, 800, 815, 840]",0.01475363946539975,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.9, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 148, 157, 178, 193, 200, 207, 214, 221, 246, 253, 268, 275, 296, 311, 336, 363, 370, 391, 412, 419, 432, 439, 446, 463, 476, 493, 500, 507, 528, 541, 548, 555, 562, 569, 576, 597, 604, 611, 618, 625, 640, 647, 670, 683, 698, 717, 724, 743, 752, 769, 776, 783, 800, 815, 840]"
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.6, 0.9, 1.0, 0.95, 0.7, 0.9, 0.95, 1.0, 0.65, 1.0]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 405, 428, 447, 496, 524, 556, 567, 588, 603, 618, 636, 657, 674, 716, 735, 756, 771, 801, 828, 839]",0.019573845037522904,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 0.85, 0.85, 0.95, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.95, 1.0, 0.65, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 298, 315, 340, 365, 386, 405, 428, 447, 460, 475, 496, 505, 524, 539, 556, 567, 588, 603, 618, 629, 636, 657, 674, 689, 716, 735, 756, 771, 786, 801, 828, 839]"
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 625, 658, 673, 699, 745, 847]",0.01285372217223215,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 498, 525, 552, 579, 602, 625, 632, 639, 658, 673, 680, 699, 706, 715, 722, 745, 752, 759, 766, 773, 780, 795, 802, 817, 824, 847]"
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 1.0, 0.65, 0.7, 0.95, 1.0, 0.4, 0.55, 0.65, 0.95, 1.0, 1.0]","[1, 14, 459, 484, 505, 526, 576, 599, 606, 627, 655, 769, 776, 783, 804, 823, 837]",0.012535629006410278,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.65, 0.7, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.55, 0.65, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 484, 505, 526, 533, 540, 547, 554, 561, 576, 599, 606, 627, 634, 655, 662, 669, 676, 683, 690, 697, 704, 711, 718, 725, 732, 739, 746, 753, 760, 769, 776, 783, 804, 823, 830, 837]"
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.7, 0.8, 0.85, 1.0, 0.9, 0.85, 0.9, 0.8, 0.9, 0.95, 0.85, 0.85]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 385, 392, 415, 447, 462, 485, 527, 546, 561, 584, 609, 634, 657, 682, 697, 710, 744, 771, 790, 826, 833]",0.021995056744072688,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.9, 0.95, 0.95, 1.0, 0.85, 1.0, 0.7, 0.8, 0.85, 1.0, 0.9, 0.85, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 181, 196, 203, 230, 257, 284, 305, 322, 345, 360, 367, 374, 385, 392, 415, 424, 431, 438, 447, 462, 485, 500, 527, 546, 561, 584, 609, 634, 657, 682, 697, 710, 725, 744, 771, 790, 801, 826, 833]"
NZ,New Zealand,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.0, 0.8]","[1, 14, 104, 123, 142, 253, 278, 428, 435, 616, 643, 670, 695, 716, 737, 748, 771, 798, 838]",0.004701669400808011,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.0, 0.0, 0.8]","[1, 14, 27, 40, 53, 66, 77, 104, 123, 142, 169, 196, 211, 226, 253, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 417, 428, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 616, 643, 670, 695, 716, 737, 748, 771, 798, 817, 838]"
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.8, 0.75, 0.85, 0.9, 0.75, 0.95]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 385, 413, 464, 484, 493, 516, 533, 560, 581, 630, 647, 662, 679, 694, 732, 747, 756, 792, 815, 830, 855]",0.013584157194149814,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.75, 0.8, 0.75, 0.75, 0.85, 0.9, 0.75, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 185, 192, 219, 246, 273, 300, 317, 340, 353, 360, 385, 392, 413, 420, 427, 440, 447, 464, 471, 484, 493, 516, 533, 560, 581, 588, 595, 602, 609, 630, 647, 662, 679, 694, 709, 732, 747, 756, 765, 792, 815, 830, 855]"
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.7, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.65, 0.8, 0.85, 0.8, 0.55, 0.7]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 407, 434, 461, 478, 503, 518, 560, 575, 590, 618, 652, 679, 704, 746, 780, 793, 814, 827, 848]",0.014405899202444469,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.7, 0.8, 0.7, 0.7, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.65, 0.65, 0.8, 0.85, 0.8, 0.55, 0.7]","[1, 14, 27, 40, 53, 80, 89, 96, 117, 138, 145, 152, 177, 192, 219, 246, 273, 300, 327, 350, 371, 388, 407, 434, 461, 478, 503, 518, 533, 560, 575, 590, 605, 618, 633, 652, 679, 704, 719, 746, 757, 780, 793, 814, 827, 848]"
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 401, 420, 462, 473, 492, 519, 544, 557, 568, 596, 615, 646, 655, 682, 725, 748, 771, 798, 819, 834]",0.024102477933541724,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 0.7, 0.95, 0.85, 0.75, 0.75, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 152, 177, 184, 203, 230, 257, 278, 305, 330, 351, 374, 401, 420, 435, 462, 473, 492, 519, 544, 557, 568, 579, 596, 615, 622, 629, 646, 655, 682, 693, 706, 725, 748, 771, 798, 819, 834]"
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 468, 489, 508, 544, 566, 581, 592, 607, 634, 641, 660, 678, 687, 738, 843]",0.01780529893201006,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 0.55, 0.7, 0.95, 1.0, 1.0, 0.95, 0.95, 1.0, 0.8, 0.85, 0.95, 0.95, 0.95, 0.7, 0.75, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 88, 95, 118, 143, 158, 177, 200, 217, 234, 259, 286, 313, 328, 355, 370, 379, 386, 393, 416, 431, 438, 449, 468, 489, 508, 519, 544, 551, 566, 581, 592, 607, 614, 621, 634, 641, 660, 667, 678, 687, 694, 709, 718, 725, 738, 753, 768, 783, 798, 813, 828, 843]"
MW,Malawi,"[0.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 167, 194, 217, 240, 375, 398, 415, 432, 459, 481, 492, 507, 532, 553, 577, 598, 626, 670, 683, 725, 750, 767, 792, 809, 820, 835]",0.018088300219721996,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.8, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 140, 167, 194, 217, 240, 267, 294, 321, 348, 375, 398, 415, 432, 459, 466, 481, 492, 507, 532, 553, 564, 577, 598, 605, 626, 633, 640, 655, 670, 683, 698, 725, 750, 767, 792, 809, 820, 835]"
UG,Uganda,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.6, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 0.95, 1.0, 1.0]","[1, 14, 221, 248, 269, 321, 348, 375, 388, 409, 416, 433, 485, 502, 529, 546, 569, 590, 615, 639, 652, 681, 690, 710, 729, 743, 750, 769, 790, 835]",0.011785154015350461,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 0.85, 0.95, 0.6, 0.75, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.85, 0.85, 0.8, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 194, 221, 248, 269, 296, 321, 348, 375, 388, 409, 416, 433, 460, 485, 502, 529, 546, 569, 590, 615, 622, 639, 652, 659, 666, 681, 690, 697, 710, 729, 736, 743, 750, 769, 790, 805, 820, 835]"
LR,Liberia,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 1.0, 0.9, 1.0, 0.9, 0.6, 0.9, 0.95, 0.9, 1.0, 0.95, 1.0, 0.75, 0.95, 0.9, 1.0, 1.0]","[1, 14, 106, 131, 154, 167, 201, 216, 231, 348, 365, 392, 413, 440, 467, 480, 507, 539, 558, 571, 588, 612, 629, 658, 752, 773, 803, 818, 833]",0.027668951856638365,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.95, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.75, 0.95, 1.0, 0.9, 1.0, 0.9, 0.9, 0.6, 0.9, 0.95, 0.9, 0.9, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.95, 0.9, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 131, 154, 167, 188, 201, 216, 231, 238, 245, 252, 267, 294, 321, 348, 365, 392, 413, 440, 467, 480, 507, 514, 539, 558, 571, 588, 595, 612, 629, 636, 643, 658, 665, 680, 695, 710, 725, 752, 773, 788, 803, 818, 833]"
QA,Qatar,"[0.0, 1.0, 0.65, 0.95, 0.5, 0.45, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.85, 0.7, 0.8, 0.6, 0.65, 0.7, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.8, 0.85, 0.9, 1.0, 0.35, 0.4, 0.6, 0.65, 0.85, 0.9, 0.95, 1.0]","[1, 14, 102, 123, 150, 157, 178, 203, 248, 255, 282, 328, 345, 372, 395, 416, 431, 452, 471, 478, 497, 510, 538, 572, 591, 618, 631, 646, 674, 687, 702, 721, 728, 743, 750, 771, 794, 823, 836]",0.015151102339683352,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.5, 0.45, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.95, 0.85, 0.9, 0.85, 0.7, 0.8, 0.6, 0.65, 0.7, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 1.0, 0.65, 0.7, 0.8, 0.8, 0.85, 0.9, 1.0, 0.35, 0.4, 0.6, 0.65, 0.85, 0.9, 0.9, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 150, 157, 178, 203, 226, 237, 248, 255, 282, 307, 328, 345, 372, 395, 416, 431, 452, 471, 478, 497, 510, 517, 538, 547, 572, 591, 618, 631, 646, 661, 674, 687, 702, 721, 728, 743, 750, 771, 794, 805, 814, 823, 836]"
KM,Comoros,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.85, 0.9, 1.0, 0.8, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.8, 0.85, 1.0, 0.35, 0.55, 0.65, 0.8, 0.85, 0.95, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 121, 142, 159, 172, 185, 204, 339, 352, 369, 417, 435, 561, 568, 575, 582, 589, 673, 680, 687, 696, 703, 718, 733, 750, 765, 786, 793, 835]",0.06037235342657671,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.95, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.7, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.55, 0.65, 0.8, 0.85, 0.95, 0.8, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 142, 159, 172, 185, 204, 231, 258, 285, 312, 339, 352, 369, 378, 385, 394, 417, 424, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 596, 603, 610, 617, 624, 631, 638, 645, 652, 659, 666, 673, 680, 687, 696, 703, 718, 733, 750, 765, 772, 779, 786, 793, 800, 807, 814, 821, 828, 835]"
