PL,Poland,"[0.0, 1.0, 0.25, 0.75, 0.9, 0.85, 0.9, 0.8, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.75, 0.7]","[1, 12, 96, 117, 140, 167, 210, 223, 277, 332, 349, 426, 433, 452, 502, 519, 544, 584, 595, 618, 629]",0.06063403627049333,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.65, 0.65, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.75, 0.7]","[1, 12, 39, 66, 75, 96, 117, 140, 167, 190, 197, 210, 223, 250, 277, 290, 311, 332, 349, 356, 363, 390, 403, 410, 417, 426, 433, 452, 459, 466, 485, 502, 519, 544, 557, 564, 571, 584, 595, 618, 629]"
PT,Portugal,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.55, 0.6, 0.8, 0.9, 0.85, 0.8, 0.45, 0.35, 0.55, 0.65, 0.7]","[1, 12, 89, 112, 135, 158, 175, 200, 221, 238, 265, 290, 307, 335, 385, 394, 413, 430, 477, 504, 545, 566, 589, 614, 631]",0.06328454791607831,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.6, 0.75, 0.75, 0.55, 0.6, 0.8, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.45, 0.35, 0.55, 0.65, 0.7]","[1, 12, 39, 66, 89, 112, 135, 158, 175, 200, 221, 238, 265, 290, 307, 314, 335, 360, 385, 394, 413, 430, 437, 450, 477, 504, 511, 518, 545, 566, 589, 614, 631]"
QA,Qatar,"[0.0, 1.0, 0.45, 0.55, 0.65, 0.85, 0.8, 0.05, 0.65, 0.8, 0.85, 0.7, 0.75, 0.65, 0.9, 0.65, 0.8, 0.75, 0.4, 0.5, 0.45, 0.3, 0.2, 0.3, 0.45, 0.85, 0.9, 0.8, 0.85, 1.0, 0.3, 0.5]","[1, 12, 90, 97, 104, 123, 137, 152, 182, 205, 248, 267, 284, 297, 324, 345, 372, 393, 412, 436, 443, 450, 463, 470, 477, 498, 523, 540, 567, 590, 617, 638]",0.1077016422812778,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.65, 0.85, 0.85, 0.8, 0.05, 0.05, 0.65, 0.8, 0.8, 0.8, 0.85, 0.7, 0.75, 0.65, 0.9, 0.65, 0.8, 0.75, 0.4, 0.4, 0.5, 0.45, 0.3, 0.2, 0.3, 0.45, 0.85, 0.9, 0.8, 0.85, 1.0, 0.3, 0.5]","[1, 12, 27, 42, 57, 72, 79, 90, 97, 104, 123, 130, 137, 152, 159, 182, 205, 212, 239, 248, 267, 284, 297, 324, 345, 372, 393, 412, 421, 436, 443, 450, 463, 470, 477, 498, 523, 540, 567, 590, 617, 638]"
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.9, 1.0, 0.55, 0.5]","[1, 12, 92, 113, 134, 151, 183, 257, 280, 305, 343, 431, 468, 475, 492, 507, 530, 562, 579, 609, 622]",0.045130847916562175,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.75, 0.9, 1.0, 1.0, 0.55, 0.5]","[1, 12, 39, 66, 73, 92, 113, 134, 151, 160, 183, 196, 223, 234, 257, 280, 305, 320, 343, 350, 357, 364, 371, 378, 401, 408, 431, 440, 447, 454, 461, 468, 475, 492, 507, 530, 541, 562, 579, 586, 609, 622]"
RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 12, 100, 127, 146, 195, 204, 223, 253, 297, 318, 389, 398, 433, 450, 473, 505, 528, 549, 572]",0.04228977672847979,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]","[1, 12, 39, 66, 79, 100, 127, 146, 153, 160, 167, 174, 195, 204, 223, 230, 253, 272, 297, 318, 325, 332, 339, 362, 369, 376, 389, 398, 405, 412, 433, 450, 473, 480, 505, 528, 549, 572, 579, 586, 593, 600, 607, 626]"
RW,Rwanda,"[0.0, 1.0, 0.5, 0.85, 1.0, 0.75, 0.9, 0.5, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.7, 0.75, 0.9, 0.95, 0.85, 0.9, 0.75, 0.6, 0.85, 0.9, 0.85]","[1, 12, 150, 169, 184, 197, 214, 231, 238, 257, 274, 301, 315, 335, 344, 363, 370, 381, 402, 428, 447, 471, 528, 549, 574, 597, 631]",0.08190221710336885,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 1.0, 0.75, 0.9, 0.5, 0.55, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.65, 0.7, 0.75, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.75, 0.6, 0.85, 0.9, 0.9, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 139, 150, 169, 184, 197, 214, 231, 238, 257, 274, 301, 308, 315, 322, 335, 344, 363, 370, 381, 402, 409, 428, 447, 454, 471, 478, 505, 528, 549, 574, 597, 604, 631]"
LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.7, 1.0, 0.95, 1.0, 0.0, 0.2, 0.75, 0.85, 0.8, 0.6, 0.65, 0.75, 0.8, 0.85, 0.8, 0.95, 0.85, 0.7, 0.9, 0.7, 0.65]","[1, 14, 152, 159, 205, 214, 229, 242, 253, 295, 302, 309, 330, 349, 370, 377, 392, 399, 414, 430, 459, 479, 507, 522, 548, 574, 589, 605]",0.019565508365508372,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.7, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.2, 0.75, 0.75, 0.75, 0.85, 0.8, 0.6, 0.65, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.95, 0.85, 0.85, 0.7, 0.7, 0.9, 0.7, 0.7, 0.65, 0.65, 0.65]","[1, 14, 21, 32, 45, 60, 67, 82, 97, 112, 119, 126, 139, 152, 159, 172, 179, 192, 205, 214, 229, 242, 253, 262, 275, 282, 295, 302, 309, 316, 323, 330, 349, 356, 363, 370, 377, 392, 399, 414, 421, 430, 437, 444, 459, 466, 479, 486, 507, 522, 529, 548, 555, 574, 589, 596, 605, 612, 619]"
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.75, 0.8, 1.0]","[1, 14, 227, 234, 247, 254, 309, 318, 379, 419, 438, 451, 462, 493, 500, 519]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 21, 36, 43, 54, 67, 74, 87, 94, 107, 114, 123, 134, 147, 154, 167, 174, 181, 194, 207, 214, 227, 234, 247, 254, 265, 276, 289, 296, 309, 318, 325, 338, 351, 358, 365, 372, 379, 386, 393, 400, 419, 438, 451, 462, 469, 476, 493, 500, 519, 534, 549, 564, 579, 594]"
ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 0.0, 0.3, 0.95, 1.0, 0.1, 0.2, 0.15, 0.8, 1.0, 0.95, 0.9, 0.55, 0.8, 1.0, 0.9, 1.0, 0.7, 0.0]","[1, 12, 19, 39, 52, 72, 83, 110, 117, 163, 180, 203, 226, 253, 298, 319, 340, 367, 397, 408, 415, 436, 455, 472, 497, 506, 525, 542, 569, 584, 605, 612]",0.0,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 0.1, 0.2, 0.15, 0.8, 1.0, 0.95, 0.9, 0.55, 0.8, 1.0, 0.9, 1.0, 0.7, 0.0, 0.0]","[1, 12, 19, 26, 39, 52, 59, 72, 83, 90, 103, 110, 117, 124, 131, 138, 163, 180, 203, 226, 253, 280, 291, 298, 319, 340, 367, 390, 397, 408, 415, 436, 455, 472, 497, 506, 525, 542, 569, 584, 605, 612, 619]"
SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 12, 94, 119, 159, 199, 243, 258, 302, 325, 352, 420, 447, 546, 595, 610]",0.042403409292900617,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85]","[1, 12, 39, 66, 77, 94, 119, 144, 159, 174, 199, 220, 243, 258, 275, 302, 325, 352, 359, 366, 373, 384, 397, 420, 447, 462, 469, 476, 483, 498, 505, 512, 519, 546, 553, 560, 567, 574, 595, 610, 621]"
