UG,Uganda,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.7, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.55, 0.4, 0.85, 1.0, 0.95, 0.85, 0.9, 0.95, 0.9]","[1, 14, 221, 248, 273, 323, 344, 374, 404, 452, 479, 496, 523, 544, 567, 586, 605, 655, 685, 700, 715]",0.00905734162187585,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.9, 0.9, 0.7, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 1.0, 0.75, 0.85, 0.55, 0.4, 0.85, 1.0, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 194, 221, 248, 273, 300, 323, 344, 351, 374, 383, 404, 431, 452, 479, 496, 523, 544, 567, 586, 605, 614, 621, 628, 655, 670, 685, 700, 715]"
UA,Ukraine,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.85]","[1, 14, 114, 133, 152, 171, 178, 241, 260, 374, 387, 440, 474, 493, 527, 561, 578, 600, 615, 626, 639, 696, 717]",0.006665811895141522,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.8, 0.85]","[1, 14, 27, 40, 53, 60, 87, 114, 133, 152, 171, 178, 195, 222, 241, 260, 287, 300, 307, 314, 321, 348, 355, 374, 387, 394, 401, 408, 415, 440, 459, 474, 493, 500, 527, 540, 561, 578, 585, 600, 615, 626, 639, 666, 675, 696, 717]"
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.5, 0.6, 0.9, 0.95, 0.85, 0.9, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 459, 495, 504, 525, 538, 553, 567, 594, 614, 633, 656, 685, 694, 715]",0.011811043675168473,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.6, 0.9, 0.95, 0.85, 0.85, 0.9, 0.65, 0.65, 0.7, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 450, 459, 468, 495, 504, 525, 538, 553, 560, 567, 594, 607, 614, 633, 656, 663, 670, 685, 694, 701, 708, 715]"
KM,Comoros,"[0.0, 1.0, 0.0, 0.9, 0.7, 0.75, 0.8, 1.0, 0.0, 0.05, 0.95, 1.0, 0.0, 0.4, 0.6, 1.0, 0.95, 1.0, 0.0, 0.2, 0.4, 0.75, 0.55]","[1, 14, 121, 159, 172, 179, 186, 205, 367, 416, 435, 442, 561, 575, 582, 589, 659, 666, 673, 694, 701, 708, 735]",0.10335998402630742,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.7, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.4, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.2, 0.4, 0.75, 0.55]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 138, 159, 172, 179, 186, 205, 232, 259, 286, 313, 340, 367, 374, 381, 388, 395, 402, 409, 416, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 596, 603, 610, 617, 624, 631, 638, 645, 652, 659, 666, 673, 680, 687, 694, 701, 708, 735]"
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.8, 0.7, 0.65, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.5, 0.35]","[1, 14, 102, 127, 154, 175, 211, 232, 253, 292, 301, 320, 335, 360, 387, 406, 421, 448, 495, 520, 550, 583, 604, 613, 643, 683, 690, 709, 724]",0.008473218975320992,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.7, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.7, 0.65, 0.65, 0.65, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.75, 0.75, 0.65, 0.7, 0.5, 0.35]","[1, 14, 27, 40, 53, 66, 75, 102, 127, 154, 175, 192, 211, 232, 253, 268, 275, 292, 301, 320, 335, 360, 371, 378, 387, 406, 421, 448, 461, 476, 495, 520, 527, 534, 541, 550, 557, 564, 583, 590, 597, 604, 613, 620, 643, 658, 683, 690, 709, 724]"
CH,Switzerland,"[0.0, 1.0, 0.15, 0.75, 0.95, 1.0, 0.85, 0.4, 0.6, 0.0, 0.65, 0.8, 0.7, 0.8, 0.85, 0.75, 0.6, 0.7, 0.8, 0.7, 0.95, 0.35, 0.5, 0.65, 0.55, 0.6, 0.7]","[1, 14, 80, 105, 126, 153, 207, 261, 282, 299, 322, 341, 362, 385, 417, 444, 465, 490, 517, 532, 555, 582, 597, 631, 676, 691, 727]",0.010294452773541777,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.95, 1.0, 1.0, 0.85, 0.85, 0.4, 0.6, 0.0, 0.65, 0.8, 0.7, 0.8, 0.8, 0.85, 0.75, 0.6, 0.7, 0.8, 0.7, 0.95, 0.35, 0.5, 0.5, 0.65, 0.65, 0.65, 0.55, 0.6, 0.6, 0.7]","[1, 14, 27, 40, 53, 80, 105, 126, 153, 180, 207, 234, 261, 282, 299, 322, 341, 362, 385, 392, 417, 444, 465, 490, 517, 532, 555, 582, 597, 612, 631, 646, 661, 676, 691, 706, 727]"
LR,Liberia,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.75, 0.8, 1.0, 0.85, 1.0, 0.5, 0.9, 1.0, 0.85, 1.0, 0.7, 0.25, 0.85, 0.95, 0.7, 0.75, 1.0, 0.85, 1.0, 0.9, 1.0]","[1, 14, 106, 133, 142, 167, 199, 208, 229, 338, 365, 392, 413, 440, 467, 482, 509, 536, 559, 570, 587, 594, 613, 634, 658, 707, 720]",0.027626584286967383,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.9, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.5, 0.9, 1.0, 0.85, 1.0, 0.7, 0.25, 0.85, 0.95, 0.7, 0.75, 1.0, 0.85, 0.85, 1.0, 1.0, 1.0, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 142, 167, 188, 199, 208, 229, 236, 243, 250, 257, 284, 311, 338, 365, 392, 413, 440, 467, 482, 509, 536, 559, 570, 587, 594, 613, 634, 641, 658, 665, 680, 707, 720]"
MT,Malta,"[0.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.85, 0.9, 0.85, 1.0, 0.35, 0.6, 0.65, 0.85, 1.0, 0.8, 0.75, 0.8]","[1, 14, 113, 132, 159, 166, 183, 258, 285, 312, 327, 352, 379, 402, 472, 499, 526, 553, 580, 601, 620, 643, 662, 679, 694, 724]",0.01996230211924293,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.85, 0.9, 0.85, 1.0, 0.35, 0.6, 0.65, 0.85, 1.0, 0.8, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 183, 190, 197, 204, 231, 258, 285, 312, 327, 352, 379, 402, 409, 416, 429, 436, 447, 472, 499, 526, 553, 580, 601, 620, 643, 662, 679, 694, 709, 724]"
VN,Vietnam,"[0.0, 1.0, 0.75, 1.0, 0.65, 0.3, 0.8, 0.9, 0.95, 0.9, 0.75, 0.8]","[1, 14, 223, 250, 530, 584, 605, 630, 653, 683, 702, 724]",0.00801056895292737,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.3, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 259, 266, 273, 280, 287, 294, 301, 308, 315, 322, 329, 336, 343, 350, 357, 364, 371, 378, 385, 392, 399, 406, 413, 420, 427, 434, 441, 448, 455, 462, 469, 476, 503, 530, 557, 584, 605, 630, 653, 660, 667, 674, 683, 702, 709, 724]"
TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.5, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.75, 0.85, 0.75, 0.7, 0.8, 0.85, 0.75, 0.8, 0.75, 0.5]","[1, 14, 93, 118, 135, 251, 278, 305, 328, 345, 373, 392, 415, 452, 471, 507, 546, 571, 592, 634, 676, 691, 706, 731]",0.008881342417647979,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.7, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8, 0.75, 0.5]","[1, 14, 27, 40, 53, 66, 93, 118, 135, 162, 169, 176, 183, 190, 197, 224, 251, 278, 305, 328, 345, 352, 373, 392, 415, 422, 431, 452, 471, 484, 507, 514, 521, 546, 571, 592, 607, 634, 649, 676, 691, 706, 731]"
