BT,"18    Bhutan
Name: Country, dtype: object","[0.0, 1.0, 0.15]","[1, 15, 383]",0.10825924235508891,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 364, 383]"
BO,"19    Bolivia
Name: Country, dtype: object","[0.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.85, 0.75, 0.95, 0.9, 0.6, 0.65]","[1, 15, 111, 136, 163, 188, 221, 244, 269, 288, 365, 389]",0.03835989140607324,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.8, 0.85, 0.75, 0.95, 0.9, 0.9, 0.9, 0.9, 0.6, 0.65]","[1, 15, 29, 43, 57, 84, 111, 136, 163, 188, 202, 221, 244, 269, 288, 306, 324, 339, 365, 389]"
BA,"20    Bosnia and Herzegovina
Name: Country, dtype: object","[0.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 15, 111, 158, 185, 205, 241, 294, 308, 331, 347, 373, 393]",0.043958626502764275,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 0.9, 0.85, 0.85, 0.9, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 111, 138, 158, 185, 205, 226, 241, 268, 294, 308, 331, 347, 373, 393]"
BW,"21    Botswana
Name: Country, dtype: object","[0.0, 1.0, 0.15, 1.0, 0.5, 0.75, 0.65, 0.9, 0.85, 0.8, 0.85, 0.45, 0.55]","[1, 15, 85, 106, 202, 223, 241, 266, 291, 313, 327, 371, 388]",0.015469559169316817,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.65, 0.9, 0.85, 0.8, 0.85, 0.85, 0.45, 0.55]","[1, 15, 29, 43, 57, 71, 85, 106, 120, 134, 148, 162, 176, 202, 223, 241, 266, 291, 313, 327, 345, 371, 388]"
BR,"22    Brazil
Name: Country, dtype: object","[0.0, 1.0, 0.85, 0.15, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 70, 85, 109, 132, 159, 185, 199, 285, 299, 319, 355, 372, 386]",0.02023318929479983,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.15, 0.65, 0.75, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 70, 85, 109, 132, 159, 185, 199, 226, 240, 254, 268, 285, 299, 319, 333, 355, 372, 386]"
BN,"23    Brunei
Name: Country, dtype: object","[0.0, 1.0, 0.4, 0.9, 1.0, 0.6, 0.9, 1.0]","[1, 15, 76, 99, 113, 142, 168, 187]",0.04138441139714411,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 76, 99, 113, 127, 142, 168, 187, 205, 219, 233, 247, 261, 275, 289, 303, 317, 331, 345, 359, 373, 387]"
BG,"24    Bulgaria
Name: Country, dtype: object","[0.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85]","[1, 15, 111, 138, 165, 189, 216, 231, 266, 285, 306, 340, 354, 373, 389]",0.03029636009152012,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.95, 0.8, 0.7, 0.7, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 189, 216, 231, 248, 266, 285, 306, 320, 340, 354, 373, 389]"
BF,"25    Burkina Faso
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.95, 1.0, 0.45, 0.95, 0.5, 0.9, 1.0, 0.5, 0.75, 0.8]","[1, 15, 71, 114, 168, 222, 248, 272, 296, 318, 340, 364, 390]",0.046193513498772786,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.95, 1.0, 1.0, 0.45, 0.95, 0.5, 0.9, 1.0, 0.5, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 93, 114, 141, 168, 195, 222, 248, 272, 296, 318, 340, 364, 390]"
BI,"26    Burundi
Name: Country, dtype: object","[0.0, 1.0, 0.3, 0.9, 1.0, 0.5, 1.0, 0.0]","[1, 15, 90, 114, 128, 349, 372, 395]",0.05431853035143779,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 90, 114, 128, 142, 156, 170, 184, 198, 212, 226, 240, 254, 268, 282, 296, 310, 324, 349, 372, 395]"
KH,"27    Cambodia
Name: Country, dtype: object",[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379]"
CM,"28    Cameroon
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.05, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.95, 0.7]","[1, 15, 71, 90, 110, 136, 187, 214, 230, 253, 279, 297, 320, 334, 359, 377]",0.048357566795755424,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.7, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.95, 0.7]","[1, 15, 29, 43, 57, 71, 90, 110, 136, 161, 187, 214, 230, 253, 279, 297, 320, 334, 359, 377]"
CA,"29    Canada
Name: Country, dtype: object","[0.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.75, 0.8, 0.85]","[1, 15, 85, 109, 135, 155, 204, 222, 236, 266, 293, 313, 340, 391]",0.026423954548187082,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.75, 0.8, 0.75, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 70, 85, 109, 135, 155, 177, 204, 222, 236, 250, 266, 293, 313, 340, 367, 391]"
