HU,Hungary,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65]","[1, 15, 120, 141, 191, 278, 305, 322, 347, 374, 401, 453]",0.05120821000511731,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.8, 0.65]","[1, 15, 29, 43, 57, 71, 98, 120, 141, 168, 191, 205, 219, 233, 251, 278, 305, 322, 347, 374, 401, 427, 453]"
IS,Iceland,"[0.0, 1.0, 0.9, 0.6, 0.8, 0.85, 1.0, 0.0]","[1, 15, 72, 94, 118, 132, 148, 316]",0.1615920172499385,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.6, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 72, 94, 118, 132, 148, 162, 176, 190, 204, 218, 232, 246, 260, 274, 288, 302, 316, 330, 344, 358, 372, 386, 400, 414, 441, 455]"
IN,India,"[0.0, 1.0, 0.3, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.75, 0.65]","[1, 15, 106, 125, 147, 169, 192, 219, 237, 315, 332, 350, 382, 396, 423, 449]",0.034415965750417624,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.65]","[1, 15, 29, 43, 57, 84, 106, 125, 147, 169, 192, 219, 237, 251, 265, 279, 293, 315, 332, 350, 364, 382, 396, 423, 449]"
ID,Indonesia,"[0.0, 1.0, 0.85, 0.5, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 84, 102, 122, 142, 158, 176, 203, 217, 236, 253, 272, 299, 313, 358, 381, 395, 409, 423, 444]",0.022949067084406444,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.5, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 102, 122, 142, 158, 176, 203, 217, 236, 253, 272, 299, 313, 331, 358, 381, 395, 409, 423, 444]"
IR,Iran,"[0.0, 1.0, 0.05, 0.75, 0.9, 0.95, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 15, 72, 96, 115, 147, 163, 220, 242, 266, 283, 343, 359, 397, 416, 445]",0.020371301931495743,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.9, 0.9, 0.95, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.75]","[1, 15, 29, 56, 72, 96, 115, 129, 147, 163, 190, 204, 220, 242, 266, 283, 297, 311, 325, 343, 359, 373, 397, 416, 430, 445]"
IQ,Iraq,"[0.0, 1.0, 0.95, 0.75, 1.0, 0.7, 0.55, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8]","[1, 15, 84, 101, 123, 149, 175, 195, 219, 241, 306, 322, 336, 354, 404, 424, 469]",0.026815572193349367,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 1.0, 0.7, 0.55, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 101, 123, 149, 175, 195, 219, 241, 264, 278, 292, 306, 322, 336, 354, 368, 382, 404, 424, 442, 469]"
IE,Ireland,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.85, 0.65, 0.8, 0.85, 0.9]","[1, 15, 107, 129, 148, 175, 189, 207, 284, 311, 327, 341, 387, 408, 426, 447]",0.05502982266579623,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 0.9, 0.85, 0.85, 0.65, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 107, 129, 148, 175, 189, 207, 225, 239, 257, 284, 311, 327, 341, 367, 387, 408, 426, 447]"
IL,Israel,"[0.0, 1.0, 0.95, 0.65, 0.95, 1.0, 0.85, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.55]","[1, 15, 98, 118, 137, 164, 191, 218, 266, 282, 307, 325, 352, 379, 406, 452]",0.03700776424140062,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.65, 0.95, 1.0, 0.85, 0.8, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.8, 0.55]","[1, 15, 29, 43, 57, 71, 98, 118, 137, 164, 191, 218, 245, 266, 282, 307, 325, 352, 379, 406, 430, 452]"
IT,Italy,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.5, 0.55, 0.75, 0.8, 0.7]","[1, 15, 72, 99, 120, 147, 161, 180, 212, 230, 247, 265, 292, 317, 338, 356, 444]",0.03688712606167127,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.8, 0.85, 0.8, 0.5, 0.55, 0.75, 0.8, 0.8, 0.8, 0.8, 0.7]","[1, 15, 29, 56, 72, 99, 120, 147, 161, 180, 194, 212, 230, 247, 265, 292, 317, 338, 356, 383, 409, 428, 444]"
JM,Jamaica,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.9, 0.85, 0.9, 0.8]","[1, 15, 125, 147, 256, 280, 305, 386, 400, 416]",0.05490432233305374,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 188, 202, 229, 256, 280, 305, 332, 359, 386, 400, 416, 443]"
JP,Japan,"[0.0, 1.0, 0.95, 0.65, 0.9, 1.0, 0.95, 1.0, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 15, 97, 119, 140, 167, 182, 199, 235, 262, 343, 397, 431]",0.04317358580716153,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.65, 0.9, 1.0, 0.95, 1.0, 1.0, 0.8, 0.85, 0.85, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 70, 97, 119, 140, 167, 182, 199, 214, 235, 262, 289, 316, 343, 370, 397, 411, 431, 449]"
JO,Jordan,"[0.0, 1.0, 0.65, 0.85, 0.9, 0.85, 0.6, 0.7]","[1, 15, 290, 335, 362, 389, 438, 464]",0.07398928414615717,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.85, 0.9, 0.85, 0.85, 0.6, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 180, 194, 208, 222, 236, 263, 290, 317, 335, 362, 389, 416, 438, 464]"
