HU,Hungary,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 123, 145, 253, 280, 303, 330, 356, 380, 407, 434, 453, 480]",0.03415019026891977,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 172, 199, 226, 253, 280, 303, 330, 356, 380, 407, 434, 453, 480]"
IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.0, 0.75, 1.0]","[1, 15, 71, 112, 139, 297, 394, 411]",0.17889269945134356,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 211, 229, 247, 265, 283, 297, 311, 325, 339, 353, 367, 394, 411, 438, 465, 479]"
IN,India,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.6]","[1, 15, 101, 128, 145, 168, 193, 220, 235, 269, 287, 312, 386, 400, 414, 428, 442, 467]",0.027561163328888777,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.6, 0.6]","[1, 15, 29, 43, 57, 84, 101, 128, 145, 168, 193, 220, 235, 249, 269, 287, 312, 326, 340, 354, 368, 386, 400, 414, 428, 442, 467, 481]"
ID,Indonesia,"[0.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 84, 111, 131, 158, 182, 205, 221, 310, 324, 345, 375, 392, 406, 431, 447, 461, 479]",0.02783582503770679,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 182, 205, 221, 235, 249, 276, 290, 310, 324, 345, 359, 375, 392, 406, 431, 447, 461, 479]"
IR,Iran,"[0.0, 1.0, 0.0, 0.5, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.6]","[1, 15, 70, 97, 117, 141, 168, 222, 243, 267, 283, 352, 397, 416, 444, 476]",0.027950734546716816,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.95, 0.9, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.75, 0.75, 0.6]","[1, 15, 29, 56, 70, 97, 117, 141, 168, 195, 222, 243, 267, 283, 301, 327, 352, 366, 380, 397, 416, 430, 444, 458, 476]"
IQ,Iraq,"[0.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8]","[1, 15, 84, 111, 129, 156, 182, 206, 224, 240, 355, 395, 422, 452, 472]",0.019387625891131605,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.8, 0.7, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 129, 156, 182, 206, 224, 240, 267, 285, 303, 321, 335, 355, 370, 395, 422, 436, 452, 472]"
IE,Ireland,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.9, 0.95, 0.9, 1.0, 0.4, 0.65, 0.75, 0.65, 0.6, 0.7, 0.85, 0.8]","[1, 15, 102, 129, 155, 171, 193, 220, 247, 270, 297, 323, 349, 376, 401, 422, 484]",0.05833814362548923,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 0.9, 0.95, 0.9, 1.0, 0.4, 0.65, 0.75, 0.65, 0.6, 0.7, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 102, 129, 155, 171, 193, 220, 247, 270, 297, 323, 349, 376, 401, 422, 441, 465, 484]"
IL,Israel,"[0.0, 1.0, 0.6, 0.65, 0.95, 0.85, 0.55, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.8, 0.75, 0.8, 0.9]","[1, 15, 98, 125, 144, 171, 198, 218, 263, 308, 335, 353, 380, 407, 447, 467, 494]",0.03704789136498925,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.95, 0.85, 0.55, 0.75, 0.75, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.8, 0.8, 0.75, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 198, 218, 245, 263, 288, 308, 335, 353, 380, 407, 425, 447, 467, 494]"
IT,Italy,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.85, 0.8, 0.85, 0.65, 0.4, 0.75, 0.8, 0.85, 0.75, 0.7, 0.8]","[1, 15, 70, 112, 166, 220, 238, 256, 282, 307, 333, 355, 409, 432, 459, 480]",0.06424650286023337,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.95, 0.85, 0.8, 0.85, 0.65, 0.4, 0.75, 0.8, 0.8, 0.85, 0.75, 0.7, 0.8]","[1, 15, 29, 56, 70, 91, 112, 139, 166, 193, 220, 238, 256, 282, 307, 333, 355, 382, 409, 432, 459, 480]"
JM,Jamaica,"[0.0, 1.0, 0.35, 1.0, 0.0, 0.7, 0.65, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85]","[1, 15, 125, 145, 226, 250, 267, 291, 318, 356, 423, 450, 490]",0.04364841166706115,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 1.0, 1.0, 1.0, 0.0, 0.7, 0.65, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 250, 267, 291, 318, 340, 356, 370, 386, 400, 423, 450, 465, 490]"
