PL,Poland,"[0.0, 1.0, 0.85, 0.25, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.7, 0.65, 0.5]","[1, 14, 87, 108, 129, 150, 177, 188, 207, 224, 278, 339, 367, 382, 405, 428, 443, 473, 480, 497, 518, 541, 585, 596, 621, 636, 663]",0.03531403448470951,Re-optimized;
PT,Portugal,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.7, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.45, 0.35, 0.45, 0.6, 0.7]","[1, 14, 91, 114, 137, 160, 175, 200, 221, 238, 265, 290, 305, 328, 343, 385, 411, 430, 450, 457, 476, 498, 545, 564, 585, 606, 625]",0.05150301701483518,Re-optimized;
QA,Qatar,"[0.0, 1.0, 0.3, 0.85, 0.05, 0.55, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.75, 0.85, 0.7, 0.75, 0.8, 0.75, 0.4, 0.45, 0.5, 0.05, 0.75, 0.9, 0.85, 0.8, 0.85, 1.0, 0.9, 0.4, 0.45, 0.7]","[1, 14, 102, 123, 150, 177, 198, 223, 246, 267, 284, 299, 312, 329, 346, 368, 385, 392, 413, 422, 437, 462, 487, 510, 531, 550, 569, 590, 604, 621, 630, 651]",0.07371196230928095,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.9, 1.0, 0.55, 0.5]","[1, 12, 92, 113, 134, 151, 183, 257, 280, 305, 343, 431, 468, 475, 492, 507, 530, 562, 579, 609, 622]",0.04149012531966835,Result good without reoptimization
RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 12, 100, 127, 146, 195, 204, 223, 255, 299, 320, 386, 395, 439, 456, 471, 504, 523, 540, 563, 572, 601, 612]",0.03439936663663292,Result good without reoptimization
RW,Rwanda,"[0.0, 1.0, 0.4, 1.0, 0.4, 0.6, 0.9, 0.8, 0.9, 0.65, 0.8, 0.9, 0.95, 0.85, 0.9, 0.75, 0.6, 0.85, 0.9, 0.85, 0.9]","[1, 14, 165, 186, 213, 240, 263, 315, 342, 365, 384, 405, 428, 449, 474, 528, 547, 574, 595, 629, 644]",0.05878839713348617,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.0, 0.75, 0.8, 0.85, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.7, 0.85, 0.7, 0.65, 0.6, 0.8]","[1, 14, 311, 346, 361, 375, 392, 399, 418, 460, 482, 489, 506, 531, 548, 574, 591, 605, 626, 647]",0.12219137744013482,Old parameters retained - better results than new optimization
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.7, 0.95, 1.0, 0.0]","[1, 14, 392, 442, 461, 488, 515, 526, 621]",0.4758737766307367,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 0.0, 0.3, 0.95, 1.0, 0.05, 0.25, 0.2, 0.85, 1.0, 0.95, 1.0, 0.55, 0.85, 0.9, 1.0, 0.9, 1.0, 0.8, 0.0]","[1, 12, 19, 39, 52, 72, 83, 110, 117, 163, 180, 203, 226, 253, 298, 319, 340, 367, 401, 408, 415, 436, 455, 482, 497, 506, 525, 532, 543, 570, 585, 604, 611]",0.38788251685523,Old parameters retained - better results than new optimization
SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 12, 94, 119, 159, 199, 243, 258, 302, 325, 352, 420, 447, 544, 574, 583, 634]",0.04034143121076164,Result good without reoptimization
SN,Senegal,"[0.0, 1.0, 0.65, 0.6, 0.7, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.6, 0.85, 0.95, 1.0]","[1, 12, 94, 108, 117, 124, 133, 144, 153, 182, 197, 236, 261, 280, 303, 318, 350, 377, 402, 440, 474, 499, 526, 541, 556, 575, 600, 623, 648]",0.0472699181951128,Result good without reoptimization
RS,Serbia,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.3, 0.8, 0.9, 0.95, 0.9, 0.7, 0.55, 0.75, 0.8, 0.7, 0.5, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.6, 0.7]","[1, 12, 98, 121, 134, 153, 187, 208, 229, 250, 263, 290, 315, 349, 366, 427, 448, 467, 492, 511, 536, 551, 560, 594, 615, 647]",0.0426398465525266,Result good without reoptimization
SC,Seychelles,"[0.0, 1.0, 0.0, 0.25, 0.85, 0.9, 0.7, 0.85, 0.75, 0.85, 0.9, 0.7]","[1, 14, 386, 440, 463, 490, 515, 536, 563, 590, 617, 642]",0.2673629236508031,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.8, 0.95, 0.7, 0.95, 0.7, 0.9, 0.95, 1.0, 0.0, 0.35, 1.0]","[1, 16, 108, 161, 188, 211, 238, 263, 317, 344, 371, 394, 421, 448, 520, 596, 615]",0.5395852056593406,Old parameters retained - better results than new optimization
SG,Singapore,"[0.0, 1.0, 0.0, 0.25, 0.75, 0.85, 0.95, 0.7, 1.0, 0.95, 1.0, 0.0, 1.0, 0.55, 0.8, 1.0, 0.0, 0.7, 1.0, 0.65, 0.8, 0.85, 0.95, 0.5, 0.9, 0.5]","[1, 14, 79, 106, 125, 152, 192, 209, 230, 257, 272, 286, 319, 336, 349, 366, 433, 454, 471, 490, 517, 538, 561, 588, 615, 642]",0.24210769702674537,Re-optimized;
SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.3, 0.25, 0.7, 0.6, 0.75, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.3]","[1, 12, 118, 141, 278, 285, 292, 319, 361, 384, 407, 431, 440, 506, 569, 582, 604, 618, 637]",0.0446969835117194,Result good without reoptimization
SI,Slovenia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.65, 0.45, 0.75, 0.8, 0.85, 0.75, 0.8, 0.75, 0.6, 0.55, 0.65, 0.75, 0.8, 0.95, 0.8, 0.75, 0.65, 0.55, 0.65]","[1, 14, 116, 135, 156, 231, 252, 279, 306, 331, 354, 377, 392, 411, 434, 459, 482, 495, 520, 547, 566, 583, 594, 613, 628, 655]",0.05039197316628338,Re-optimized;
SB,Solomon Islands,[0.0],[1],0.0,Result good without reoptimization
