ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.65, 0.75, 0.7, 0.75, 0.8, 0.75, 0.6, 0.4, 0.1]","[1, 14, 102, 127, 154, 175, 211, 232, 253, 292, 301, 320, 335, 360, 386, 405, 422, 449, 498, 511, 537, 550, 589, 611, 626, 658, 673, 705, 726, 743]",0.0090179818361852,Re-optimized;
TT,Trinidad and Tobago,"[0.0, 1.0, 0.95, 1.0, 0.6, 0.9, 0.85, 0.95, 0.85, 1.0, 0.9, 1.0, 0.65, 0.55, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 14, 100, 113, 251, 274, 301, 318, 345, 366, 393, 416, 481, 508, 531, 654, 696, 711, 736]",0.013196331672786391,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.15, 0.75, 0.95, 1.0, 0.85, 0.4, 0.6, 0.0, 0.65, 0.8, 0.7, 0.8, 0.85, 0.75, 0.6, 0.7, 0.8, 0.7, 0.95, 0.35, 0.5, 0.65, 0.55, 0.6, 0.7]","[1, 14, 80, 105, 126, 153, 207, 261, 282, 299, 322, 341, 362, 385, 417, 444, 465, 490, 517, 532, 555, 582, 597, 631, 676, 691, 727]",0.010151268392504468,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.5, 0.6, 0.9, 0.95, 0.85, 0.9, 0.65, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 459, 495, 504, 525, 538, 553, 567, 594, 630, 656, 685, 694, 739]",0.010273862456807344,Re-optimized;
LR,Liberia,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.75, 0.8, 1.0, 0.85, 1.0, 0.5, 0.9, 1.0, 0.85, 1.0, 0.75, 0.15, 0.8, 0.95, 0.7, 0.75, 1.0, 0.85, 1.0, 0.9, 1.0, 1.0]","[1, 14, 106, 133, 142, 167, 199, 208, 229, 338, 365, 392, 413, 440, 467, 482, 509, 536, 557, 570, 587, 594, 613, 634, 658, 707, 722, 737]",0.028146467937864635,Re-optimized;
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.25, 0.7, 0.65, 0.9, 1.0, 0.85, 0.9, 1.0, 0.4, 1.0, 0.0, 0.8, 1.0, 0.0, 0.5, 0.75, 0.8, 0.9, 0.85, 1.0, 0.65, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.4, 0.85, 0.95, 0.9, 0.9]","[1, 14, 95, 116, 137, 154, 177, 198, 221, 275, 294, 348, 363, 392, 421, 434, 441, 515, 522, 529, 543, 550, 564, 578, 585, 592, 599, 606, 613, 620, 635, 656, 671, 699, 727]",0.07520975408258318,Re-optimized;
MT,Malta,"[0.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.85, 0.95, 0.8, 0.9, 0.6, 0.55, 0.65, 0.85, 1.0, 0.8, 0.7, 0.75, 0.8, 0.6]","[1, 14, 113, 132, 159, 166, 183, 258, 285, 312, 327, 352, 379, 402, 471, 513, 536, 551, 578, 591, 616, 643, 662, 679, 696, 709, 724, 743]",0.01990794267387733,Re-optimized;
TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.5, 0.75, 0.7, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.7, 0.75, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.75, 0.7, 0.55]","[1, 14, 93, 118, 135, 251, 278, 305, 328, 345, 380, 406, 421, 451, 474, 487, 508, 542, 569, 589, 612, 683, 698, 713, 728]",0.008272781881711022,Re-optimized;
UG,Uganda,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.7, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.55, 0.35, 0.85, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.65]","[1, 14, 221, 248, 273, 323, 344, 374, 404, 454, 477, 496, 523, 544, 565, 588, 605, 643, 652, 667, 689, 704, 717, 738]",0.010084834773947046,Re-optimized;
KM,Comoros,"[0.0, 1.0, 0.0, 0.9, 0.7, 0.75, 0.8, 1.0, 0.0, 0.95, 1.0, 0.0, 0.15, 0.45, 0.6, 1.0, 0.0, 0.35, 0.5, 0.75, 0.7]","[1, 14, 121, 159, 172, 179, 186, 205, 367, 435, 442, 561, 568, 575, 582, 589, 673, 694, 701, 708, 735]",0.10167589777486519,Re-optimized;
