UG,Uganda,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.7, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.55, 0.4, 0.85, 1.0, 0.95, 0.85, 0.9, 0.95]","[1, 14, 221, 248, 273, 323, 344, 374, 404, 452, 479, 496, 523, 544, 567, 586, 605, 655, 685, 700]",0.00917207414391897,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8]","[1, 14, 114, 133, 152, 171, 178, 241, 260, 374, 387, 440, 474, 493, 527, 561, 578, 600, 615, 626, 639, 696]",0.00582757227942862,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.5, 0.6, 0.9, 0.95, 0.85, 0.9, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0]","[1, 14, 459, 495, 504, 525, 539, 552, 566, 593, 613, 632, 657, 686, 695]",0.010325525761697835,Re-optimized;
KM,Comoros,"[0.0, 1.0, 0.0, 0.9, 0.7, 0.75, 0.8, 1.0, 0.0, 0.05, 0.95, 1.0, 0.0, 0.4, 0.6, 1.0, 0.95, 1.0, 0.0, 0.2]","[1, 14, 121, 159, 172, 179, 186, 205, 367, 416, 435, 442, 561, 575, 582, 589, 659, 666, 673, 694]",0.1029869728891523,Re-optimized;
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.6]","[1, 14, 102, 127, 154, 175, 211, 232, 253, 292, 301, 320, 335, 360, 384, 403, 422, 452, 477, 490, 515, 540, 559, 582, 616, 654, 673, 715]",0.010479164274187328,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.15, 0.75, 0.95, 1.0, 0.85, 0.4, 0.6, 0.0, 0.65, 0.8, 0.7, 0.8, 0.85, 0.75, 0.6, 0.7, 0.8, 0.75, 0.85, 0.95, 0.05, 0.5, 0.65, 0.6, 0.65, 0.6, 0.45]","[1, 14, 80, 105, 126, 153, 207, 261, 282, 299, 322, 341, 362, 385, 419, 444, 467, 494, 521, 536, 551, 566, 591, 612, 631, 646, 661, 676, 718]",0.010537110037705955,Re-optimized;
LR,Liberia,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.75, 0.8, 1.0, 0.85, 1.0, 0.55, 0.95, 1.0, 0.8, 0.15, 0.85, 0.95, 0.7, 0.75, 1.0, 0.85, 1.0, 1.0]","[1, 14, 106, 133, 142, 167, 199, 208, 229, 338, 365, 392, 415, 442, 514, 539, 558, 571, 588, 595, 612, 635, 655, 706]",0.028481425549372105,Re-optimized;
MT,Malta,"[0.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.75, 0.6, 0.65, 0.85, 0.95, 0.8, 0.9, 0.6, 0.55, 0.65, 0.85, 1.0, 0.8, 0.75]","[1, 14, 113, 132, 159, 166, 183, 258, 285, 312, 327, 352, 379, 402, 424, 439, 448, 469, 511, 536, 551, 578, 591, 614, 646, 661, 678, 693]",0.020139704190909796,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.75, 1.0, 0.65, 0.3, 0.8, 0.85, 0.9, 0.95, 0.9, 0.75]","[1, 14, 223, 250, 530, 584, 607, 616, 633, 654, 681, 702]",0.006968047553139378,Re-optimized;
TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.5, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85, 0.8, 0.8]","[1, 14, 93, 118, 135, 251, 278, 305, 328, 345, 373, 392, 405, 422, 452, 471, 505, 544, 600, 627, 674, 704]",0.009931325415985133,Re-optimized;
