ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.95, 0.85, 0.6, 0.75]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 391, 414, 469, 482, 493, 527, 603, 719, 738, 765, 808, 835, 862, 877]",0.015761873103097294,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.55, 0.9, 1.0, 0.95, 0.8, 0.95, 1.0, 0.55, 1.0, 0.65]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 426, 445, 485, 504, 523, 542, 555, 568, 589, 602, 615, 635, 654, 673, 715, 736, 763, 808, 835, 850, 875]",0.02087461690641513,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 625, 656, 673, 697, 745, 849, 879]",0.01373543550144141,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.4, 0.6, 0.65, 0.95, 1.0, 0.85, 0.9]","[1, 14, 459, 484, 505, 516, 531, 580, 599, 620, 635, 656, 769, 778, 785, 804, 823, 864, 878]",0.010156616137309168,Re-optimized;
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 1.0, 0.75, 0.8, 0.85, 1.0, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 401, 441, 462, 485, 512, 539, 556, 581, 608, 633, 658, 683, 741, 768, 789, 829, 846, 867, 894]",0.021622239896689825,Re-optimized;
NZ,New Zealand,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.0, 0.85, 0.8, 0.85]","[1, 14, 104, 123, 142, 253, 278, 428, 435, 616, 644, 671, 698, 744, 771, 798, 850, 866, 875]",0.013808418701703268,Re-optimized;
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.8, 0.95, 0.7]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 385, 411, 461, 484, 493, 516, 533, 571, 588, 628, 649, 664, 681, 696, 736, 777, 796, 815, 828, 855, 880]",0.012343856094041213,Re-optimized;
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.55, 0.75, 0.8, 0.75, 0.85, 0.8, 0.65, 0.8, 0.9, 0.8, 0.55, 0.6, 0.85, 0.9]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 405, 433, 460, 479, 504, 519, 546, 557, 574, 601, 644, 686, 707, 726, 749, 776, 797, 812, 835, 842, 861, 884]",0.014358731710551915,Re-optimized;
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 1.0]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 404, 421, 493, 500, 525, 548, 573, 594, 615, 646, 657, 684, 729, 748, 775, 796, 819, 834, 859, 874]",0.0228379899091737,Re-optimized;
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 468, 489, 508, 544, 566, 581, 592, 607, 634, 641, 660, 677, 686, 736, 886]",0.016832750629187845,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95]","[1, 14, 167, 194, 217, 240, 375, 398, 415, 432, 459, 481, 492, 507, 532, 553, 577, 598, 626, 670, 683, 725, 750, 767, 792, 809, 820, 850, 865, 880]",0.017864956173829306,Re-optimized;
UG,Uganda,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.6, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95]","[1, 14, 221, 248, 269, 321, 348, 375, 388, 409, 416, 433, 485, 502, 529, 546, 569, 590, 615, 639, 652, 681, 690, 710, 729, 743, 750, 769, 790, 880]",0.011661644035379169,Re-optimized;
LR,Liberia,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 1.0, 0.9, 1.0, 0.8, 0.7, 0.95, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 106, 131, 154, 167, 201, 216, 231, 348, 365, 392, 413, 440, 467, 478, 516, 539, 562, 587, 611, 629, 658, 748, 763, 778, 793, 808, 823, 883]",0.02822548388325652,Re-optimized;
QA,Qatar,"[0.0, 1.0, 0.65, 0.95, 0.5, 0.45, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.85, 0.7, 0.75, 0.5, 0.85, 0.95, 0.9, 0.95, 1.0, 0.6, 0.7, 0.8, 0.85, 0.95, 0.5, 0.55, 0.7, 0.75, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 102, 123, 150, 157, 178, 203, 248, 255, 282, 328, 345, 372, 395, 414, 429, 463, 484, 505, 545, 568, 591, 618, 633, 648, 678, 693, 720, 727, 740, 749, 774, 802, 821, 836, 881]",0.011889910891686301,Re-optimized;
KM,Comoros,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.85, 0.9, 1.0, 0.8, 1.0, 0.0, 0.2, 0.65, 0.9, 0.95, 1.0, 0.95, 0.0, 1.0, 0.9, 0.95, 0.0, 0.5, 0.95, 1.0, 0.95, 1.0, 0.85]","[1, 14, 121, 142, 159, 172, 185, 204, 339, 352, 369, 427, 434, 441, 448, 462, 546, 560, 588, 658, 665, 679, 728, 749, 763, 777, 791, 875]",0.1303895581204074,Re-optimized;
MU,Mauritius,"[0.0, 1.0, 0.75, 1.0, 0.9, 0.85, 1.0, 0.9, 0.95, 0.9, 0.7, 0.4, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 1.0]","[1, 14, 100, 121, 453, 480, 501, 528, 535, 562, 589, 616, 641, 668, 691, 710, 727, 749, 764, 786, 849, 872, 887]",0.008791406539953152,Re-optimized;
UY,Uruguay,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.95, 0.65, 0.9, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 14, 129, 154, 316, 343, 370, 391, 421, 448, 475, 498, 588, 605, 680, 695, 708, 723, 746, 776, 803, 826, 856, 882]",0.013242524342358335,Re-optimized;
ZM,Zambia,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.65, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9]","[1, 14, 133, 160, 187, 214, 231, 255, 264, 291, 300, 354, 381, 403, 424, 458, 465, 507, 534, 553, 572, 596, 611, 633, 642, 702, 723, 730, 751, 766, 811, 826, 841, 871, 884]",0.010869178107156001,Re-optimized;
