PL,Poland,"[0.0, 1.0, 0.3, 0.75, 0.85, 0.9, 0.8, 0.9, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.75]","[1, 12, 94, 117, 134, 151, 178, 199, 222, 286, 305, 322, 343, 366, 383, 425, 434, 453, 501, 520, 545, 613]",0.04359227201545686,Result good without reoptimization
PT,Portugal,"[0.0, 1.0, 0.2, 0.75, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.8, 0.6, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.45, 0.35, 0.4, 0.6]","[1, 12, 89, 112, 129, 156, 175, 202, 221, 236, 263, 282, 309, 332, 362, 385, 411, 428, 450, 457, 472, 495, 523, 546, 569, 586, 605]",0.056619577041040904,Re-optimized;
QA,Qatar,"[0.0, 1.0, 0.45, 0.8, 0.85, 0.35, 0.4, 0.65, 0.75, 0.8, 0.7, 0.75, 0.65, 0.8, 0.75, 0.7, 0.85, 0.5, 0.6, 0.35, 0.4, 0.45, 0.8, 0.9, 0.85, 0.8, 0.85, 1.0, 0.1]","[1, 12, 90, 113, 126, 148, 155, 178, 202, 213, 274, 283, 296, 319, 346, 367, 386, 407, 430, 453, 467, 474, 493, 512, 533, 548, 567, 590, 620]",0.08316144636594491,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.25, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.85, 1.0, 0.6]","[1, 12, 92, 117, 132, 151, 183, 257, 284, 305, 341, 371, 390, 440, 501, 529, 560, 577, 607]",0.0463614297781095,Result good without reoptimization
RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 12, 100, 127, 150, 215, 259, 304, 321, 376, 399, 424, 452, 469, 509, 528, 539, 563, 576, 611]",0.038177694727624514,Result good without reoptimization
RW,Rwanda,"[0.0, 1.0, 0.45, 0.9, 0.95, 0.75, 0.85, 0.45, 0.8, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.85, 0.9, 0.8, 0.6, 0.8, 0.9]","[1, 12, 152, 173, 182, 197, 210, 231, 252, 271, 306, 315, 342, 349, 356, 369, 376, 401, 427, 450, 469, 528, 549, 572, 589]",0.06494338624338614,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 1.0, 0.85, 1.0, 0.0, 0.15, 0.25, 0.4, 0.6, 0.8, 0.65, 0.8, 0.85, 0.9, 0.75, 0.9, 0.65, 0.9, 0.7, 0.55]","[1, 14, 158, 165, 178, 185, 218, 227, 240, 249, 288, 297, 311, 339, 346, 353, 360, 377, 390, 416, 454, 465, 480, 499, 548, 574, 589, 619]",0.020401587301587327,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.75, 0.8, 1.0]","[1, 14, 227, 234, 247, 254, 309, 318, 379, 419, 438, 451, 462, 493, 500, 519]",0.022257928711759762,Result good without reoptimization
ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.9, 0.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.0, 0.8, 0.9, 1.0, 0.0, 0.2, 0.85, 1.0, 0.95, 1.0, 0.4, 0.85, 1.0, 0.9, 1.0, 0.7]","[1, 12, 19, 46, 57, 77, 88, 108, 115, 161, 180, 197, 224, 251, 298, 325, 344, 363, 399, 408, 438, 455, 472, 487, 505, 526, 543, 570, 585, 604]",0.021610846560846546,Re-optimized;
SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 12, 94, 117, 134, 159, 199, 246, 257, 301, 322, 354, 416, 441, 548, 598, 611]",0.04512806096837505,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.65, 0.55, 0.7, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.7, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.65, 0.85, 0.9]","[1, 12, 94, 108, 117, 124, 131, 145, 152, 180, 197, 236, 259, 280, 311, 322, 349, 368, 391, 408, 442, 474, 501, 529, 542, 561, 602, 621]",0.04960353389185064,Re-optimized;
RS,Serbia,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.4, 0.85, 0.9, 0.95, 0.9, 0.7, 0.55, 0.75, 0.8, 0.7, 0.6, 0.7, 0.75, 0.8, 0.85, 0.7, 0.55]","[1, 12, 96, 119, 144, 186, 213, 228, 251, 264, 289, 314, 348, 363, 429, 444, 471, 490, 509, 546, 595, 620]",0.04714180342422342,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 1.0, 0.9, 1.0, 0.95, 1.0, 0.85, 1.0, 0.9, 1.0, 0.0, 0.75, 0.8, 0.75, 0.7, 0.8, 0.55, 0.65, 0.6, 0.55, 0.5, 0.55, 0.75, 0.8]","[1, 12, 125, 134, 147, 154, 167, 176, 189, 196, 209, 216, 229, 238, 251, 260, 273, 280, 300, 307, 320, 329, 351, 358, 365, 421, 437, 444, 459, 485, 505, 521, 537, 551, 558, 565, 591, 615]",0.01951216931216931,Re-optimized;
SL,Sierra Leone,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.95, 0.9, 0.85, 0.75, 0.95, 1.0, 0.0, 0.75]","[1, 14, 23, 63, 72, 85, 94, 108, 161, 188, 211, 238, 265, 292, 319, 373, 400, 427, 522, 598]",0.08361931216931223,Old parameters retained - better results than new optimization
SG,Singapore,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 1.0, 0.15, 0.8, 1.0, 0.65, 0.8, 1.0, 0.9, 1.0, 0.1, 0.8, 1.0, 0.65, 0.8, 0.85, 0.95, 0.55, 0.65]","[1, 12, 74, 116, 139, 156, 208, 233, 284, 303, 320, 339, 350, 367, 394, 409, 435, 454, 471, 492, 519, 538, 561, 587, 606]",0.03649126984126985,Result good without reoptimization
