ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 390, 411, 469, 480, 495, 528, 587, 658, 677, 726, 741, 768]",0.013918564589350039,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.5, 0.9, 1.0, 0.95, 0.8, 0.9]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 426, 445, 496, 522, 537, 552, 568, 587, 602, 615, 637, 656, 673, 715, 736, 759]",0.026306492742325275,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 625, 658, 673, 699, 748, 782]",0.009832147471650003,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 1.0]","[1, 14, 459, 484, 505, 526, 580, 599, 620, 635, 656, 758]",0.009071970328060949,Re-optimized;
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 1.0, 0.7, 0.8, 0.85, 1.0, 0.9, 0.8, 0.9]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 385, 392, 415, 446, 461, 486, 513, 538, 557, 584, 609, 632, 657, 680, 740, 772]",0.021911479005176784,Re-optimized;
NZ,New Zealand,"[0.0, 1.0, 0.0, 0.15, 0.9, 1.0, 0.95, 1.0, 0.35, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.65, 0.75, 0.9, 1.0, 0.95, 1.0, 0.7, 1.0, 0.7, 1.0, 0.7, 0.8, 0.95, 0.8, 0.75, 0.95, 0.9, 0.95, 0.9]","[1, 14, 94, 103, 124, 147, 168, 185, 244, 265, 284, 311, 326, 353, 368, 395, 416, 429, 448, 473, 488, 515, 530, 557, 572, 599, 618, 639, 666, 685, 710, 735, 750, 769]",0.02995541169625241,Re-optimized;
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.6, 0.45]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 383, 413, 459, 483, 494, 518, 529, 556, 607, 618, 649, 662, 689, 700, 725, 763]",0.010626553296644328,Re-optimized;
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.7, 0.75, 0.8, 0.75, 0.8, 0.65, 0.7]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 409, 434, 461, 476, 503, 518, 548, 575, 605, 663, 674, 695, 752, 779]",0.015563887517563326,Re-optimized;
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 402, 419, 506, 529, 550, 569, 598, 617, 645, 658, 683, 728, 749, 774]",0.024419512826987413,Re-optimized;
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.65, 0.95, 1.0, 0.95, 0.9, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 466, 487, 510, 546, 576, 606, 632, 643, 662, 677, 686, 736, 766]",0.017208908278978155,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95]","[1, 14, 167, 194, 217, 240, 375, 398, 415, 432, 459, 481, 492, 507, 532, 553, 577, 598, 626, 670, 683, 725, 750, 767]",0.017994996989731993,Re-optimized;
UG,Uganda,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.6, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 0.95]","[1, 14, 221, 248, 269, 321, 348, 375, 388, 409, 416, 433, 485, 502, 529, 546, 569, 590, 615, 639, 652, 681, 690, 710, 729, 743, 750, 771]",0.011713566943551556,Re-optimized;
LR,Liberia,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 0.65, 0.9, 0.95, 0.9, 1.0, 0.95, 1.0, 0.85, 0.95]","[1, 14, 106, 131, 154, 167, 201, 216, 231, 348, 365, 392, 413, 440, 512, 539, 558, 571, 590, 610, 629, 657, 750, 765]",0.030577062853545094,Re-optimized;
QA,Qatar,"[0.0, 1.0, 0.65, 0.95, 0.5, 0.45, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.85, 0.7, 0.8, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.8, 0.85, 0.95, 0.55, 0.65, 0.85]","[1, 14, 102, 123, 150, 157, 178, 203, 248, 255, 282, 328, 345, 372, 395, 414, 431, 452, 471, 492, 513, 541, 571, 590, 617, 632, 647, 677, 692, 719, 733, 767]",0.014733384966344742,Re-optimized;
KM,Comoros,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.85, 0.9, 1.0, 0.8, 1.0, 0.0, 0.95, 1.0, 0.5, 0.65, 0.8, 0.85, 0.9, 1.0, 0.25, 0.85, 0.95, 0.85, 1.0]","[1, 14, 121, 142, 159, 172, 185, 204, 339, 352, 369, 417, 432, 558, 565, 572, 579, 586, 593, 677, 696, 714, 733, 758]",0.05450428202404499,Re-optimized;
MU,Mauritius,"[0.0, 1.0, 0.75, 1.0, 0.9, 0.85, 1.0, 0.9, 1.0, 0.7, 0.55, 0.65, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 100, 121, 453, 480, 501, 528, 547, 574, 601, 628, 653, 697, 720, 741, 770]",0.0067453228346059215,Re-optimized;
UY,Uruguay,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.95, 0.65, 0.9, 0.95, 0.65, 0.8, 0.9, 0.95, 0.9, 0.65, 0.85, 0.9, 0.7, 0.7]","[1, 14, 129, 154, 316, 343, 370, 391, 421, 448, 471, 494, 584, 599, 682, 697, 727, 744, 762]",0.013435056904675282,Re-optimized;
ZM,Zambia,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.6, 0.65, 0.9, 0.95]","[1, 14, 133, 160, 187, 214, 231, 255, 264, 291, 300, 354, 381, 405, 422, 459, 466, 508, 535, 558, 577, 598, 613, 632, 641, 701, 722, 729, 750, 771]",0.011095568310516165,Re-optimized;
