PL,Poland,"[0.0, 1.0, 0.3, 0.75, 0.85, 0.9, 0.8, 0.9, 0.8, 0.6, 0.65, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.75]","[1, 12, 94, 117, 134, 151, 178, 199, 222, 286, 305, 322, 343, 366, 383, 425, 434, 453, 501, 520, 545, 613]",0.04530837096692421,Re-optimized;
PT,Portugal,"[0.0, 1.0, 0.2, 0.75, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.8, 0.6, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.35, 0.25, 0.35, 0.55]","[1, 12, 89, 112, 129, 156, 175, 202, 221, 236, 263, 282, 309, 332, 362, 385, 411, 428, 451, 458, 471, 496, 524, 547, 568, 586, 605]",0.0573927372980169,Re-optimized;
QA,Qatar,"[0.0, 1.0, 0.45, 0.8, 0.85, 0.05, 0.15, 0.6, 0.8, 0.85, 0.7, 0.65, 0.8, 0.65, 0.85, 0.4, 0.55, 0.1, 0.2, 0.3, 0.75, 0.9, 0.85, 0.8, 0.85, 1.0, 0.9]","[1, 12, 90, 113, 126, 150, 164, 181, 206, 248, 267, 294, 317, 365, 386, 407, 430, 456, 463, 470, 489, 510, 537, 546, 569, 588, 609]",0.094732926904366,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.25, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.85, 1.0, 0.6]","[1, 12, 92, 117, 132, 151, 183, 257, 284, 305, 341, 371, 390, 440, 501, 529, 560, 577, 607]",0.04573089322839827,Re-optimized;
RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 12, 100, 127, 150, 215, 259, 304, 321, 376, 399, 424, 452, 469, 509, 528, 539, 563, 576, 611]",0.036682401448307915,Re-optimized;
RW,Rwanda,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.75, 0.85, 0.5, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.8, 0.6, 0.85, 0.9]","[1, 12, 150, 171, 182, 199, 210, 229, 236, 257, 283, 308, 317, 335, 344, 353, 366, 375, 402, 425, 450, 469, 490, 497, 524, 547, 575, 594]",0.05567769043101107,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.85, 1.0, 0.8, 1.0, 0.0, 0.15, 0.75, 0.8, 0.85, 0.9, 0.75, 0.9, 0.7, 0.9, 0.7, 0.65]","[1, 14, 158, 165, 178, 185, 220, 229, 242, 251, 290, 299, 313, 391, 412, 425, 451, 465, 480, 499, 546, 574, 589, 614]",0.025224451070750883,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.75, 0.8, 1.0]","[1, 14, 227, 234, 247, 254, 309, 318, 379, 419, 438, 451, 462, 493, 500, 519]",0.02350940218916643,Result good without reoptimization
ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.9, 0.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.0, 0.9, 1.0, 0.05, 0.2, 0.85, 1.0, 0.95, 1.0, 0.4, 0.85, 1.0, 0.9, 1.0]","[1, 12, 19, 46, 57, 77, 88, 108, 115, 161, 180, 197, 224, 251, 298, 338, 361, 399, 408, 438, 455, 472, 487, 505, 528, 543, 570, 585]",0.022011114123068592,Re-optimized;
SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.75, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 12, 94, 117, 134, 157, 199, 314, 327, 354, 415, 442, 548, 599]",0.06912519707510165,Re-optimized;
