QA,Qatar,"[0.0, 1.0, 0.5, 0.8, 0.15, 0.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.85, 0.9, 0.8, 0.7, 0.2, 0.5]","[1, 15, 98, 125, 152, 166, 188, 213, 240, 267, 286, 306, 327, 352, 379, 406, 432, 452, 477]",0.04238170403473304,horizon=50;
RO,Romania,"[0.0, 1.0, 0.0, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 15, 108, 133, 186, 266, 288, 310, 345, 377, 399, 444]",0.01981508630379802,horizon=50;
RU,Russia,"[0.0, 1.0, 0.0, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 112, 139, 166, 218, 286, 313, 390, 411, 429, 460]",0.024916052965082196,horizon=50;
RW,Rwanda,"[0.0, 1.0, 0.65, 0.7, 0.6, 0.95, 0.8, 0.95, 0.8, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9]","[1, 15, 195, 222, 249, 271, 298, 325, 339, 354, 368, 395, 412, 432, 455, 472]",0.04864579446547203,horizon=50;
LC,Saint Lucia,"[0.0, 1.0, 0.0, 0.1, 0.9, 0.6, 0.8, 0.75, 0.9, 0.85]","[1, 15, 309, 337, 357, 392, 417, 441, 457, 477]",0.048972821042298324,horizon=50;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.0, 1.0]","[1, 15, 337, 351, 379, 462]",0.09774477882523563,horizon=50;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.0, 0.6, 1.0, 0.3, 1.0, 0.0, 0.75, 1.0, 0.0, 0.9, 1.0]","[1, 15, 85, 99, 113, 127, 168, 185, 239, 260, 314, 341, 358, 406, 446, 460]",0.0633592679792315,horizon=50;
SA,Saudi Arabia,"[0.0, 1.0, 0.6, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 98, 148, 168, 189, 209, 316, 331, 358, 417, 448]",0.03566748715679457,horizon=50;
SN,Senegal,"[0.0, 1.0, 0.2, 0.75, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.6, 0.75, 0.85, 0.9, 0.95]","[1, 15, 114, 137, 162, 180, 203, 229, 281, 295, 351, 378, 405, 446, 473]",0.03279329202171486,horizon=50;
RS,Serbia,"[0.0, 1.0, 0.25, 1.0, 0.8, 0.6, 0.9, 0.95, 0.8, 0.55, 0.75, 0.8, 0.65, 0.55, 0.65]","[1, 15, 125, 148, 175, 200, 223, 250, 277, 325, 351, 370, 396, 414, 441]",0.04654058833771933,horizon=50;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.15, 0.0, 0.9, 0.65, 0.75]","[1, 15, 365, 379, 393, 429, 453, 471]",0.11295837563451777,horizon=50;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.9, 0.85, 1.0, 0.75, 1.0, 0.3, 1.0, 0.6, 1.0]","[1, 16, 114, 154, 174, 228, 255, 282, 309, 336, 363, 388, 415, 442]",0.07747426789340682,horizon=50;
SG,Singapore,"[0.0, 1.0, 0.0, 0.9, 0.7, 1.0, 0.85, 1.0, 0.2, 1.0, 0.55, 1.0, 0.9, 0.2, 1.0, 0.35, 0.95]","[1, 15, 85, 134, 161, 183, 210, 237, 291, 316, 343, 365, 392, 419, 437, 454, 472]",0.02805836338009957,horizon=50;
SK,Slovakia,"[0.0, 1.0, 0.1, 0.6, 0.8, 0.6, 0.8, 0.75, 0.8]","[1, 15, 288, 315, 342, 363, 388, 437, 451]",0.0720343500141386,horizon=50;
SI,Slovenia,"[0.0, 1.0, 0.5, 1.0, 0.85, 1.0, 0.65, 0.4, 0.75, 0.8, 0.85, 0.8, 0.65, 0.5]","[1, 15, 125, 146, 227, 254, 281, 308, 333, 359, 379, 395, 444, 468]",0.03704507930777571,horizon=50;
