PL,Poland,"[0.0, 1.0, 0.85, 0.25, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.7, 0.65, 0.5]","[1, 14, 87, 108, 129, 150, 177, 188, 207, 224, 278, 339, 367, 382, 405, 428, 443, 473, 480, 497, 518, 541, 585, 596, 621, 636, 663]",0.03520594139545245,Re-optimized;
PT,Portugal,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.7, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.45, 0.35, 0.5, 0.65, 0.7]","[1, 14, 91, 114, 137, 160, 175, 200, 221, 238, 265, 290, 305, 328, 343, 385, 411, 430, 450, 457, 476, 498, 545, 564, 591, 610, 631]",0.051426332246815885,Re-optimized;
QA,Qatar,"[0.0, 1.0, 0.3, 0.85, 0.05, 0.55, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.75, 0.85, 0.7, 0.75, 0.8, 0.75, 0.4, 0.45, 0.5, 0.05, 0.75, 0.9, 0.85, 0.8, 0.85, 1.0, 0.9, 0.4, 0.45, 0.7]","[1, 14, 102, 123, 150, 177, 198, 223, 246, 267, 284, 299, 312, 329, 346, 368, 385, 392, 413, 422, 437, 462, 487, 510, 531, 550, 569, 590, 604, 621, 630, 651]",0.07372624958075935,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.85, 0.7, 0.9, 1.0, 0.65, 0.5, 0.55]","[1, 14, 93, 114, 135, 152, 177, 192, 259, 282, 305, 343, 430, 502, 536, 561, 580, 607, 628, 649]",0.04708025169438178,Re-optimized;
RU,Russia,"[0.0, 1.0, 0.6, 0.4, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 14, 93, 120, 139, 166, 216, 250, 298, 319, 416, 441, 468, 505, 526, 541, 563, 572, 603, 614]",0.04375009559111982,Re-optimized;
RW,Rwanda,"[0.0, 1.0, 0.4, 1.0, 0.4, 0.6, 0.9, 0.8, 0.9, 0.65, 0.8, 0.9, 0.95, 0.85, 0.9, 0.75, 0.6, 0.85, 0.9, 0.85, 0.9]","[1, 14, 165, 186, 213, 240, 263, 315, 342, 365, 384, 405, 428, 449, 474, 528, 547, 574, 595, 629, 644]",0.05878839713348617,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.9, 0.7, 0.9, 0.85, 0.75, 0.85, 0.65, 0.75]","[1, 14, 327, 408, 450, 463, 482, 501, 528, 547, 574, 593, 647]",0.157819140143678,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.7, 0.95, 1.0, 0.0]","[1, 14, 392, 442, 461, 488, 515, 526, 621]",0.475671858711603,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.05, 0.95, 0.85, 0.8, 1.0, 0.0, 0.9, 1.0, 0.0, 0.65, 1.0, 0.95, 1.0, 0.5, 0.85, 0.9, 1.0, 0.0]","[1, 14, 124, 151, 170, 197, 224, 243, 298, 340, 358, 401, 428, 451, 472, 479, 506, 525, 532, 543, 611]",0.4478400883943903,Re-optimized;
SA,Saudi Arabia,"[0.0, 1.0, 0.45, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 14, 93, 120, 160, 200, 244, 259, 303, 326, 351, 421, 446, 522, 529, 554, 598, 613, 653]",0.035410372306640264,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.35, 0.7, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.6, 0.65, 0.85, 0.95, 1.0]","[1, 14, 106, 127, 154, 175, 198, 219, 228, 241, 262, 279, 311, 326, 349, 376, 401, 440, 474, 499, 526, 541, 556, 575, 582, 603, 624, 647]",0.04374658521704752,Re-optimized;
RS,Serbia,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.9, 0.35, 0.85, 0.9, 0.95, 0.85, 0.6, 0.55, 0.75, 0.8, 0.7, 0.5, 0.65, 0.75, 0.8, 0.85, 0.8, 0.7, 0.6, 0.7]","[1, 14, 93, 120, 147, 172, 189, 212, 229, 250, 273, 300, 325, 348, 375, 427, 450, 477, 492, 513, 540, 582, 603, 620, 645]",0.04911299944951047,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.25, 0.85, 0.9, 0.7, 0.85, 0.75, 0.85, 0.9, 0.7]","[1, 14, 386, 440, 463, 490, 515, 536, 563, 588, 615, 640]",0.2658770728553854,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 1.0, 0.85, 1.0, 0.9, 0.85, 1.0, 0.6, 1.0, 0.65, 0.9, 0.85, 1.0, 0.95, 0.75, 1.0, 0.0, 0.95, 1.0]","[1, 14, 114, 168, 191, 210, 229, 256, 273, 300, 321, 348, 375, 402, 428, 455, 482, 497, 519, 586, 595]",0.5143411662143176,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.0, 0.25, 0.75, 0.85, 0.95, 0.7, 1.0, 0.95, 1.0, 0.0, 1.0, 0.55, 0.8, 1.0, 0.0, 0.7, 1.0, 0.65, 0.8, 0.85, 0.95, 0.5, 0.9, 0.5]","[1, 14, 79, 106, 125, 152, 192, 209, 230, 257, 272, 286, 319, 336, 349, 366, 433, 454, 471, 490, 517, 538, 561, 588, 615, 642]",0.24202601924378692,Re-optimized;
SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.5, 0.05, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.9, 0.95, 0.85, 0.95, 0.2, 0.4]","[1, 14, 120, 143, 277, 304, 327, 363, 388, 403, 430, 441, 506, 571, 594, 607, 634, 655]",0.047685640894834125,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.65, 0.45, 0.75, 0.8, 0.85, 0.75, 0.8, 0.75, 0.6, 0.55, 0.65, 0.75, 0.8, 0.95, 0.75, 0.7, 0.5, 0.7]","[1, 14, 116, 135, 156, 231, 252, 279, 306, 331, 354, 377, 392, 411, 434, 459, 482, 495, 520, 547, 566, 591, 606, 627, 654]",0.05056179251988631,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0]","[1, 14]",2.0,Re-optimized;
