PL,Poland,"[0.0, 1.0, 0.85, 0.25, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.65, 0.6, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.65]","[1, 14, 87, 108, 129, 150, 177, 188, 207, 224, 278, 301, 318, 343, 367, 382, 403, 431, 444, 503, 518, 546, 583, 594, 608, 615, 636]",0.04087682832536355,Re-optimized;
PT,Portugal,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.8, 0.7, 0.6, 0.8, 0.9, 0.85, 0.8, 0.5, 0.3, 0.4, 0.6, 0.7, 0.75]","[1, 14, 91, 114, 137, 160, 175, 200, 221, 238, 265, 290, 305, 335, 356, 367, 386, 412, 429, 476, 506, 542, 563, 586, 605, 626, 643]",0.05536888485296365,Re-optimized;
QA,Qatar,"[0.0, 1.0, 0.3, 0.85, 0.1, 0.55, 0.8, 0.85, 0.7, 0.75, 0.65, 0.75, 0.9, 0.65, 0.75, 0.8, 0.75, 0.4, 0.45, 0.55, 0.1, 0.75, 0.9, 0.85, 0.8, 0.85, 1.0, 0.95, 0.35, 0.45, 0.7]","[1, 14, 102, 123, 150, 177, 204, 248, 267, 284, 297, 312, 329, 344, 365, 386, 393, 414, 423, 430, 455, 487, 510, 529, 548, 569, 588, 602, 619, 630, 651]",0.07585088099647166,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.7, 0.9, 1.0, 0.55]","[1, 14, 93, 114, 135, 152, 177, 192, 259, 282, 305, 343, 426, 493, 508, 535, 560, 579, 609]",0.040719859069452774,Re-optimized;
RU,Russia,"[0.0, 1.0, 0.6, 0.4, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 14, 93, 120, 139, 166, 220, 254, 295, 318, 390, 397, 436, 455, 474, 513, 532, 541, 564, 571, 603, 614]",0.033966595184853024,Re-optimized;
RW,Rwanda,"[0.0, 1.0, 0.4, 1.0, 0.35, 0.65, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.9, 0.95, 0.85, 0.9, 0.75, 0.6, 0.8, 0.9, 0.85, 0.9]","[1, 14, 165, 188, 215, 242, 263, 313, 336, 345, 364, 383, 404, 427, 448, 471, 528, 549, 572, 589, 628, 645]",0.04969626372600371,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.8, 0.85, 0.6, 0.85, 0.75, 0.95, 0.85, 0.55, 0.9, 0.65, 0.6, 0.8]","[1, 14, 327, 354, 408, 435, 489, 508, 527, 554, 575, 596, 623, 648]",0.24976823270376933,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.7, 0.75, 1.0, 0.0]","[1, 14, 392, 440, 463, 490, 499, 518, 617]",0.42737679485304847,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.05, 0.95, 0.85, 0.8, 1.0, 0.0, 0.85, 0.9, 1.0, 0.0, 0.55, 0.9, 1.0, 0.95, 1.0, 0.5, 0.85, 0.95, 1.0, 0.0]","[1, 14, 124, 151, 170, 197, 224, 243, 298, 340, 347, 358, 397, 424, 443, 456, 473, 480, 507, 526, 533, 542, 617]",0.4224141340702974,Re-optimized;
SA,Saudi Arabia,"[0.0, 1.0, 0.45, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 14, 93, 120, 160, 200, 251, 262, 302, 325, 352, 423, 446, 543, 574, 585, 609, 618, 659]",0.04850319629832581,Re-optimized;
