PL,Poland,"[0.0, 1.0, 0.8, 0.35, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.7, 0.6, 0.6]","[1, 14, 87, 106, 129, 144, 169, 209, 222, 276, 295, 320, 343, 365, 372, 395, 402, 457, 501, 518, 545, 590, 605, 620, 635, 650, 665]",0.011090994335372703,Re-optimized;
PT,Portugal,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.65, 0.7, 0.6, 0.7, 0.75, 0.7, 0.6, 0.8, 0.9, 0.8, 0.85, 0.8, 0.65, 0.5, 0.35, 0.3, 0.4, 0.65, 0.75, 0.7, 0.65]","[1, 14, 91, 114, 137, 160, 177, 202, 225, 250, 277, 304, 331, 348, 375, 386, 412, 429, 488, 503, 518, 533, 548, 563, 578, 589, 608, 638, 653, 666]",0.007714161484158322,Re-optimized;
QA,Qatar,"[0.0, 1.0, 0.3, 0.85, 0.1, 0.05, 0.65, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.8, 0.7, 0.85, 0.75, 0.4, 0.55, 0.5, 0.05, 0.75, 0.9, 0.85, 0.8, 0.85, 1.0, 0.4, 0.5, 0.65, 0.6]","[1, 14, 102, 123, 150, 157, 180, 203, 222, 247, 268, 283, 296, 317, 359, 386, 393, 414, 429, 438, 463, 488, 511, 530, 555, 570, 589, 616, 631, 646, 661]",0.011817811765471947,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.85, 0.7, 0.9, 1.0, 0.7, 0.55, 0.6, 0.7]","[1, 14, 93, 114, 135, 152, 184, 259, 282, 301, 341, 433, 504, 534, 561, 578, 605, 624, 651, 674]",0.007389738691956397,Re-optimized;
RU,Russia,"[0.0, 1.0, 0.6, 0.35, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 14, 93, 112, 133, 167, 213, 254, 294, 315, 397, 404, 433, 450, 471, 508, 527, 550, 571, 599, 610, 678]",0.009982028338104396,Re-optimized;
RW,Rwanda,"[0.0, 1.0, 0.4, 1.0, 0.4, 0.65, 0.9, 0.8, 0.9, 0.65, 0.85, 0.95, 0.85, 0.9, 0.75, 0.6, 0.8, 0.9, 0.85, 0.9, 0.95]","[1, 14, 165, 190, 217, 244, 265, 309, 347, 370, 391, 421, 448, 472, 528, 549, 572, 591, 631, 644, 663]",0.007526405007407002,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.8, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.65, 0.9, 0.65, 0.75, 0.9]","[1, 14, 327, 354, 408, 429, 456, 483, 500, 548, 575, 594, 647, 666]",0.01162399635008,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.85, 0.8, 0.95, 0.65, 0.7, 1.0, 0.95, 0.7, 1.0, 0.15, 0.0, 0.85]","[1, 14, 376, 418, 435, 461, 492, 499, 518, 545, 572, 587, 610, 633, 671]",0.003240437009913691,Re-optimized;
ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 0.0, 0.65, 0.75, 1.0, 0.95, 0.0, 0.7, 1.0, 0.95, 1.0, 0.55, 0.85, 0.9, 1.0, 0.95, 0.75, 1.0, 0.0, 0.95, 1.0]","[1, 14, 114, 161, 174, 197, 224, 251, 298, 332, 341, 360, 387, 404, 431, 452, 473, 480, 506, 525, 532, 543, 570, 597, 604, 611, 657, 676]",0.04786139084205117,Re-optimized;
SA,Saudi Arabia,"[0.0, 1.0, 0.45, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 14, 93, 120, 160, 200, 248, 257, 304, 325, 352, 431, 454, 463, 549, 585, 600, 662]",0.015755970589685465,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.35, 0.7, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.65, 0.7, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.6, 0.65, 0.85, 0.95, 1.0, 0.95, 0.9]","[1, 14, 106, 127, 154, 177, 200, 220, 229, 242, 261, 278, 312, 327, 348, 375, 392, 409, 439, 475, 498, 530, 543, 556, 577, 584, 603, 624, 648, 655, 670]",0.009876562518858156,Re-optimized;
RS,Serbia,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.9, 0.35, 0.85, 0.9, 0.95, 0.75, 0.55, 0.6, 0.75, 0.8, 0.6, 0.5, 0.65, 0.8, 0.85, 0.8, 0.85, 0.7, 0.6, 0.65, 0.65]","[1, 14, 93, 120, 147, 172, 191, 214, 229, 256, 283, 308, 333, 350, 373, 436, 457, 479, 500, 527, 542, 555, 595, 616, 642, 667]",0.010138375490111953,Re-optimized;
SC,Seychelles,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.9, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.7, 0.85]","[1, 14, 376, 451, 470, 497, 512, 531, 544, 571, 578, 591, 618, 625, 646, 663]",0.02835080584109804,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 0.85, 1.0, 0.15, 1.0, 0.0, 1.0, 1.0]","[1, 14, 110, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 401, 428, 501, 514, 521, 583, 668]",0.08613501452506037,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.55, 0.85, 0.8, 0.9, 0.95, 0.9, 1.0, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.6, 0.85, 0.65, 0.65]","[1, 14, 93, 116, 139, 158, 208, 215, 230, 285, 302, 316, 343, 357, 440, 460, 487, 514, 541, 564, 587, 612, 639, 666]",0.004542885572230134,Re-optimized;
SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.65, 0.0, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.3, 0.4, 0.6]","[1, 14, 120, 143, 273, 300, 325, 367, 386, 403, 432, 441, 506, 534, 545, 560, 590, 605, 632, 647, 666]",0.011062432359216577,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.6, 0.4, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.6, 0.7, 0.75, 0.8, 0.9, 0.75, 0.7, 0.6, 0.55, 0.7, 0.6]","[1, 14, 112, 133, 154, 235, 258, 283, 310, 333, 354, 373, 382, 412, 427, 436, 459, 516, 529, 544, 559, 589, 604, 619, 634, 653, 674]",0.009982685435073139,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 1.0]","[1, 14, 664]",0.0,Re-optimized;
