ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.7, 0.8, 0.9, 0.95, 0.9]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 390, 413, 469, 480, 493, 528, 595, 666, 681, 721, 744, 761, 799, 814, 837]",0.01432028511811741,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.55, 0.9, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.7]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 429, 446, 497, 525, 542, 557, 582, 601, 616, 636, 655, 674, 716, 737, 756, 773, 803, 828]",0.02090261863730099,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 625, 658, 673, 699, 745, 847]",0.012319310763314087,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.95, 1.0, 0.65, 0.7, 0.95, 1.0, 0.45, 0.55, 0.65, 0.95, 1.0, 1.0]","[1, 14, 459, 484, 505, 526, 576, 599, 606, 627, 655, 767, 774, 781, 802, 823, 830]",0.012587292891077422,Re-optimized;
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.7, 0.8, 0.85, 1.0, 0.9, 0.8, 0.9, 0.95, 0.85]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 385, 392, 415, 447, 462, 485, 527, 546, 561, 584, 609, 634, 657, 680, 740, 770, 791, 825]",0.022165234579242278,Re-optimized;
NZ,New Zealand,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.0, 0.75]","[1, 14, 104, 123, 142, 253, 278, 428, 435, 616, 643, 670, 695, 716, 737, 748, 771, 798, 838]",0.005411988706894194,Re-optimized;
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.7, 0.8, 0.85, 0.8]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 385, 413, 463, 483, 494, 517, 534, 561, 586, 640, 659, 686, 697, 733, 769, 782, 801, 828]",0.011456165233609995,Re-optimized;
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.95, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.65, 0.6, 0.8, 0.85, 0.75, 0.5]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 407, 434, 461, 480, 507, 522, 549, 591, 612, 652, 677, 704, 746, 755, 778, 797, 814, 835]",0.015024234573574016,Re-optimized;
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 401, 420, 462, 473, 492, 519, 544, 557, 568, 596, 615, 646, 655, 682, 725, 748, 771, 798, 819, 834]",0.02421927847829952,Re-optimized;
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 468, 489, 508, 544, 566, 581, 592, 607, 634, 641, 660, 678, 687, 738, 828]",0.01794742446058365,Re-optimized;
