PL,Poland,"[0.0, 1.0, 0.25, 0.75, 0.9, 0.85, 0.9, 0.8, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.7, 0.65]","[1, 12, 96, 117, 140, 167, 210, 223, 277, 332, 349, 423, 432, 453, 473, 480, 497, 518, 545, 589, 598, 621, 636]",0.05052269755561127,Re-optimized;
PT,Portugal,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.65, 0.7, 0.6, 0.75, 0.55, 0.6, 0.8, 0.9, 0.85, 0.8, 0.45, 0.35, 0.55, 0.65, 0.7]","[1, 12, 89, 112, 135, 158, 175, 200, 221, 238, 265, 290, 307, 335, 385, 394, 413, 430, 477, 504, 545, 566, 589, 614, 631]",0.06409183532606544,Old parameters retained - better results than new optimization
QA,Qatar,"[0.0, 1.0, 0.45, 0.55, 0.65, 0.85, 0.8, 0.05, 0.65, 0.8, 0.85, 0.7, 0.75, 0.65, 0.9, 0.65, 0.8, 0.75, 0.4, 0.45, 0.5, 0.45, 0.3, 0.2, 0.25, 0.4, 0.8, 0.9, 0.85, 0.8, 0.85, 1.0, 0.1, 0.55]","[1, 12, 90, 97, 104, 123, 137, 152, 182, 205, 248, 267, 284, 297, 324, 345, 372, 393, 412, 423, 436, 443, 450, 461, 468, 475, 496, 511, 532, 547, 570, 589, 621, 638]",0.09038967219941693,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.9, 1.0, 0.55, 0.5]","[1, 12, 92, 113, 134, 151, 183, 257, 280, 305, 343, 431, 468, 475, 492, 507, 530, 562, 579, 609, 622]",0.049016061600201166,Result good without reoptimization
RU,Russia,"[0.0, 1.0, 0.2, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 12, 100, 127, 146, 195, 204, 223, 255, 299, 320, 386, 395, 439, 456, 471, 504, 523, 540, 563, 572, 601, 612]",0.039516742550647764,Result good without reoptimization
RW,Rwanda,"[0.0, 1.0, 0.5, 0.85, 1.0, 0.75, 0.9, 0.5, 0.55, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8, 0.9, 0.95, 0.85, 0.9, 0.8, 0.6, 0.85, 0.9, 0.85]","[1, 12, 150, 169, 184, 197, 214, 231, 238, 257, 274, 301, 315, 335, 344, 351, 364, 383, 404, 427, 446, 470, 524, 547, 575, 594, 635]",0.06727649197073582,Old parameters retained - better results than new optimization
LC,Saint Lucia,"[0.0, 1.0, 0.0, 0.75, 0.8, 0.85, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.7, 0.85, 0.7, 0.65, 0.6, 0.8]","[1, 14, 311, 346, 361, 375, 392, 399, 418, 460, 482, 489, 506, 531, 548, 574, 591, 605, 626, 647]",0.01895523138832996,Result good without reoptimization
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.75, 0.8, 1.0]","[1, 14, 227, 234, 247, 254, 309, 318, 379, 419, 438, 451, 462, 493, 500, 519]",0.014035082795397138,Result good without reoptimization
ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95, 1.0, 0.55, 0.9, 1.0, 0.0, 0.3, 0.95, 1.0, 0.05, 0.25, 0.2, 0.85, 1.0, 0.95, 1.0, 0.55, 0.85, 0.9, 1.0, 0.9, 1.0, 0.8, 0.0]","[1, 12, 19, 39, 52, 72, 83, 110, 117, 163, 180, 203, 226, 253, 298, 319, 340, 367, 401, 408, 415, 436, 455, 482, 497, 506, 525, 532, 543, 570, 585, 604, 611]",0.02281363179074449,Result good without reoptimization
SA,Saudi Arabia,"[0.0, 1.0, 0.4, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 12, 94, 119, 159, 199, 243, 258, 302, 325, 352, 420, 447, 544, 574, 583, 634]",0.040996299637808827,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.65, 0.6, 0.7, 0.65, 0.7, 0.75, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.6, 0.85, 0.95, 1.0]","[1, 12, 94, 108, 117, 124, 133, 144, 153, 182, 197, 236, 261, 280, 303, 318, 350, 377, 402, 440, 474, 499, 526, 541, 556, 575, 600, 623, 648]",0.05238549720074637,Old parameters retained - better results than new optimization
RS,Serbia,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.3, 0.8, 0.9, 0.95, 0.9, 0.7, 0.55, 0.75, 0.8, 0.7, 0.5, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.6, 0.7]","[1, 12, 98, 121, 134, 153, 187, 208, 229, 250, 263, 290, 315, 349, 366, 427, 448, 467, 492, 511, 536, 551, 560, 594, 615, 647]",0.04978915701981257,Result good without reoptimization
SC,Seychelles,"[0.0, 1.0, 0.8, 0.0, 0.85, 0.8, 0.9, 0.7, 0.8, 0.75, 0.7, 0.75, 0.4]","[1, 12, 361, 368, 445, 460, 485, 509, 528, 549, 595, 602, 643]",0.029925301810865213,Re-optimized;
SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.8, 0.95, 0.7, 0.95, 0.7, 0.9, 0.95, 1.0, 0.0, 0.35, 1.0]","[1, 16, 108, 161, 188, 211, 238, 263, 317, 344, 371, 394, 421, 448, 520, 596, 615]",0.12362223340040243,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 1.0, 0.15, 0.8, 1.0, 0.65, 0.8, 1.0, 0.9, 1.0, 0.1, 0.8, 1.0, 0.65, 0.8, 0.85, 0.95, 0.55, 0.65]","[1, 12, 74, 116, 139, 156, 208, 233, 284, 303, 320, 339, 350, 367, 394, 409, 435, 454, 471, 492, 519, 538, 561, 587, 606]",0.03535010060362172,Result good without reoptimization
SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.3, 0.25, 0.7, 0.6, 0.75, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.3]","[1, 12, 118, 141, 278, 285, 292, 319, 361, 384, 407, 431, 440, 506, 569, 582, 604, 618, 637]",0.04812018507544345,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.9, 1.0, 0.75, 0.7, 0.4, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65, 0.55, 0.65, 0.75, 0.8, 0.9, 0.8, 0.65, 0.5]","[1, 12, 100, 123, 144, 222, 249, 276, 283, 306, 327, 350, 377, 384, 409, 424, 435, 456, 475, 494, 519, 545, 564, 583, 609, 632]",0.05269893296986058,Re-optimized;
SB,Solomon Islands,[0.0],[1],0.0,Result good without reoptimization
