ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.55, 0.45, 0.55]","[1, 14, 102, 127, 154, 175, 211, 232, 253, 292, 301, 320, 335, 360, 384, 405, 418, 450, 477, 490, 515, 540, 557, 580, 621, 655, 674, 689, 706, 725, 736, 761]",0.008766203363482505,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 0.0, 0.15, 0.8, 0.9, 1.0, 0.85, 0.7, 0.9, 0.95, 0.55, 0.75, 0.95, 1.0, 0.2, 0.8, 1.0, 0.95, 0.75, 0.65, 0.8]","[1, 14, 206, 229, 254, 275, 296, 315, 365, 384, 405, 426, 447, 489, 506, 523, 538, 561, 585, 604, 629, 636, 655, 674, 701, 728, 743, 762]",0.026027504447013353,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.75, 1.0, 0.65, 0.3, 0.8, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9]","[1, 14, 223, 250, 530, 584, 605, 628, 655, 683, 702, 719, 738, 757]",0.008099771414600245,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.5, 0.6, 0.7, 0.95, 0.85, 0.9, 0.65, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 459, 495, 504, 511, 532, 553, 567, 594, 630, 655, 684, 695, 755]",0.010351213170753094,Re-optimized;
MT,Malta,"[0.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.75, 0.6, 0.65, 0.85, 0.95, 0.8, 0.9, 0.6, 0.55, 0.65, 0.85, 1.0, 0.75, 0.8, 0.5, 0.65]","[1, 14, 113, 132, 159, 166, 183, 258, 285, 312, 327, 352, 379, 402, 424, 439, 448, 469, 511, 536, 551, 578, 591, 614, 646, 661, 682, 723, 744, 765]",0.01883500576659693,Re-optimized;
NZ,New Zealand,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.9, 1.0, 0.5, 0.35, 1.0, 0.85, 1.0, 0.5, 1.0, 0.35, 1.0, 0.5, 0.65, 0.95, 0.25, 0.85, 0.8, 0.9]","[1, 14, 94, 147, 201, 245, 272, 291, 399, 426, 445, 472, 487, 514, 529, 556, 571, 596, 623, 650, 677, 702, 729, 748]",0.08024563163423834,Re-optimized;
TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.5, 0.75, 0.7, 0.85, 0.9, 0.8, 0.9, 0.85, 0.7, 0.75, 0.85, 0.7, 0.65, 0.7, 0.6, 0.55, 0.0, 0.05]","[1, 14, 93, 118, 135, 251, 278, 305, 328, 345, 380, 417, 451, 474, 489, 510, 544, 578, 585, 674, 704, 731, 746]",0.008479933478548154,Re-optimized;
GB,United Kingdom,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.7, 0.35, 0.45, 0.6, 0.5, 0.65, 0.55, 0.6, 0.4, 0.5]","[1, 14, 78, 120, 139, 166, 193, 220, 247, 274, 324, 343, 383, 406, 427, 454, 477, 522, 537, 552, 573, 603, 646, 671, 694, 721, 728, 743, 770]",0.012331246172320766,Re-optimized;
MR,Mauritania,"[0.0, 1.0, 0.8, 1.0, 0.0, 0.2, 0.85, 0.95, 1.0, 0.75, 0.8, 0.7, 0.55, 0.5, 0.85, 0.95, 0.9, 0.85, 0.9, 0.65, 0.85, 0.65, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.9, 0.7]","[1, 14, 104, 131, 148, 155, 176, 197, 225, 252, 279, 306, 331, 350, 371, 390, 429, 489, 500, 519, 544, 572, 583, 604, 623, 642, 665, 678, 695, 722, 747]",0.018015269421300006,Re-optimized;
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.25, 0.7, 0.65, 0.9, 1.0, 0.85, 0.9, 1.0, 0.4, 1.0, 0.0, 0.8, 1.0, 0.0, 0.5, 0.75, 0.8, 0.85, 0.9, 1.0, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.4, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 95, 116, 137, 154, 177, 198, 221, 275, 294, 348, 363, 392, 421, 434, 441, 515, 522, 529, 536, 557, 564, 578, 585, 599, 606, 613, 620, 635, 656, 673, 701, 729, 736, 750]",0.07585982514323525,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.9, 0.55, 0.85, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.6, 0.65, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.4, 0.75]","[1, 14, 167, 194, 219, 242, 296, 323, 377, 402, 423, 436, 455, 472, 487, 509, 536, 564, 573, 580, 601, 616, 637, 672, 687, 702, 727, 748]",0.01541412168470276,Re-optimized;
