ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.6, 0.4, 0.5]","[1, 14, 102, 127, 154, 175, 211, 232, 253, 292, 301, 320, 335, 360, 384, 405, 418, 450, 509, 540, 555, 582, 623, 657, 674, 716, 738, 759]",0.009223978912950886,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 0.0, 0.15, 0.8, 0.9, 1.0, 0.85, 0.75, 0.9, 0.95, 0.5, 0.8, 0.95, 1.0, 0.1, 0.4, 0.55, 0.7, 1.0, 0.95, 0.75, 0.65, 0.8]","[1, 14, 206, 229, 254, 275, 296, 315, 365, 384, 405, 428, 445, 487, 508, 525, 540, 561, 586, 605, 622, 636, 643, 650, 657, 674, 701, 728, 743, 762]",0.03148946125698882,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.75, 1.0, 0.65, 0.3, 0.8, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9]","[1, 14, 223, 250, 530, 584, 605, 628, 655, 683, 702, 719, 738, 757]",0.008119133156584786,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.5, 0.6, 0.7, 0.95, 0.85, 0.9, 0.65, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 459, 495, 504, 511, 532, 553, 567, 594, 630, 655, 684, 695, 755]",0.010369157666345222,Re-optimized;
MT,Malta,"[0.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.75, 0.6, 0.65, 0.85, 0.95, 0.8, 0.9, 0.6, 0.55, 0.65, 0.85, 1.0, 0.75, 0.8, 0.5]","[1, 14, 113, 132, 159, 166, 183, 258, 285, 312, 327, 352, 379, 402, 424, 439, 448, 469, 511, 536, 551, 578, 591, 616, 643, 662, 681, 724, 745]",0.019469487869811425,Re-optimized;
NZ,New Zealand,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.9, 1.0, 0.5, 0.35, 1.0, 0.85, 1.0, 0.5, 1.0, 0.5, 1.0, 0.4, 0.7, 0.9, 0.45, 0.85, 0.75, 0.9]","[1, 14, 94, 147, 201, 245, 272, 291, 399, 426, 445, 472, 487, 514, 529, 554, 569, 594, 621, 648, 675, 702, 729, 748]",0.07941075762753241,Re-optimized;
TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.5, 0.75, 0.7, 0.85, 0.9, 0.8, 0.9, 0.85, 0.7, 0.75, 0.85, 0.7, 0.75, 0.7, 0.55, 0.65, 0.15, 0.0]","[1, 14, 93, 118, 135, 251, 278, 305, 328, 345, 380, 417, 451, 474, 489, 510, 544, 650, 659, 682, 697, 724, 754]",0.009664047682868613,Re-optimized;
GB,United Kingdom,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.7, 0.35, 0.4, 0.45, 0.6, 0.55, 0.65, 0.55, 0.35]","[1, 14, 78, 120, 139, 166, 193, 220, 247, 274, 324, 343, 383, 406, 427, 454, 477, 522, 537, 552, 573, 588, 618, 648, 678, 695, 727, 748]",0.012493184754252986,Re-optimized;
MR,Mauritania,"[0.0, 1.0, 0.8, 1.0, 0.0, 0.2, 0.85, 0.95, 1.0, 0.75, 0.8, 0.7, 0.55, 0.5, 0.85, 0.95, 0.9, 0.85, 0.9, 0.65, 0.85, 0.65, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.9, 0.75, 0.7]","[1, 14, 104, 131, 148, 155, 176, 197, 225, 252, 279, 306, 331, 350, 371, 390, 429, 489, 500, 519, 544, 572, 583, 604, 625, 640, 665, 678, 695, 722, 743, 762]",0.017767747808693293,Re-optimized;
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.25, 0.7, 0.65, 0.9, 1.0, 0.85, 0.9, 1.0, 0.4, 1.0, 0.0, 0.8, 1.0, 0.0, 0.5, 0.75, 0.8, 0.9, 0.85, 1.0, 0.65, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.45, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 95, 116, 137, 154, 177, 198, 221, 275, 294, 348, 363, 392, 421, 434, 441, 515, 522, 529, 543, 550, 564, 578, 585, 592, 599, 606, 613, 620, 635, 660, 673, 701, 729, 736, 758]",0.07586086965717218,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.9, 0.55, 0.85, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.6, 0.65, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.4, 0.75]","[1, 14, 167, 194, 219, 242, 296, 323, 377, 402, 423, 436, 455, 472, 487, 509, 536, 564, 573, 580, 601, 616, 637, 672, 687, 702, 727, 748]",0.015425877932208988,Re-optimized;
