ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.75, 0.7, 0.75, 0.8, 0.95, 0.8, 0.75, 0.7]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 391, 414, 465, 478, 493, 523, 600, 620, 629, 720, 735, 756, 778, 812, 837, 852, 867]",0.013653445069098824,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.55, 0.9, 1.0, 0.95, 0.75, 0.95, 0.9, 1.0, 0.7, 1.0, 0.65]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 428, 445, 485, 504, 523, 542, 557, 580, 601, 614, 636, 657, 672, 714, 739, 762, 787, 802, 829, 844, 869]",0.019093269334969624,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 625, 656, 671, 701, 745, 846, 861]",0.013279120661013827,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.4, 0.6, 0.65, 0.95, 1.0, 0.7]","[1, 14, 459, 484, 505, 516, 531, 580, 599, 620, 635, 656, 768, 775, 782, 803, 822, 870]",0.01067616540451407,Re-optimized;
MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.75, 0.85, 1.0, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 401, 441, 462, 487, 514, 537, 556, 581, 621, 659, 682, 742, 769, 790, 830, 849, 868]",0.021137743593744894,Re-optimized;
NZ,New Zealand,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 0.9, 0.0, 0.8, 0.85]","[1, 14, 104, 123, 142, 253, 278, 428, 435, 616, 644, 671, 698, 744, 771, 798, 838, 861]",0.005405806775288791,Re-optimized;
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.9, 0.8, 0.95, 0.8]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 385, 411, 461, 522, 545, 572, 630, 657, 702, 721, 797, 814, 829, 856, 875]",0.019245850636303945,Re-optimized;
GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.55, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.65, 0.8, 0.9, 0.8, 0.55, 0.6, 0.85]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 405, 433, 460, 479, 504, 519, 546, 557, 574, 601, 631, 674, 697, 716, 727, 750, 777, 798, 813, 834, 841, 862]",0.01475386461850069,Re-optimized;
MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 1.0]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 404, 421, 493, 500, 525, 548, 573, 594, 617, 645, 658, 683, 731, 748, 775, 796, 819, 834, 859, 866]",0.02351643514971189,Re-optimized;
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 468, 489, 508, 544, 566, 581, 592, 607, 634, 641, 660, 677, 686, 736, 871]",0.017129454862512834,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0]","[1, 14, 167, 194, 217, 240, 375, 398, 415, 432, 459, 481, 492, 507, 532, 553, 577, 598, 626, 670, 683, 725, 750, 767, 792, 809, 820, 850, 865]",0.01800831671213149,Re-optimized;
