MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 406, 432, 453, 476, 501, 520, 535, 614, 623, 644, 664, 673, 716, 731, 788, 816, 831, 856]",0.010457021151505859,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.6, 0.85, 1.0, 0.85, 0.95, 0.8, 0.75, 0.9, 0.75, 0.85, 0.95, 0.75, 0.9]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 411, 494, 505, 532, 557, 564, 583, 602, 629, 656, 683, 698, 725, 750, 773, 815, 842, 857]",0.022851602175289865,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 1.0, 0.95, 1.0, 0.7]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 392, 401, 433, 457, 468, 485, 548, 571, 607, 622, 636, 659, 680, 704, 713, 747, 766, 787, 804, 829, 844, 871]",0.027640678403225795,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 392, 411, 433, 444, 478, 489, 523, 544, 574, 589, 618, 665, 682, 722, 739, 804, 864]",0.012020243372758449,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 0.75, 0.9, 0.95, 1.0, 0.9, 0.95]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 452, 473, 526, 533, 571, 592, 609, 632, 691, 706, 736, 755, 780, 801, 853, 868]",0.015764312073823308,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.85, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 407, 445, 486, 520, 537, 552, 579, 590, 622, 649, 697, 743, 764, 785, 796, 811, 856]",0.021445691400908382,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.85, 0.9, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.7, 0.75]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 368, 393, 448, 482, 497, 524, 551, 578, 595, 620, 662, 689, 708, 740, 757, 776, 806, 831, 848, 863]",0.020764302028116834,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.75, 0.85, 0.9, 0.75, 0.8]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 421, 463, 514, 527, 548, 561, 579, 596, 615, 699, 759, 782, 805, 847, 870]",0.029403880342116023,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.45, 0.85, 0.9, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75]","[1, 14, 106, 129, 407, 428, 443, 470, 487, 506, 525, 552, 588, 615, 642, 684, 764, 781, 794, 809, 826, 833, 854, 869]",0.018769552619892476,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.6, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 439, 460, 494, 526, 533, 544, 594, 611, 620, 641, 666, 733, 748, 771, 788, 809, 828, 855, 862]",0.032394996048274796,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.9, 0.7, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.7, 0.75, 0.7, 0.85, 0.9, 0.85, 0.75, 0.7, 0.8, 0.9, 0.95]","[1, 14, 100, 127, 148, 319, 346, 373, 392, 413, 440, 459, 493, 520, 547, 589, 612, 654, 675, 700, 719, 744, 771, 793, 806, 831, 873]",0.028641259979387764,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 0.5, 0.75, 0.85, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 98, 117, 138, 165, 192, 240, 259, 286, 309, 332, 355, 376, 410, 435, 456, 475, 508, 523, 546, 572, 593, 618, 647, 656, 686, 700, 709, 814, 838, 853, 872]",0.02281533361500886,Re-optimized;
