ET,Ethiopia,"[0.0, 1.0, 0.45, 0.9, 0.7, 0.8, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8, 0.85]","[1, 14, 160, 185, 212, 231, 254, 281, 296, 323, 336, 363, 401, 424, 449, 462, 479, 500, 525, 560, 569, 590, 609, 636, 657]",0.04643702017479898,Re-optimized;
FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.65, 0.7, 0.4, 0.8, 0.85, 0.8, 0.85]","[1, 14, 223, 250, 277, 509, 536, 563, 586, 611, 638, 665]",0.19118409034073228,Re-optimized;
FI,Finland,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.95, 1.0, 0.5, 0.9, 0.75, 0.85, 0.5, 0.2, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.65, 0.8, 0.7, 0.9, 0.75, 0.7, 0.3, 0.65, 0.55]","[1, 14, 93, 116, 133, 152, 188, 221, 244, 271, 292, 315, 338, 365, 380, 405, 412, 439, 454, 467, 492, 524, 549, 566, 575, 596, 623, 650]",0.07609226550376363,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.85, 0.65, 0.45, 0.55, 0.25, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.55, 0.6, 0.7, 0.75]","[1, 14, 76, 116, 133, 184, 229, 252, 271, 288, 307, 330, 341, 422, 447, 466, 512, 533, 556, 583, 619, 640, 659]",0.06568791419272395,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.0, 0.15, 0.7, 0.8, 0.75, 0.85, 0.95, 0.9, 0.8, 0.85, 0.9, 0.7, 0.55, 0.85, 0.9, 0.8, 0.65, 0.7, 0.85, 0.9, 0.7, 0.9, 0.85, 0.9, 0.55, 0.75]","[1, 14, 79, 96, 119, 146, 171, 186, 205, 216, 229, 246, 253, 278, 315, 336, 363, 397, 418, 435, 458, 498, 515, 542, 569, 584, 621, 648]",0.09076296541984807,Re-optimized;
GM,Gambia,"[0.0, 1.0, 0.85, 1.0, 0.85, 0.8, 0.35, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.4, 0.8, 0.95, 1.0]","[1, 14, 93, 114, 169, 196, 223, 244, 263, 286, 309, 324, 343, 377, 398, 438, 455, 480, 504, 519, 545, 566, 591, 616, 631]",0.11729369157057835,Re-optimized;
GE,Georgia,"[0.0, 1.0, 0.85, 0.45, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.75, 0.7, 0.8, 0.75, 0.65, 0.8, 0.85, 0.9]","[1, 14, 268, 295, 320, 347, 374, 393, 418, 445, 458, 479, 502, 523, 565, 584, 622, 637, 658]",0.048310564357826866,Re-optimized;
DE,Germany,"[0.0, 1.0, 0.15, 0.55, 0.9, 0.95, 0.9, 0.95, 0.85, 0.75, 0.8, 0.45, 0.25, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.65, 0.6]","[1, 14, 80, 107, 128, 155, 172, 205, 216, 231, 250, 275, 298, 323, 350, 377, 398, 413, 438, 453, 478, 514, 539, 562, 621, 660]",0.03982680282912817,Re-optimized;
GH,Ghana,"[0.0, 1.0, 0.35, 0.85, 0.75, 0.85, 0.6, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.5, 0.65, 0.3, 0.4, 0.85, 0.9, 0.85, 0.95, 0.9, 1.0, 0.45, 0.55, 0.75, 0.55, 0.8, 0.9, 0.95]","[1, 14, 93, 114, 135, 152, 175, 194, 230, 249, 264, 287, 302, 317, 330, 351, 371, 388, 395, 420, 433, 454, 471, 488, 509, 532, 539, 554, 581, 606, 627, 646]",0.07961019327863665,Re-optimized;
GR,Greece,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.9, 0.7, 0.8, 0.75, 0.6, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7, 0.55, 0.6, 0.75, 0.8]","[1, 14, 107, 124, 151, 187, 214, 239, 264, 289, 316, 350, 363, 384, 405, 432, 486, 511, 587, 606, 617, 636, 663]",0.04317420395420056,Re-optimized;
GD,Grenada,"[0.0, 1.0, 0.0, 1.0, 0.95, 1.0, 0.2, 0.0, 0.45]","[1, 14, 379, 403, 534, 561, 605, 612, 666]",0.9651769859431186,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7, 0.85, 0.75, 0.8]","[1, 14, 118, 145, 168, 187, 210, 233, 294, 345, 372, 391, 416, 435, 454, 477, 492, 509, 541, 566, 593, 620]",0.037115406124764126,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.25, 0.85, 0.95, 0.6, 0.8, 0.9, 0.85, 0.9, 0.75, 0.85, 0.65, 0.75, 1.0, 0.5, 0.65, 0.75, 0.9, 0.85, 0.95, 0.65, 0.75, 0.9, 0.95, 1.0]","[1, 14, 119, 140, 161, 188, 205, 228, 245, 272, 291, 314, 348, 357, 378, 400, 419, 449, 468, 509, 543, 562, 587, 608, 625, 646]",0.0871152551769929,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.7, 0.85, 0.95, 1.0, 0.9, 0.85, 1.0, 0.9, 0.95, 1.0, 0.65, 0.7, 0.95, 1.0, 0.95, 0.9, 0.65, 0.75, 0.7, 0.9, 1.0, 0.95]","[1, 14, 118, 164, 206, 231, 248, 263, 282, 295, 329, 346, 361, 379, 386, 409, 436, 472, 483, 513, 526, 561, 586, 597, 618, 637, 648]",0.1624215085128098,Re-optimized;
GY,Guyana,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85]","[1, 14, 87, 114, 133, 167, 194, 215, 240, 261, 286, 307, 350, 363, 401, 424, 462, 483, 510, 537, 573, 617, 655]",0.05571077247818544,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.45, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 0.8]","[1, 14, 113, 138, 182, 209, 234, 243, 285, 357, 404, 419, 446, 491, 510, 531, 563, 582, 603, 634, 647]",0.06341420522721723,Re-optimized;
VA,Holy See,"[0.0, 1.0]","[1, 14]",0.0,Re-optimized;
HN,Honduras,"[0.0, 1.0, 0.6, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85]","[1, 14, 100, 127, 181, 200, 227, 259, 272, 334, 347, 354, 371, 396, 423, 474, 495, 514, 531, 550, 648]",0.050977965730811904,Re-optimized;
