MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 433, 454, 473, 500, 521, 536, 614, 623, 645, 668, 675, 707, 728, 772]",0.013279351320203022,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.6, 0.85, 1.0, 0.85, 0.9, 0.75, 0.65, 0.9, 0.65, 0.8]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 487, 504, 531, 556, 563, 584, 601, 622, 664, 691, 706, 729, 748, 775]",0.02276231146565149,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788]",0.028287023983633003,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 390, 413, 430, 443, 489, 498, 519, 544, 567, 586, 637, 663, 674, 704, 732, 741, 760, 783]",0.009587652702921494,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 0.75, 0.9, 0.95]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 452, 473, 526, 533, 571, 592, 609, 632, 691, 706, 736, 755, 778]",0.015253982241207454,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 405, 447, 482, 520, 541, 621, 646, 663, 691, 715, 724, 743, 764, 779]",0.02142213461467724,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.7]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 368, 395, 455, 494, 513, 528, 555, 582, 629, 656, 683, 734, 759, 784]",0.02076576469190034,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.75, 0.8]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 425, 463, 518, 541, 560, 667, 688, 707, 734, 759, 784]",0.03741109831115145,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.35, 0.85, 0.9, 0.75, 0.65]","[1, 14, 106, 129, 407, 428, 443, 470, 489, 506, 525, 552, 590, 617, 644, 669, 763, 784]",0.019789220420776767,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 0.9, 1.0, 0.8, 0.95, 1.0]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 439, 458, 494, 518, 527, 548, 596, 609, 618, 639, 669, 709, 726, 747, 770, 785]",0.03441141444936145,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.9, 0.7, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 14, 100, 127, 148, 319, 346, 369, 423, 450, 492, 534, 553, 580, 607, 634, 651, 687, 706, 727, 780]",0.027684950159618273,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 0.5, 0.75, 0.85, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 14, 98, 117, 138, 165, 192, 240, 259, 286, 309, 332, 355, 376, 410, 435, 456, 477, 509, 524, 547, 571, 592, 617, 648, 663, 690, 707, 763, 774]",0.018824443544540145,Re-optimized;
GD,Grenada,"[0.0, 1.0, 0.95, 1.0, 0.1, 0.9, 0.95, 1.0, 0.95, 1.0, 0.5, 0.55, 0.85]","[1, 14, 379, 393, 629, 650, 667, 678, 694, 708, 743, 750, 773]",0.022295468265443423,Re-optimized;
MN,Mongolia,"[0.0, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95]","[1, 14, 478, 501, 543, 564, 588, 599, 624, 672, 720, 743, 766, 791]",0.02220711655132198,Re-optimized;
IQ,Iraq,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85]","[1, 14, 78, 101, 116, 143, 166, 191, 214, 252, 273, 301, 327, 353, 364, 391, 418, 450, 524, 545, 568, 602, 650, 661, 712, 735, 752, 769, 788]",0.02896137078721002,Re-optimized;
IR,Iran,"[0.0, 1.0, 0.4, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.55]","[1, 14, 65, 86, 109, 179, 227, 275, 343, 404, 453, 478, 499, 522, 539, 569, 596, 611, 636, 672, 730, 755, 780]",0.019429704076328623,Re-optimized;
JP,Japan,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.7, 0.85, 0.9, 0.95, 1.0, 0.8, 0.85, 0.65, 0.8]","[1, 14, 90, 113, 130, 147, 172, 183, 204, 223, 248, 271, 315, 342, 355, 408, 466, 479, 498, 521, 544, 581, 606, 640, 653, 680, 710, 737, 744, 761, 784]",0.009720148591951326,Re-optimized;
MM,Burma,"[0.0, 1.0, 0.45, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 0.65, 0.85, 0.95, 1.0, 0.95, 1.0]","[1, 14, 271, 292, 317, 352, 369, 426, 453, 468, 495, 510, 527, 554, 581, 602, 665, 672, 777]",0.012359576772720315,Re-optimized;
