MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.9]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 523, 536, 615, 624, 645, 667, 674, 713, 734, 787, 819, 834, 855, 870, 900, 930]",0.010323244773000298,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.6, 0.85, 1.0, 0.85, 0.95, 0.75, 0.8, 0.75, 0.9, 0.7, 0.85, 0.8, 0.9, 0.65, 0.9, 0.95, 0.4, 0.8, 0.8]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 489, 504, 531, 556, 565, 584, 601, 624, 651, 674, 689, 704, 731, 748, 775, 790, 809, 847, 862, 877, 900, 915, 930]",0.023650689529199208,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 0.9, 1.0, 0.7]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788, 805, 832, 847, 874, 889, 904, 931]",0.02617806325592199,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.85]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 390, 413, 430, 443, 488, 497, 520, 547, 562, 587, 602, 636, 664, 675, 705, 748, 775, 794, 819, 834, 864, 875, 905, 920]",0.00961364678033443,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.65]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 465, 488, 499, 525, 568, 604, 634, 697, 712, 725, 732, 758, 779, 800, 852, 867, 920]",0.013977693707124665,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 1.0, 0.8, 0.9]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 399, 414, 441, 489, 516, 541, 619, 646, 657, 691, 717, 726, 741, 764, 785, 796, 811, 856, 871, 886, 911, 926]",0.018895725661901206,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.7, 0.8, 0.85, 0.8, 0.8]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 370, 397, 455, 494, 507, 524, 551, 576, 599, 622, 649, 662, 698, 750, 759, 776, 803, 830, 845, 870, 900, 915, 930]",0.01893194544198405,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 423, 461, 515, 542, 561, 678, 687, 704, 746, 765, 786, 809, 836, 855, 891, 910, 917, 942]",0.03087925891181225,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.65, 0.7, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75, 0.85, 0.95]","[1, 14, 106, 129, 407, 428, 441, 468, 489, 508, 527, 554, 581, 608, 635, 660, 712, 727, 742, 759, 770, 793, 808, 825, 832, 853, 868, 896, 919]",0.023614454612472184,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.55, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 0.55, 1.0, 0.75]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 435, 454, 494, 517, 528, 547, 591, 610, 617, 640, 665, 732, 749, 772, 787, 808, 823, 850, 865, 892, 907, 932]",0.030347312529295012,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.9, 0.7, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.9, 0.95, 0.85, 0.85]","[1, 14, 100, 127, 148, 319, 346, 373, 392, 413, 440, 461, 488, 515, 555, 582, 609, 636, 657, 674, 697, 720, 741, 766, 785, 808, 831, 873, 890, 920]",0.027827206265351997,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 0.5, 0.75, 0.85, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8]","[1, 14, 98, 117, 138, 165, 192, 240, 259, 286, 309, 332, 355, 376, 413, 436, 457, 476, 510, 525, 548, 570, 591, 604, 623, 648, 655, 680, 700, 709, 750, 765, 814, 833, 862, 873, 888, 930]",0.0181254411068534,Re-optimized;
GD,Grenada,"[0.0, 1.0, 0.95, 1.0, 0.1, 0.9, 0.95, 1.0, 0.95, 1.0, 0.35, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.9, 0.95]","[1, 14, 379, 393, 629, 650, 665, 676, 694, 701, 750, 771, 801, 815, 828, 871, 884, 903, 918]",0.020007699497919786,Re-optimized;
MN,Mongolia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 458, 485, 506, 533, 554, 594, 601, 628, 641, 668, 721, 740, 763, 793, 812, 872, 887, 932]",0.022694247316079198,Re-optimized;
