MY,Malaysia,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.9, 0.45, 0.85, 0.9, 0.7, 0.65, 0.4, 0.6, 0.8, 0.9, 0.6, 0.35, 0.65, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 14, 91, 112, 133, 160, 268, 291, 312, 327, 344, 371, 396, 413, 434, 455, 472, 499, 518, 537, 634, 655, 679, 707, 729, 738, 747]",0.007575252883602073,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.15, 0.7, 0.75, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.9, 0.7, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.85, 0.8, 0.2, 0.35, 0.5, 1.0, 0.7, 0.95, 0.05, 0.2, 0.65, 0.5]","[1, 14, 89, 112, 136, 155, 198, 221, 240, 249, 268, 285, 298, 336, 359, 386, 413, 434, 443, 470, 487, 498, 521, 557, 566, 573, 580, 601, 624, 664, 689, 704, 723, 750]",0.02384141477891841,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.9, 0.45, 0.4, 0.55, 0.6, 0.9, 0.65, 0.9, 0.85, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85, 1.0, 0.85]","[1, 14, 100, 125, 144, 155, 166, 188, 224, 249, 266, 289, 312, 366, 387, 394, 401, 415, 440, 457, 478, 502, 517, 545, 570, 595, 606, 623, 638, 645, 652, 671, 684, 701, 722, 743, 760]",0.025408132131842565,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.65, 0.7, 0.75, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8]","[1, 14, 107, 126, 180, 207, 234, 255, 297, 314, 391, 414, 427, 448, 484, 497, 514, 531, 544, 559, 593, 608, 630, 651, 675, 690, 727, 742, 767]",0.007363239145760874,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 1.0, 0.5, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.9, 0.6, 0.8, 0.9, 0.95, 1.0, 0.85, 0.95, 0.75, 0.55, 0.8]","[1, 14, 117, 138, 163, 184, 211, 239, 246, 269, 292, 315, 349, 374, 399, 426, 449, 470, 485, 498, 509, 524, 571, 594, 611, 626, 645, 697, 710, 725, 734, 757]",0.010163538341865046,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.95, 0.55, 0.7, 0.75, 0.8, 0.85, 0.95, 0.8, 0.8]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 404, 440, 457, 476, 493, 518, 541, 568, 591, 619, 646, 655, 670, 687, 706, 738, 749]",0.01504885626436176,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.5, 0.6, 0.75, 0.7, 0.75, 0.55, 0.65, 0.6]","[1, 14, 76, 116, 133, 187, 241, 268, 289, 308, 329, 344, 376, 389, 416, 450, 475, 500, 538, 559, 586, 609, 632, 655, 664, 704, 729, 765]",0.015033749944595835,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8, 0.7, 0.85, 0.75, 0.8, 0.75, 0.7, 0.8, 0.9, 0.85, 0.4]","[1, 14, 118, 145, 164, 185, 210, 238, 272, 347, 372, 389, 419, 436, 453, 476, 501, 527, 546, 569, 592, 639, 656, 675, 694, 711, 726, 753]",0.014763660739248619,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.65, 1.0, 0.8, 0.4, 0.85, 0.9, 0.8, 1.0, 0.5, 1.0, 0.8, 0.9, 1.0, 0.0, 0.55, 0.75, 0.8, 0.75, 0.85, 0.45]","[1, 14, 106, 131, 382, 409, 430, 447, 468, 489, 506, 527, 554, 573, 588, 615, 642, 665, 682, 714, 735, 762]",0.01483476033189544,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.95, 0.8, 0.85, 1.0, 0.05, 1.0, 0.0, 1.0, 0.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0, 0.1, 0.3, 0.8, 0.85, 0.9, 0.8, 1.0, 0.55]","[1, 14, 114, 159, 178, 201, 216, 229, 246, 317, 344, 371, 398, 405, 420, 443, 466, 491, 518, 531, 550, 577, 596, 607, 614, 639, 654, 679, 706, 725, 748]",0.03582284922615931,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.0, 0.7, 0.05, 0.7, 0.65, 0.6, 0.7, 0.6, 0.7, 0.8, 0.9, 1.0, 0.25, 0.35, 0.5, 0.55, 0.6, 0.75, 0.65, 0.65]","[1, 14, 98, 119, 142, 169, 192, 244, 271, 286, 311, 334, 355, 380, 402, 415, 432, 459, 498, 536, 557, 584, 599, 642, 655, 679, 698, 740, 755]",0.012708427989620196,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.65, 0.7, 0.8, 0.85, 0.55, 0.6, 0.55, 0.7, 0.85, 0.8, 0.85, 0.6, 0.65, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75]","[1, 14, 96, 119, 146, 173, 192, 240, 259, 286, 309, 328, 355, 374, 391, 416, 435, 458, 475, 488, 507, 526, 539, 548, 574, 591, 610, 638, 664, 678, 685, 706, 733, 749]",0.01737248158868915,Re-optimized;
