GN,Guinea,"[0.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 1.0, 0.45, 0.65, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 1.0, 1.0]","[1, 14, 117, 138, 163, 184, 211, 239, 246, 269, 292, 315, 349, 374, 401, 426, 449, 470, 483, 498, 507, 522, 529, 570, 593, 612, 625, 644, 708]",0.011239999360124608,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.65, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.7, 0.8, 0.85, 0.75, 0.75]","[1, 14, 107, 126, 180, 207, 234, 255, 297, 314, 391, 398, 419, 446, 484, 499, 514, 548, 563, 591, 632, 651, 693, 708]",0.009644106505627333,Re-optimized;
JO,Jordan,"[0.0, 1.0, 0.85, 1.0, 0.95, 0.4, 0.65, 0.75, 0.85, 0.9, 0.8, 0.85, 0.75, 0.6, 0.65, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.65, 0.6, 0.6]","[1, 14, 102, 121, 243, 270, 297, 320, 339, 362, 387, 408, 419, 436, 451, 472, 491, 529, 576, 605, 640, 649, 676, 698, 713]",0.008634729405956509,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7, 0.85, 0.75, 0.8, 0.75, 0.9, 0.95]","[1, 14, 118, 145, 164, 185, 210, 238, 272, 347, 372, 395, 416, 435, 456, 479, 492, 507, 541, 566, 596, 619, 675, 694, 713]",0.013980072681502701,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.15, 0.7, 0.75, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.9, 0.7, 0.8, 0.75, 0.7, 0.75, 0.85, 0.8, 0.25, 0.4, 0.55, 1.0, 0.75, 0.8, 0.85, 0.4, 0.5]","[1, 14, 89, 112, 136, 155, 198, 221, 240, 249, 268, 285, 298, 336, 359, 386, 411, 474, 487, 496, 517, 557, 566, 573, 580, 599, 626, 641, 656, 698, 705]",0.025016812001448147,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.0, 0.7, 0.05, 0.7, 0.65, 0.7, 0.6, 0.65, 0.8, 0.85, 0.8, 0.9, 1.0, 0.35, 0.25, 0.7, 0.75, 0.8, 0.9]","[1, 14, 98, 119, 142, 169, 192, 244, 271, 286, 311, 334, 355, 380, 420, 433, 460, 490, 513, 522, 537, 554, 581, 596, 626, 641, 690, 709]",0.010431389687845792,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.65, 0.7, 0.8, 0.85, 0.9, 0.65, 0.9, 0.85, 0.9, 0.55, 0.75, 0.8, 0.85, 0.95]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 433, 440, 455, 478, 499, 518, 545, 564, 591, 623, 650, 661, 689, 710]",0.013869504519051959,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.7, 0.8, 0.85, 0.55, 0.5, 0.7, 0.85, 0.6, 0.65, 0.85, 0.9, 0.95, 0.85, 0.8]","[1, 14, 96, 119, 146, 173, 192, 240, 259, 286, 309, 328, 355, 376, 416, 435, 458, 485, 506, 527, 574, 591, 612, 625, 646, 667, 706]",0.01926457423119027,Re-optimized;
KR,"Korea, South","[0.0, 1.0, 0.6, 0.8, 0.85, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.8, 0.85, 0.55, 0.8, 0.9, 0.85, 0.8, 0.75, 0.65, 0.8, 0.85, 0.7, 0.6, 0.45, 0.7, 0.55, 0.7]","[1, 14, 65, 88, 105, 128, 182, 205, 228, 249, 272, 287, 314, 327, 354, 379, 402, 423, 448, 482, 501, 528, 541, 560, 581, 600, 623, 655, 718]",0.0053193188973069796,Re-optimized;
MY,Malaysia,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.9, 0.45, 0.85, 0.9, 0.7, 0.65, 0.4, 0.6, 0.8, 0.9, 0.6, 0.35, 0.65, 0.8, 0.85, 0.95, 0.9, 0.85]","[1, 14, 91, 112, 133, 160, 268, 291, 312, 327, 344, 371, 396, 413, 434, 455, 472, 499, 518, 537, 634, 655, 679, 707]",0.007245080897636206,Re-optimized;
