MY,Malaysia,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.9, 0.45, 0.85, 0.9, 0.7, 0.65, 0.4, 0.6, 0.8, 0.9, 0.6, 0.35, 0.65, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9]","[1, 14, 91, 112, 133, 160, 268, 291, 312, 327, 344, 371, 396, 413, 434, 455, 472, 499, 518, 537, 634, 655, 679, 707, 729]",0.0074530197221779415,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.9, 0.45, 0.4, 0.55, 0.6, 0.9, 0.65, 0.9, 0.85, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85, 0.95]","[1, 14, 100, 125, 144, 155, 166, 188, 224, 249, 266, 289, 312, 366, 387, 394, 401, 415, 440, 457, 478, 502, 517, 545, 570, 595, 606, 623, 638, 645, 652, 671, 684, 701, 722, 739]",0.025163673465796177,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.65, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.85, 0.75, 0.75]","[1, 14, 107, 126, 180, 207, 234, 255, 297, 314, 391, 398, 419, 444, 483, 498, 513, 573, 588, 601, 616, 650, 692, 737]",0.01035430595170497,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.15, 0.7, 0.75, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.9, 0.7, 0.8, 0.7, 0.75, 0.85, 0.8, 0.25, 0.4, 0.55, 1.0, 0.7, 0.85, 0.55, 0.45, 0.9]","[1, 14, 89, 112, 136, 155, 198, 221, 240, 249, 268, 285, 298, 336, 359, 386, 413, 478, 497, 518, 556, 565, 572, 579, 600, 627, 654, 694, 709, 734]",0.024109423596097777,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7, 0.85, 0.75, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9]","[1, 14, 118, 145, 164, 185, 210, 238, 272, 347, 372, 391, 417, 436, 455, 476, 491, 508, 540, 567, 594, 626, 667, 695, 706, 717, 724, 739]",0.013687267529167803,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 1.0, 0.5, 0.7, 0.9, 0.95, 0.85, 0.95, 0.5, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.4]","[1, 14, 117, 138, 163, 184, 211, 239, 246, 269, 292, 315, 349, 374, 399, 426, 466, 488, 499, 541, 568, 591, 610, 627, 644, 698, 713, 734]",0.011635127302400825,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.95, 0.55, 0.7, 0.75, 0.8, 0.85, 0.95, 0.9, 0.8]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 404, 431, 438, 453, 474, 491, 516, 539, 566, 591, 619, 646, 655, 670, 685, 706, 726, 745]",0.014889873984446902,Re-optimized;
GD,Grenada,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 379, 393, 400, 629, 663, 686, 693, 707, 728]",0.03363209628251104,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.65, 1.0, 0.8, 0.4, 0.85, 0.9, 0.8, 1.0, 0.5, 1.0, 0.8, 0.9, 1.0, 0.05, 0.55, 0.75, 0.8, 0.75, 0.95]","[1, 14, 106, 131, 382, 409, 430, 449, 468, 489, 506, 527, 554, 573, 588, 613, 640, 665, 682, 716, 735]",0.014469800497137104,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.55, 0.65, 0.75, 0.7, 0.75, 0.55, 0.6, 0.65]","[1, 14, 76, 116, 133, 187, 241, 268, 289, 308, 329, 344, 376, 389, 416, 450, 477, 504, 531, 558, 583, 617, 638, 668, 683, 702, 717, 736]",0.015348506685791297,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.0, 0.7, 0.05, 0.7, 0.65, 0.6, 0.65, 0.75, 0.85, 0.8, 0.9, 1.0, 0.3, 0.2, 0.7, 0.75, 0.8, 0.9, 0.85]","[1, 14, 98, 119, 142, 169, 192, 244, 271, 286, 311, 334, 355, 380, 445, 458, 484, 505, 520, 537, 556, 583, 598, 626, 641, 690, 709, 739]",0.011837976670343402,Re-optimized;
MM,Burma,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.9, 0.6, 0.2, 0.35, 0.5, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 14, 271, 296, 313, 338, 378, 424, 451, 466, 496, 532, 559, 568, 575, 598, 613, 632, 666, 675, 720, 735]",0.009558325660055468,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.65, 0.7, 0.8, 0.85, 0.55, 0.5, 0.55, 0.7, 0.85, 0.8, 0.85, 0.6, 0.65, 0.85, 0.95, 0.85, 0.8, 0.75]","[1, 14, 96, 119, 146, 173, 192, 240, 259, 286, 309, 328, 355, 374, 391, 416, 433, 459, 466, 475, 508, 527, 538, 547, 573, 590, 609, 639, 665, 694, 744]",0.018253866965731867,Re-optimized;
IR,Iran,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.7, 0.65, 0.7, 0.8, 0.75, 0.8, 0.75]","[1, 14, 63, 93, 116, 136, 145, 168, 223, 240, 274, 337, 356, 403, 437, 473, 499, 514, 544, 565, 582, 607, 628, 683, 713, 728]",0.011411128341682588,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.95, 0.8, 0.85, 1.0, 0.05, 1.0, 0.0, 1.0, 0.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.75, 1.0, 0.25, 0.35, 0.8, 0.85, 0.9, 0.8, 1.0, 0.7]","[1, 14, 114, 159, 178, 201, 216, 229, 246, 317, 344, 371, 398, 405, 420, 443, 466, 491, 518, 531, 550, 569, 586, 606, 615, 638, 655, 680, 707, 726, 747]",0.03607933549049695,Re-optimized;
