GN,Guinea,"[0.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 1.0, 0.45, 0.65, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 1.0, 1.0]","[1, 14, 117, 138, 163, 184, 211, 239, 246, 269, 292, 315, 349, 374, 401, 426, 449, 470, 483, 498, 507, 522, 529, 570, 593, 612, 625, 644, 708]",0.01138234178369829,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.65, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.7, 0.75, 0.85, 0.75, 0.85]","[1, 14, 107, 126, 180, 207, 234, 255, 297, 314, 391, 398, 419, 444, 481, 498, 515, 549, 558, 590, 614, 650, 692, 732]",0.009747717332396532,Re-optimized;
JO,Jordan,"[0.0, 1.0, 0.85, 1.0, 0.95, 0.4, 0.65, 0.75, 0.85, 0.9, 0.8, 0.85, 0.75, 0.6, 0.75, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.75, 0.65, 0.6, 0.6]","[1, 14, 102, 121, 243, 270, 297, 320, 339, 362, 387, 409, 420, 437, 464, 485, 530, 566, 588, 607, 638, 649, 676, 700, 711]",0.00803700574173978,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.7, 0.85, 0.75, 0.8, 0.75, 0.9, 0.95]","[1, 14, 118, 145, 164, 185, 210, 238, 272, 347, 372, 393, 416, 433, 456, 469, 510, 542, 567, 594, 617, 675, 694, 713]",0.014941208964549762,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.15, 0.7, 0.75, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.9, 0.7, 0.8, 0.75, 0.85, 0.8, 0.3, 0.45, 0.55, 1.0, 0.8, 0.75, 0.9, 0.6, 0.5, 0.65]","[1, 14, 89, 112, 136, 155, 198, 221, 240, 249, 268, 285, 298, 336, 359, 386, 411, 474, 521, 557, 566, 573, 580, 599, 626, 641, 664, 691, 706, 721]",0.02624119808070373,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.0, 0.7, 0.05, 0.7, 0.65, 0.7, 0.6, 0.65, 0.8, 0.85, 0.8, 0.9, 1.0, 0.35, 0.25, 0.7, 0.75, 0.8, 0.9]","[1, 14, 98, 119, 142, 169, 192, 244, 271, 286, 311, 334, 355, 380, 420, 433, 460, 490, 513, 522, 537, 554, 581, 596, 626, 641, 690, 709]",0.010946785820878274,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.65, 0.7, 0.8, 0.85, 0.9, 0.65, 0.9, 0.85, 0.9, 0.55, 0.75, 0.8, 0.85, 0.95]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 433, 440, 455, 478, 499, 518, 545, 564, 591, 623, 650, 661, 689, 710]",0.014116027396073559,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.7, 0.8, 0.85, 0.55, 0.5, 0.55, 0.7, 0.85, 0.6, 0.7, 0.85, 0.95, 0.85, 0.8, 0.75]","[1, 14, 96, 119, 146, 173, 192, 240, 259, 286, 309, 328, 355, 376, 416, 435, 458, 484, 491, 508, 527, 572, 593, 612, 637, 665, 706, 729]",0.020776886652332134,Re-optimized;
KR,"Korea, South","[0.0, 1.0, 0.6, 0.8, 0.85, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.8, 0.85, 0.55, 0.8, 0.9, 0.85, 0.8, 0.75, 0.65, 0.8, 0.85, 0.7, 0.6, 0.45, 0.5, 0.7, 0.55, 0.8]","[1, 14, 65, 88, 105, 128, 182, 205, 228, 249, 272, 287, 314, 327, 354, 379, 402, 423, 450, 477, 500, 527, 544, 561, 582, 599, 608, 627, 657, 722]",0.004511757795953098,Re-optimized;
MY,Malaysia,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.9, 0.45, 0.85, 0.9, 0.7, 0.65, 0.4, 0.6, 0.8, 0.9, 0.6, 0.35, 0.65, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9]","[1, 14, 91, 112, 133, 160, 268, 291, 312, 327, 344, 371, 396, 413, 434, 455, 472, 499, 518, 537, 634, 655, 679, 707, 726]",0.007305977150550923,Re-optimized;
IR,Iran,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.65, 0.85, 0.8, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 14, 63, 93, 116, 136, 145, 168, 223, 240, 274, 337, 356, 403, 435, 474, 483, 506, 542, 565, 592, 620, 633, 649, 656, 675, 710]",0.01196780917309103,Re-optimized;
GY,Guyana,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 14, 87, 114, 133, 167, 194, 215, 240, 261, 289, 312, 334, 345, 362, 404, 427, 450, 477, 534, 575, 631, 644, 663, 729]",0.012536997798624407,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.65, 1.0, 0.8, 0.4, 0.85, 0.9, 0.8, 1.0, 0.5, 1.0, 0.8, 0.9, 1.0, 0.05, 0.5, 0.75, 0.8, 0.75]","[1, 14, 106, 131, 382, 409, 430, 449, 468, 489, 506, 527, 554, 573, 588, 613, 640, 661, 682, 718]",0.013925200916793931,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9, 0.55, 0.65, 0.75, 0.7, 0.75, 0.55, 0.65]","[1, 14, 76, 116, 133, 187, 241, 268, 289, 308, 329, 344, 376, 389, 416, 450, 477, 502, 544, 567, 584, 616, 639, 654, 669, 703, 730]",0.015536484668307843,Re-optimized;
IQ,Iraq,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 14, 78, 103, 124, 151, 170, 177, 200, 221, 242, 359, 386, 403, 420, 450, 489, 516, 533, 563, 583, 600, 619, 632, 653, 668, 717]",0.013387288875577382,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.95, 0.8, 0.85, 1.0, 0.05, 1.0, 0.0, 1.0, 0.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.75, 1.0, 0.25, 0.35, 0.8, 0.85, 0.9, 0.8, 0.9]","[1, 14, 114, 159, 178, 201, 216, 229, 246, 317, 344, 371, 398, 405, 420, 443, 466, 491, 518, 531, 550, 569, 586, 606, 615, 638, 655, 680, 707, 722]",0.036530893516827104,Re-optimized;
JP,Japan,"[0.0, 1.0, 0.6, 0.7, 0.85, 0.9, 0.95, 0.55, 0.5, 0.55, 0.8, 0.6, 0.55, 0.7, 0.75, 0.8, 0.85, 0.7, 0.65, 0.75, 0.8, 0.9, 0.85, 0.35, 0.3, 0.35, 0.45, 0.75, 0.85, 0.95, 0.9]","[1, 14, 90, 115, 138, 151, 168, 222, 233, 249, 272, 314, 341, 364, 391, 446, 465, 488, 508, 519, 540, 561, 579, 602, 609, 616, 623, 642, 663, 690, 718]",0.014381561460705797,Re-optimized;
MN,Mongolia,"[0.0, 1.0, 0.3, 0.85, 0.95, 0.75, 0.9, 0.95, 0.9, 0.7, 0.85, 0.9, 0.95]","[1, 14, 478, 501, 528, 545, 564, 583, 606, 631, 654, 679, 711]",0.01901875711834173,Re-optimized;
