MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.85, 0.95, 1.0, 0.95, 0.95]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 521, 538, 616, 625, 644, 666, 675, 713, 730, 787, 804, 827, 857, 872, 887]",0.00942146870120623,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.6, 0.65, 0.8, 1.0, 0.85, 0.9, 0.7, 0.75, 0.95, 0.65, 0.85, 0.8, 0.95, 0.65, 0.85, 0.95, 0.8]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 489, 504, 531, 556, 563, 570, 583, 600, 625, 652, 694, 709, 730, 747, 774, 795, 818, 845, 860, 875, 888]",0.025341264873792457,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 0.9]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788, 805, 832, 847, 874, 889]",0.026932407987186508,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 392, 411, 433, 444, 478, 489, 523, 544, 574, 589, 618, 665, 682, 722, 739, 804, 879, 892]",0.011753283257544654,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 1.0]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 400, 427, 450, 469, 570, 589, 610, 635, 691, 706, 725, 734, 755, 778, 799, 848, 861, 876, 891]",0.014627514840292113,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 1.0, 1.0]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 399, 414, 441, 489, 516, 541, 619, 646, 659, 691, 715, 724, 743, 764, 785, 804, 819, 849, 864, 879, 894]",0.01948297698806379,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.8, 0.7, 0.8, 0.9]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 370, 397, 455, 490, 501, 522, 549, 576, 595, 614, 633, 660, 683, 785, 802, 825, 848, 869, 896]",0.019502812942443295,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.8, 0.9]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 389, 423, 465, 516, 541, 558, 578, 595, 612, 698, 726, 733, 754, 779, 804, 846, 869, 890]",0.030109891156487035,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75, 0.7, 0.9]","[1, 14, 106, 129, 407, 428, 441, 468, 489, 506, 525, 552, 588, 615, 642, 682, 716, 723, 742, 757, 781, 794, 809, 826, 833, 852, 867, 876, 895]",0.019830631808986494,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.55, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.7]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 435, 454, 492, 517, 530, 547, 591, 610, 617, 640, 665, 732, 749, 772, 789, 806, 821, 848, 863, 888]",0.03147045281169725,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.9, 0.7, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.7, 0.75, 0.7, 0.85, 0.9, 0.85, 0.75, 0.7, 0.8, 0.9, 0.95, 0.85]","[1, 14, 100, 127, 148, 319, 346, 373, 392, 413, 440, 459, 493, 520, 547, 589, 612, 654, 675, 700, 719, 744, 771, 793, 806, 831, 873, 890]",0.0287090987802402,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 0.5, 0.75, 0.85, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 98, 117, 138, 165, 192, 240, 259, 286, 309, 332, 355, 376, 406, 436, 457, 492, 507, 522, 545, 559, 582, 604, 625, 647, 656, 685, 696, 709, 808, 839, 852, 907]",0.020470360144737174,Re-optimized;
GD,Grenada,"[0.0, 1.0, 0.95, 1.0, 0.1, 0.9, 0.95, 1.0, 0.95, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.75]","[1, 14, 379, 393, 629, 650, 665, 678, 695, 702, 745, 752, 773, 801, 819, 832, 861, 876, 883]",0.020624826289903028,Re-optimized;
MN,Mongolia,"[0.0, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 478, 503, 543, 566, 590, 599, 622, 676, 725, 738, 759, 797, 812, 887]",0.023198445459928833,Re-optimized;
IQ,Iraq,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.95]","[1, 14, 78, 101, 116, 143, 166, 191, 214, 252, 273, 301, 327, 353, 364, 391, 425, 459, 526, 549, 570, 602, 651, 662, 711, 734, 749, 766, 793, 814, 839, 869, 884]",0.02453263262398848,Re-optimized;
IR,Iran,"[0.0, 1.0, 0.4, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.85, 0.95, 0.8]","[1, 14, 65, 86, 109, 179, 227, 275, 343, 406, 448, 457, 468, 498, 521, 536, 568, 595, 606, 627, 712, 725, 761, 778, 801, 822, 847, 862, 885]",0.020279325933980217,Re-optimized;
JP,Japan,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.7, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.65, 0.8, 0.9, 0.85]","[1, 14, 90, 113, 130, 147, 172, 183, 204, 223, 248, 271, 315, 342, 355, 407, 469, 486, 520, 548, 582, 603, 623, 646, 680, 710, 729, 744, 771, 792, 817, 881]",0.010853358894732993,Re-optimized;
MM,Burma,"[0.0, 1.0, 0.45, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 0.65, 0.85, 0.95, 1.0, 0.95, 1.0, 0.55, 0.9, 0.95, 1.0, 1.0]","[1, 14, 271, 292, 317, 352, 369, 426, 453, 468, 495, 510, 527, 554, 581, 602, 651, 658, 763, 790, 805, 820, 850, 895]",0.011081343561744814,Re-optimized;
