MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.8]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 521, 540, 619, 626, 645, 665, 672, 714, 733, 786, 795]",0.010232990695582847,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.6, 0.65, 0.8, 1.0, 0.85, 0.9, 0.7, 0.75, 0.95, 0.65, 0.85, 0.8]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 489, 504, 531, 556, 563, 570, 583, 600, 625, 652, 694, 709, 730, 747, 774, 795]",0.026443788330593174,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788, 805]",0.028147825802694832,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 390, 413, 430, 443, 480, 489, 519, 546, 570, 587, 636, 657, 672, 704, 724, 737, 756, 786, 795]",0.010597297415479072,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 0.75, 0.9, 0.95, 1.0]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 452, 473, 526, 533, 571, 592, 609, 632, 691, 706, 736, 755, 780, 801]",0.015219999703918661,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 405, 445, 483, 519, 542, 619, 646, 659, 691, 715, 724, 743, 764, 781, 796]",0.02073089010883315,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 368, 393, 448, 483, 498, 525, 552, 577, 602, 623, 650, 663, 701, 743, 760, 779, 806]",0.022030484177385016,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.7, 0.8, 0.85]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 424, 462, 516, 527, 548, 563, 576, 593, 616, 677, 688, 705, 756, 779, 794]",0.026910326217520077,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.45, 0.8, 0.9, 0.75, 0.7, 0.75]","[1, 14, 106, 129, 407, 428, 443, 470, 489, 506, 525, 552, 588, 615, 642, 665, 764, 779, 790]",0.019600394091697174,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 439, 458, 494, 518, 527, 548, 596, 609, 618, 639, 669, 709, 726, 747, 770, 789, 804]",0.03393801886689207,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.9, 0.7, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.8, 0.75, 0.8, 0.9, 0.85, 0.8, 0.65, 0.7]","[1, 14, 100, 127, 148, 319, 346, 369, 423, 450, 488, 528, 553, 580, 607, 634, 657, 701, 728, 766, 787, 804]",0.03054401399484047,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 0.5, 0.75, 0.85, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.9]","[1, 14, 98, 117, 138, 165, 192, 240, 259, 286, 309, 332, 355, 376, 410, 435, 456, 477, 508, 523, 546, 572, 595, 606, 625, 647, 656, 681, 696, 707, 791]",0.016739204776723162,Re-optimized;
GD,Grenada,"[0.0, 1.0, 0.95, 1.0, 0.1, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.5, 0.55, 0.85, 0.9]","[1, 14, 379, 393, 629, 650, 667, 678, 694, 701, 708, 715, 743, 750, 773, 794]",0.021843783668906963,Re-optimized;
