MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.85]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 521, 540, 614, 623, 644, 666, 673, 715, 734, 787, 815, 836, 855, 870, 915, 930, 945]",0.009840343971461543,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.6, 0.85, 1.0, 0.8, 0.9, 0.8, 0.7, 0.9, 0.65, 0.8, 0.95, 0.55, 0.8, 0.9, 0.25, 0.85, 0.8, 0.8]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 489, 504, 531, 556, 563, 584, 601, 626, 651, 678, 705, 726, 749, 774, 816, 843, 858, 873, 900, 915, 930, 945]",0.019706793421567458,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 0.9, 1.0, 0.75, 1.0]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788, 805, 832, 847, 874, 889, 904, 929, 938]",0.02589187185550481,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.8]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 390, 413, 432, 445, 489, 498, 519, 544, 569, 592, 609, 635, 664, 675, 701, 744, 766, 788, 829, 840, 915, 930, 945]",0.010344404245789172,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.65, 0.9]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 465, 487, 494, 507, 526, 568, 604, 634, 690, 705, 724, 731, 757, 780, 801, 846, 876, 918, 933]",0.013757727602437042,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 1.0, 0.8, 0.9, 0.95]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 405, 445, 482, 518, 543, 621, 646, 661, 691, 715, 724, 743, 764, 785, 796, 811, 856, 871, 886, 911, 926, 941]",0.02008267352728952,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.9]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 370, 397, 456, 506, 559, 586, 605, 632, 659, 682, 747, 756, 777, 804, 831, 853, 870, 900, 915, 924, 931, 958]",0.018153033891513633,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 424, 462, 515, 526, 549, 562, 675, 688, 705, 747, 762, 787, 812, 839, 858, 875, 892, 948]",0.02844353115680241,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.65, 0.7, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75, 0.85, 0.95, 0.9, 0.45]","[1, 14, 106, 129, 407, 428, 441, 468, 489, 508, 527, 554, 581, 608, 635, 660, 712, 727, 742, 759, 770, 793, 808, 825, 832, 853, 868, 896, 919, 926, 947]",0.02366974623487806,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.55, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.65, 1.0, 0.65]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 435, 454, 494, 517, 528, 547, 591, 610, 617, 640, 665, 730, 749, 772, 789, 808, 823, 850, 865, 892, 907, 934]",0.030785041332971406,Re-optimized;
