MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 521, 538, 616, 625, 644, 666, 675, 715, 732, 789, 815, 834, 855, 870]",0.009400626756325345,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.6, 0.85, 1.0, 0.85, 0.95, 0.8, 0.7, 0.95, 0.65, 0.85, 0.95, 0.75, 0.85, 0.9, 0.95]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 411, 489, 502, 534, 557, 564, 583, 602, 627, 654, 681, 702, 729, 750, 773, 811, 834, 849, 864, 879]",0.023375053916161282,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788, 805, 832, 847, 874]",0.02714366406694021,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 392, 411, 433, 444, 478, 489, 523, 544, 574, 589, 618, 665, 682, 722, 739, 804, 879]",0.011863436176879103,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 0.75, 0.9, 0.95, 1.0, 0.9, 1.0, 1.0]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 452, 473, 526, 533, 571, 592, 609, 632, 691, 706, 736, 755, 780, 801, 853, 868, 883]",0.015830734486844023,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.85, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 407, 445, 486, 520, 537, 552, 579, 590, 622, 649, 697, 743, 764, 785, 796, 811, 856, 871]",0.02117381812450375,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.75, 0.85]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 370, 397, 456, 501, 520, 531, 556, 583, 613, 628, 655, 678, 736, 761, 803, 830, 885]",0.019642389358578732,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.8]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 389, 423, 465, 516, 541, 558, 578, 595, 612, 698, 726, 733, 754, 779, 804, 846, 869]",0.03029077152229857,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75, 0.7]","[1, 14, 106, 129, 407, 428, 441, 468, 489, 506, 525, 552, 588, 615, 642, 682, 716, 725, 742, 759, 768, 793, 808, 825, 832, 853, 868, 893]",0.019373823217820135,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.55, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.85, 1.0, 0.85, 1.0]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 435, 454, 492, 517, 530, 547, 591, 610, 617, 640, 665, 732, 749, 772, 789, 806, 829, 856, 871]",0.03145845215436902,Re-optimized;
