MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 406, 432, 453, 476, 526, 541, 615, 624, 643, 665, 676, 714, 729, 759]",0.010684790646220917,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.6, 0.8, 1.0, 0.85, 0.95, 0.55, 0.7, 0.9, 0.65]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 487, 504, 531, 556, 565, 582, 601, 624, 666, 693, 714, 733, 752]",0.02538041551288892,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 761]",0.028379291394796547,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 390, 413, 430, 443, 484, 493, 518, 543, 568, 591, 604, 636, 657, 670, 706, 727, 736, 757]",0.009706508845591589,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.85, 0.8, 0.9]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 465, 488, 499, 525, 568, 594, 611, 634, 695, 710, 725, 732, 760]",0.014208126526463779,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 405, 447, 483, 521, 542, 622, 647, 662, 692, 714, 725, 740, 767]",0.02076718980543875,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 368, 395, 455, 496, 521, 536, 557, 584, 641, 668, 715, 740, 763]",0.022522664512795797,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.65]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 425, 461, 516, 525, 548, 563, 636, 645, 668, 691, 710, 737, 758]",0.03326040066934548,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.25, 0.85, 0.9, 0.8]","[1, 14, 106, 129, 407, 428, 443, 470, 489, 506, 525, 552, 592, 619, 644, 671, 761]",0.018233614087680167,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 0.9, 1.0, 0.8]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 439, 458, 494, 518, 527, 548, 596, 609, 618, 639, 669, 709, 726, 747]",0.03511132946860665,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.7, 0.8, 0.55, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.65, 0.7, 0.75, 0.8, 0.9, 0.85, 0.8]","[1, 14, 100, 123, 173, 275, 302, 329, 350, 377, 400, 434, 449, 494, 535, 556, 583, 598, 639, 660, 702, 726, 765]",0.012625713476928093,Re-optimized;
