ET,Ethiopia,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.9]","[1, 14, 160, 181, 208, 221, 244, 261, 282, 295, 323, 338, 363, 402, 421, 453, 468, 481, 498, 525, 551, 560, 587, 638, 660]",0.009149440730016528,Re-optimized;
FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.75, 0.4, 0.6, 0.8, 0.85, 0.75, 0.8, 0.95]","[1, 14, 223, 250, 264, 514, 541, 568, 589, 614, 647, 654, 673]",0.007318083108983939,Re-optimized;
FI,Finland,"[0.0, 1.0, 0.1, 0.35, 0.8, 0.95, 1.0, 0.5, 0.95, 0.7, 0.85, 0.5, 0.2, 0.25, 0.75, 0.7, 0.75, 0.7, 0.65, 0.8, 0.7, 0.9, 0.75, 0.35, 0.65, 0.7, 0.5, 0.55]","[1, 14, 93, 104, 127, 146, 200, 227, 250, 269, 288, 315, 338, 345, 368, 402, 415, 436, 455, 491, 525, 548, 565, 590, 622, 633, 654, 673]",0.017101390154351605,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.7, 0.4, 0.55, 0.35, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.55, 0.7, 0.75, 0.7]","[1, 14, 76, 116, 133, 187, 241, 268, 285, 304, 331, 429, 452, 469, 511, 534, 557, 584, 637, 652, 667]",0.018509215300963538,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.55, 0.85, 0.9, 0.95, 0.75, 0.65, 0.8, 0.85, 0.9, 0.65, 0.85, 0.9, 0.95, 0.5, 0.75, 0.8]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 433, 452, 476, 497, 518, 539, 562, 602, 619, 646, 663]",0.015378822666975739,Re-optimized;
GM,Gambia,"[0.0, 1.0, 0.8, 0.9, 1.0, 0.65, 0.45, 0.55, 0.65, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.5, 0.8, 0.95, 1.0, 1.0]","[1, 14, 93, 100, 111, 193, 220, 227, 234, 255, 282, 309, 322, 343, 370, 387, 402, 438, 465, 490, 505, 524, 545, 564, 591, 617, 634, 664]",0.021035609460939905,Re-optimized;
GE,Georgia,"[0.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.8, 0.85, 0.75]","[1, 14, 289, 316, 354, 377, 392, 419, 460, 483, 505, 512, 535, 567, 586, 609, 626, 639, 678]",0.008493484896970473,Re-optimized;
DE,Germany,"[0.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.75, 0.8, 0.35, 0.3, 0.55, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.65, 0.6, 0.65]","[1, 14, 80, 89, 112, 133, 160, 177, 231, 258, 281, 296, 323, 346, 378, 398, 413, 435, 450, 477, 514, 539, 563, 608, 627, 651, 662]",0.008085197256088271,Re-optimized;
GH,Ghana,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.85, 0.6, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 0.45, 0.65, 0.15, 0.35, 0.9, 0.85, 0.95, 0.9, 1.0, 0.45, 0.8, 0.65, 0.85, 0.9, 0.95, 0.95]","[1, 14, 93, 114, 129, 154, 171, 192, 224, 258, 285, 302, 321, 359, 372, 399, 406, 427, 454, 469, 488, 511, 532, 553, 572, 614, 631, 648, 659]",0.02451452537415914,Re-optimized;
GR,Greece,"[0.0, 1.0, 0.55, 0.95, 0.9, 1.0, 0.7, 0.8, 0.75, 0.7, 0.6, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.75]","[1, 14, 105, 128, 155, 180, 228, 253, 280, 307, 324, 350, 363, 388, 407, 432, 485, 512, 546, 553, 572, 595, 638, 653, 660]",0.01012109170624413,Re-optimized;
GD,Grenada,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0, 0.85, 1.0, 0.95, 1.0, 0.0, 0.9]","[1, 14, 365, 381, 400, 498, 505, 547, 554, 575, 582, 609, 669]",0.0006065676982703345,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7, 0.85, 0.75, 0.8, 0.75]","[1, 14, 118, 145, 164, 185, 208, 231, 292, 346, 373, 394, 417, 434, 455, 478, 491, 508, 542, 567, 594, 619, 677]",0.012628039263618806,Re-optimized;
