ET,Ethiopia,"[0.0, 1.0, 0.45, 0.55, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.7, 0.75]","[1, 12, 158, 165, 188, 215, 242, 257, 283, 290, 309, 320, 337, 360, 414, 446, 465, 480, 497, 520, 590, 613]",0.0484856086240703,Result good without reoptimization
FJ,Fiji,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.65, 0.8, 0.95, 0.35, 0.4, 0.5, 0.55, 0.75, 0.85]","[1, 12, 219, 234, 257, 272, 497, 508, 523, 540, 547, 560, 567, 584, 601]",0.026902116402116403,Result good without reoptimization
FI,Finland,"[0.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 1.0, 0.55, 0.85, 0.65, 0.7, 0.55, 0.4, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.8, 0.85, 0.65, 0.9, 0.8, 0.75, 0.45, 0.65]","[1, 12, 88, 95, 102, 125, 148, 189, 222, 243, 270, 289, 314, 337, 367, 384, 401, 422, 437, 464, 492, 501, 522, 548, 563, 574, 593, 618]",0.07585942210131588,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.75, 0.5, 0.55, 0.45, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.9, 0.5, 0.45]","[1, 12, 73, 113, 132, 179, 242, 267, 288, 307, 332, 349, 366, 393, 410, 419, 465, 515, 532, 557, 583, 608]",0.05891025414647023,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.9, 0.0, 0.4, 0.7, 0.55, 0.6, 0.8, 0.95, 0.75, 0.9, 0.75, 0.7, 0.45, 0.85, 0.9, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.9, 0.45]","[1, 12, 68, 75, 96, 111, 122, 129, 146, 201, 228, 249, 276, 301, 314, 335, 369, 396, 403, 417, 439, 454, 473, 492, 517, 542, 565, 592, 622]",0.029884656084656163,Re-optimized;
GM,Gambia,"[0.0, 1.0, 0.8, 0.9, 1.0, 0.8, 0.75, 0.7, 0.6, 0.55, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.75, 0.6, 0.65, 0.7, 0.8]","[1, 12, 84, 99, 110, 173, 202, 209, 216, 223, 230, 237, 256, 283, 310, 325, 344, 371, 396, 417, 438, 455, 480, 505, 524, 545, 558, 567, 576, 585, 604]",0.06562962962962952,Old parameters retained - better results than new optimization
GE,Georgia,"[0.0, 1.0, 0.4, 0.65, 0.7, 0.8, 0.85, 0.8, 0.7, 0.8, 0.65, 0.6]","[1, 12, 279, 298, 319, 342, 423, 430, 494, 524, 584, 611]",0.04659246206822352,Result good without reoptimization
DE,Germany,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.75, 0.55, 0.4, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65]","[1, 12, 81, 108, 129, 154, 169, 196, 203, 228, 247, 274, 297, 331, 348, 369, 390, 409, 432, 453, 478, 520, 534, 541, 566, 588, 597, 614]",0.039150893842280314,Re-optimized;
GH,Ghana,"[0.0, 1.0, 0.45, 0.75, 0.8, 0.85, 0.8, 0.65, 0.7, 0.9, 0.75, 0.9, 0.85, 0.9, 0.6, 0.65, 0.5, 0.45, 0.5, 0.85, 0.9, 0.95, 0.9, 1.0, 0.55, 0.8, 0.7, 0.65, 0.85]","[1, 12, 82, 99, 116, 147, 161, 174, 181, 202, 225, 250, 290, 318, 358, 371, 382, 389, 396, 421, 434, 475, 488, 507, 533, 550, 567, 586, 613]",0.09948380148972438,Re-optimized;
GR,Greece,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.65, 0.45]","[1, 12, 89, 110, 131, 148, 169, 186, 213, 236, 259, 278, 322, 347, 374, 412, 435, 481, 511, 570, 585, 608]",0.048569563195061116,Result good without reoptimization
GD,Grenada,[0.0],[1],0.0,Result good without reoptimization
GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.7, 0.55, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8, 0.7, 0.85, 0.75]","[1, 12, 118, 135, 142, 157, 176, 193, 210, 235, 290, 344, 371, 390, 417, 434, 455, 478, 501, 528, 547, 568, 593]",0.04182209315832265,Result good without reoptimization
GN,Guinea,"[0.0, 1.0, 0.45, 0.75, 0.85, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.95, 0.75, 0.85, 0.75, 0.8, 1.0, 0.6, 0.65, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.65, 0.7, 0.75, 0.9]","[1, 12, 105, 126, 139, 162, 181, 196, 215, 235, 244, 272, 289, 304, 345, 358, 377, 398, 417, 448, 469, 482, 495, 508, 526, 568, 582, 589, 610]",0.031344179894179945,Re-optimized;
GW,Guinea-Bissau,"[0.0, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.8, 0.85, 0.9, 1.0, 0.7, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.85, 1.0, 0.7, 0.65, 0.7, 0.75, 0.95, 1.0, 0.95, 0.9, 0.65, 0.75, 0.7]","[1, 12, 23, 43, 50, 63, 70, 83, 94, 105, 112, 154, 182, 193, 208, 232, 245, 264, 283, 298, 325, 346, 369, 390, 409, 416, 429, 452, 473, 484, 511, 534, 560, 577, 588]",0.02370052910052906,Result good without reoptimization
GY,Guyana,"[0.0, 1.0, 0.85, 0.65, 0.8, 0.95, 0.9, 0.95, 0.65, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 12, 78, 91, 108, 131, 165, 172, 191, 214, 240, 264, 285, 306, 333, 342, 368, 397, 412, 427, 453, 477, 540, 575, 610]",0.05480502645502647,Old parameters retained - better results than new optimization
HT,Haiti,"[0.0, 1.0, 0.6, 0.75, 0.8, 0.9, 0.95, 0.9, 1.0, 0.9, 1.0, 0.8, 0.85, 0.8, 0.95, 1.0, 0.5, 0.65, 0.85]","[1, 15, 107, 127, 149, 183, 213, 241, 257, 271, 285, 361, 377, 391, 411, 459, 491, 507, 529]",0.061952931461601975,Old parameters retained - better results than new optimization
VA,Holy See,[0.0],[1],0.0,Result good without reoptimization
HN,Honduras,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8]","[1, 12, 98, 121, 148, 175, 230, 259, 270, 329, 344, 355, 372, 397, 424, 475, 494, 517, 532, 547, 583, 608]",0.05743597416675572,Re-optimized;
