ET,Ethiopia,"[0.0, 1.0, 0.45, 0.55, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.7, 0.75]","[1, 12, 158, 165, 188, 215, 242, 257, 283, 290, 309, 320, 337, 360, 414, 446, 465, 480, 497, 520, 590, 613]",0.04855553441272081,Result good without reoptimization
FJ,Fiji,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.65, 0.8, 0.95, 0.35, 0.4, 0.5, 0.55, 0.75, 0.85]","[1, 12, 219, 234, 257, 272, 497, 508, 523, 540, 547, 560, 567, 584, 601]",0.02685026455026455,Result good without reoptimization
FI,Finland,"[0.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 1.0, 0.55, 0.8, 0.85, 0.65, 0.7, 0.65, 0.5, 0.7, 0.8, 0.75, 0.8, 0.7, 0.8, 0.7, 0.75, 0.9, 0.8, 0.75, 0.5, 0.65]","[1, 12, 88, 95, 102, 125, 148, 189, 222, 239, 252, 271, 286, 313, 338, 363, 384, 403, 424, 437, 491, 525, 532, 549, 562, 571, 592, 609]",0.07578854495992952,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.75, 0.5, 0.6, 0.45, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.5]","[1, 12, 73, 113, 132, 179, 242, 267, 286, 309, 332, 347, 368, 395, 411, 418, 456, 475, 517, 532, 557, 584]",0.05651212623016846,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.9, 0.0, 0.05, 0.4, 0.7, 0.55, 0.6, 0.8, 0.95, 0.8, 0.9, 0.7, 0.75, 0.5, 0.85, 0.9, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.85, 0.9, 0.85, 0.9, 0.5]","[1, 12, 68, 75, 89, 96, 111, 122, 129, 146, 202, 227, 252, 279, 302, 315, 336, 368, 400, 416, 439, 454, 475, 492, 517, 538, 553, 576, 599, 622]",0.029417989417989367,Re-optimized;
GM,Gambia,"[0.0, 1.0, 0.8, 0.9, 1.0, 0.8, 0.75, 0.7, 0.6, 0.55, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.75, 0.6, 0.65, 0.7, 0.75, 0.9]","[1, 12, 84, 99, 110, 173, 202, 209, 216, 223, 230, 237, 256, 283, 310, 325, 344, 371, 396, 417, 438, 455, 480, 505, 524, 545, 558, 571, 578, 587, 594, 615]",0.06525423280423284,Re-optimized;
GE,Georgia,"[0.0, 1.0, 0.4, 0.65, 0.7, 0.8, 0.85, 0.8, 0.7, 0.8, 0.65, 0.6]","[1, 12, 279, 298, 319, 342, 423, 430, 494, 524, 584, 611]",0.04721236414505526,Result good without reoptimization
DE,Germany,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.7, 0.75, 0.6, 0.45, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.65]","[1, 12, 81, 108, 129, 154, 169, 196, 203, 226, 241, 248, 275, 302, 329, 352, 371, 390, 409, 432, 453, 478, 523, 569, 588, 623]",0.043620441592978655,Re-optimized;
GH,Ghana,"[0.0, 1.0, 0.45, 0.75, 0.8, 0.85, 0.8, 0.65, 0.7, 0.9, 0.75, 0.9, 0.85, 0.9, 0.65, 0.75, 0.35, 0.4, 0.85, 0.9, 0.95, 0.9, 1.0, 0.65, 0.8, 0.7, 0.65, 0.85]","[1, 12, 82, 99, 116, 147, 161, 174, 181, 202, 225, 250, 290, 318, 356, 371, 388, 395, 418, 439, 475, 488, 507, 531, 550, 567, 586, 613]",0.10597630799605119,Re-optimized;
GR,Greece,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.65, 0.45]","[1, 12, 89, 110, 131, 148, 169, 186, 213, 236, 259, 278, 322, 347, 374, 412, 435, 481, 511, 570, 585, 608]",0.04911020339126392,Result good without reoptimization
