MY,Malaysia,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.9, 0.45, 0.85, 0.9, 0.7, 0.65, 0.4, 0.6, 0.8, 0.9, 0.6, 0.35, 0.65, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 14, 91, 112, 133, 160, 268, 291, 312, 327, 344, 371, 396, 413, 434, 455, 472, 499, 518, 537, 634, 655, 679, 707, 729, 738, 747]",0.007578056474653326,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.15, 0.7, 0.75, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.9, 0.7, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.85, 0.8, 0.2, 0.35, 0.5, 1.0, 0.7, 0.9, 0.2, 0.3, 0.9, 0.2]","[1, 14, 89, 112, 136, 155, 198, 221, 240, 249, 268, 285, 298, 336, 359, 386, 413, 434, 443, 470, 487, 498, 521, 557, 566, 573, 580, 601, 624, 664, 691, 706, 733, 750]",0.02360477866022769,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.9, 0.45, 0.4, 0.55, 0.6, 0.9, 0.65, 0.9, 0.85, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85, 1.0, 0.85]","[1, 14, 100, 125, 144, 155, 166, 188, 224, 249, 266, 289, 312, 366, 387, 394, 401, 415, 440, 457, 478, 502, 517, 545, 570, 595, 606, 623, 638, 645, 652, 671, 684, 701, 722, 743, 760]",0.02540102652449009,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.65, 0.7, 0.75, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 14, 107, 126, 180, 207, 234, 255, 297, 314, 391, 414, 427, 448, 484, 497, 512, 533, 544, 559, 593, 608, 630, 651, 677, 692, 730, 747]",0.007023621845104474,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 1.0, 0.5, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.9, 0.6, 0.8, 0.9, 0.95, 1.0, 0.85, 0.95, 0.4, 0.75]","[1, 14, 117, 138, 163, 184, 211, 239, 246, 269, 292, 315, 349, 374, 399, 426, 449, 470, 485, 498, 507, 524, 571, 594, 609, 628, 645, 698, 711, 734, 755]",0.00994301380696672,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.95, 0.5, 0.75, 0.8, 0.85, 0.95, 0.75, 0.85]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 404, 442, 457, 474, 493, 518, 541, 581, 598, 621, 648, 669, 682, 707, 741, 762]",0.015431921333976709,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.5, 0.6, 0.75, 0.7, 0.75, 0.55, 0.65, 0.65]","[1, 14, 76, 116, 133, 187, 241, 268, 289, 308, 329, 344, 376, 389, 416, 450, 475, 500, 538, 559, 586, 609, 632, 655, 664, 704, 729, 744]",0.015076751734213589,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8, 0.7, 0.85, 0.75, 0.8, 0.75, 0.7, 0.8, 0.9, 0.85, 0.45]","[1, 14, 118, 145, 164, 185, 210, 238, 272, 347, 372, 389, 419, 436, 453, 476, 501, 527, 546, 569, 592, 639, 656, 675, 694, 711, 726, 753]",0.014944556887345221,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.65, 1.0, 0.8, 0.4, 0.85, 0.9, 0.8, 1.0, 0.5, 1.0, 0.8, 0.9, 1.0, 0.0, 0.55, 0.75, 0.8, 0.75, 0.85, 0.55]","[1, 14, 106, 131, 382, 409, 430, 447, 468, 489, 506, 527, 554, 573, 588, 615, 642, 665, 684, 718, 735, 760]",0.014784397419971219,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.95, 0.8, 0.85, 1.0, 0.05, 1.0, 0.0, 1.0, 0.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0, 0.1, 0.25, 0.8, 0.85, 0.9, 0.85, 1.0, 0.55]","[1, 14, 114, 159, 178, 201, 216, 229, 246, 317, 344, 371, 398, 405, 420, 443, 466, 491, 518, 531, 550, 577, 596, 607, 614, 637, 658, 679, 704, 729, 748]",0.03611952127508205,Re-optimized;
