MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 521, 538, 621, 630, 645, 667, 674, 717, 732, 787, 815, 834, 855, 870, 900]",0.009277786234977357,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.6, 0.65, 0.8, 1.0, 0.85, 0.95, 0.7, 0.8, 0.7, 0.95, 0.65, 0.85, 0.9, 0.65, 0.9, 0.85, 0.7]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 489, 504, 531, 556, 563, 570, 583, 600, 625, 652, 679, 692, 707, 730, 747, 774, 819, 846, 859, 889, 904]",0.025997807157966256,Re-optimized;
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 0.9, 1.0]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788, 805, 832, 847, 874, 889, 904]",0.026711549726394522,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 392, 411, 433, 444, 480, 491, 523, 544, 569, 586, 612, 621, 634, 655, 678, 718, 733, 808, 883, 898]",0.010953085106332534,Re-optimized;
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 1.0]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 400, 427, 452, 471, 568, 606, 634, 692, 707, 730, 755, 778, 799, 848, 863, 878, 893]",0.014777713603593699,Re-optimized;
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.9, 1.0, 0.7]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 405, 445, 483, 519, 542, 619, 646, 659, 691, 715, 724, 743, 764, 781, 804, 819, 849, 864, 879, 906]",0.019611179143336085,Re-optimized;
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.8, 0.7, 0.8, 0.85]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 370, 397, 455, 494, 509, 524, 551, 578, 593, 612, 633, 660, 683, 783, 802, 825, 848, 871, 899]",0.01956198697578153,Re-optimized;
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.75, 0.85, 0.9, 0.75, 0.8, 0.9, 0.95]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 421, 463, 514, 527, 548, 561, 579, 596, 615, 699, 759, 782, 805, 847, 868, 891, 916]",0.02895227364157286,Re-optimized;
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.6, 0.65, 0.95, 0.8, 0.85]","[1, 14, 106, 129, 407, 428, 441, 468, 489, 506, 525, 552, 588, 615, 642, 682, 716, 723, 742, 755, 776, 800, 809, 826, 833, 854, 865, 893]",0.021392419336645506,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.55, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.65]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 435, 454, 492, 517, 530, 547, 591, 610, 617, 640, 665, 730, 747, 770, 787, 808, 823, 850, 865, 892]",0.03176107737330113,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.9, 0.7, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.65, 0.75, 0.7, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 0.8]","[1, 14, 100, 127, 148, 319, 346, 373, 392, 411, 438, 461, 488, 515, 553, 580, 595, 618, 645, 672, 698, 719, 744, 771, 818, 837, 873, 900]",0.02901421168219989,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 0.5, 0.75, 0.85, 0.9, 0.95, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95]","[1, 14, 98, 117, 138, 165, 192, 240, 259, 286, 309, 332, 355, 376, 410, 435, 458, 506, 527, 538, 551, 558, 571, 619, 647, 664, 691, 710, 810, 836, 853, 902]",0.02214812895003441,Re-optimized;
GD,Grenada,"[0.0, 1.0, 0.95, 1.0, 0.1, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.45, 0.8, 0.9, 0.95, 0.9, 0.65, 0.9]","[1, 14, 379, 393, 629, 650, 665, 676, 692, 699, 706, 713, 747, 768, 790, 818, 829, 880, 901]",0.020556332948034297,Re-optimized;
MN,Mongolia,"[0.0, 1.0, 0.6, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 478, 503, 541, 568, 634, 653, 685, 694, 715, 742, 767, 794, 817, 844, 859, 889, 904]",0.021651523683168965,Re-optimized;
IQ,Iraq,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 14, 78, 101, 116, 143, 166, 191, 214, 252, 273, 301, 327, 353, 364, 391, 425, 461, 540, 560, 569, 599, 652, 663, 714, 737, 752, 765, 792, 813, 838, 853, 883, 898]",0.023786942031036047,Re-optimized;
IR,Iran,"[0.0, 1.0, 0.4, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.85, 0.95, 0.75, 0.9]","[1, 14, 65, 86, 109, 179, 227, 275, 343, 406, 448, 516, 537, 564, 632, 710, 721, 763, 778, 801, 822, 849, 864, 891, 904]",0.023885798162307608,Re-optimized;
JP,Japan,"[0.0, 1.0, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.75, 0.7, 0.75, 0.9, 0.95, 1.0, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 14, 90, 113, 130, 147, 172, 183, 204, 223, 248, 271, 315, 342, 355, 407, 467, 478, 495, 520, 548, 580, 601, 618, 625, 648, 673, 700, 721, 761, 784, 805, 822, 883, 910]",0.010092695177605577,Re-optimized;
MM,Burma,"[0.0, 1.0, 0.45, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 0.65, 0.85, 0.95, 1.0, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 1.0]","[1, 14, 271, 292, 317, 352, 369, 426, 453, 468, 495, 510, 527, 554, 581, 602, 630, 637, 772, 793, 808, 823, 838, 898]",0.008807878969785236,Re-optimized;
