PL,Poland,"[0.0, 1.0, 0.55, 0.9, 0.85, 0.95, 0.85, 0.9, 0.65, 0.7, 0.8, 0.85, 0.8, 0.75]","[1, 15, 110, 133, 187, 206, 224, 257, 281, 315, 341, 365, 383, 458]",0.0317558521842804
PT,Portugal,"[0.0, 1.0, 0.45, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.7, 0.75, 0.8, 0.75, 0.65, 0.8, 0.9, 0.55]","[1, 15, 104, 125, 179, 198, 225, 248, 291, 311, 331, 350, 375, 392, 412, 430, 457]",0.03673084525683365
QA,Qatar,"[0.0, 1.0, 0.55, 0.95, 0.0]","[1, 15, 120, 139, 153]",0.7552614932544511
RO,Romania,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7]","[1, 15, 108, 128, 145, 168, 185, 204, 229, 251, 301, 328, 377, 398, 441, 466]",0.026796417883786873
RU,Russia,"[0.0, 1.0, 0.3, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 117, 137, 155, 214, 259, 294, 320, 382, 398, 425, 442, 464]",0.018919741895213456
RW,Rwanda,"[0.0, 1.0, 0.65, 1.0, 0.85, 0.95, 0.85, 0.7, 0.85, 0.95, 0.9]","[1, 15, 251, 274, 301, 328, 354, 374, 392, 418, 445]",0.09339144284944731
LC,Saint Lucia,"[0.0, 1.0, 0.95, 0.4, 0.9, 0.5, 0.85, 0.75]","[1, 15, 336, 353, 373, 400, 421, 446]",0.4738370900866942
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.5, 0.8, 0.7]","[1, 15, 406, 433, 456]",0.6772066716924233
ST,Sao Tome and Principe,"[0.0, 0.95, 1.0, 0.25, 0.8, 1.0, 0.9, 0.65, 0.95, 1.0, 0.7, 0.85, 1.0, 0.4, 0.3, 0.9]","[1, 15, 29, 128, 150, 170, 197, 214, 233, 248, 311, 338, 356, 408, 422, 443]",0.014723519750507251
SA,Saudi Arabia,"[0.0, 1.0, 0.95, 0.6, 0.85, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 15, 98, 119, 139, 164, 191, 217, 236, 253, 293, 320, 343, 399, 413, 431, 445]",0.029345808549059032
SN,Senegal,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.75, 0.85, 0.9, 0.95]","[1, 15, 131, 151, 178, 205, 232, 265, 289, 316, 341, 359, 379, 402, 439, 466]",0.03874556889515353
RS,Serbia,"[0.0, 1.0, 0.8, 1.0, 0.8, 0.95, 1.0, 0.95, 0.7, 0.8, 0.85, 0.65, 0.6, 0.75, 0.65]","[1, 15, 125, 147, 197, 224, 251, 304, 326, 352, 373, 394, 417, 436, 451]",0.05370583406519887
SC,Seychelles,"[0.0, 1.0, 0.6, 0.5, 0.8]","[1, 16, 393, 407, 428]",0.552287938183189
SL,Sierra Leone,"[0.0, 1.0, 0.05, 0.85, 1.0, 0.9, 1.0, 0.9, 1.0, 0.7, 1.0, 0.65, 0.85, 0.9, 0.85, 0.9, 1.0]","[1, 15, 120, 146, 170, 189, 216, 234, 279, 303, 325, 352, 370, 388, 404, 422, 436]",0.014944148609976834
SG,Singapore,"[0.0, 1.0, 0.5, 0.8, 0.0, 0.2, 1.0, 0.9, 1.0, 0.65, 1.0, 0.85]","[1, 16, 92, 114, 149, 204, 226, 298, 325, 347, 368, 458]",0.017690369601002967
SK,Slovakia,"[0.0, 1.0, 0.35, 0.85, 0.6, 0.85, 0.75, 0.85]","[1, 15, 331, 352, 379, 399, 426, 451]",0.25450437067394505
SI,Slovenia,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.85, 0.8, 0.85]","[1, 15, 125, 152, 315, 340, 367, 392]",0.16318960954420142
SB,Solomon Islands,[0.0],[1],0.0
