KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.95, 0.0, 0.2, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.05, 1.0, 0.8, 0.0, 0.45, 1.0, 0.85, 0.0, 1.0]","[1, 12, 19, 72, 81, 114, 121, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 358, 365, 448, 475, 556, 583, 610]",0.2555392535392533,Old parameters retained - better results than new optimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.2, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.05, 1.0, 1.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45, 1.0, 1.0, 1.0, 0.85, 0.0, 1.0, 1.0]","[1, 12, 19, 32, 39, 52, 59, 72, 81, 88, 101, 114, 121, 128, 135, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 351, 358, 365, 372, 379, 386, 393, 400, 407, 414, 421, 448, 475, 502, 529, 556, 583, 610, 625]"
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 0.8, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.8, 0.85, 1.0, 0.8, 0.6]","[1, 12, 19, 46, 59, 72, 81, 88, 130, 151, 181, 204, 217, 234, 241, 262, 296, 323, 342, 361, 378, 389, 410, 456, 471, 486, 505, 516, 531, 544, 559, 599, 614, 637]",0.06566203346203345,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.85, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 1.0, 0.8, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.8, 0.85, 0.85, 1.0, 0.8, 0.6]","[1, 12, 19, 26, 33, 46, 59, 72, 81, 88, 95, 102, 109, 130, 151, 158, 181, 204, 217, 234, 241, 262, 269, 296, 323, 342, 361, 378, 389, 410, 437, 456, 471, 486, 505, 516, 531, 544, 559, 578, 599, 614, 637]"
CD,Congo (Kinshasa),"[0.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.6, 0.85, 0.95, 1.0, 0.8]","[1, 12, 86, 107, 122, 135, 178, 197, 230, 260, 273, 291, 306, 325, 342, 356, 375, 392, 409, 432, 451, 473, 494, 510, 531, 552, 575, 601, 624]",0.13724444444444472,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.85, 0.85, 1.0, 0.95, 0.95, 0.75, 0.85, 0.95, 0.85, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.6, 0.85, 0.95, 0.95, 1.0, 0.8]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 122, 135, 142, 149, 160, 167, 178, 197, 206, 213, 230, 237, 260, 273, 280, 291, 306, 325, 342, 349, 356, 375, 392, 409, 432, 451, 458, 473, 494, 501, 510, 531, 552, 575, 582, 601, 624]"
CR,Costa Rica,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.7, 0.65]","[1, 12, 195, 227, 306, 329, 348, 380, 407, 441, 464, 525, 550, 567, 584, 607]",0.051084490749268796,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8, 0.85, 0.75, 0.7, 0.65, 0.65]","[1, 12, 39, 66, 93, 120, 147, 174, 195, 202, 227, 254, 281, 306, 329, 348, 357, 380, 407, 422, 441, 464, 491, 500, 525, 550, 567, 584, 607, 622]"
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.25, 0.3, 0.85, 0.9, 0.75, 0.7, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.6, 0.65, 0.5, 0.55, 0.75, 0.85]","[1, 12, 94, 101, 126, 151, 160, 171, 208, 223, 240, 265, 280, 300, 307, 330, 352, 371, 396, 428, 442, 461, 484, 501, 512, 560, 573, 592, 599, 618, 637]",0.05129987129987139,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.5, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 1.0, 0.25, 0.3, 0.85, 0.85, 0.9, 0.75, 0.7, 0.7, 0.85, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.85, 0.6, 0.65, 0.5, 0.55, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 126, 133, 140, 151, 160, 171, 180, 187, 208, 223, 240, 265, 280, 287, 300, 307, 330, 339, 352, 371, 396, 403, 428, 435, 442, 461, 484, 501, 512, 537, 560, 573, 592, 599, 618, 637]"
HR,Croatia,"[0.0, 1.0, 0.9, 0.75, 0.9, 1.0, 0.75, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.55, 0.6]","[1, 12, 93, 110, 135, 158, 208, 227, 257, 276, 301, 326, 345, 373, 429, 461, 482, 505, 522, 565, 572, 589, 615, 634]",0.042796247218595956,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.9, 1.0, 1.0, 0.75, 0.85, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.75, 0.55, 0.6]","[1, 12, 39, 66, 93, 110, 135, 158, 185, 208, 227, 236, 257, 276, 301, 326, 345, 352, 373, 380, 387, 406, 429, 436, 461, 482, 505, 522, 529, 536, 545, 552, 565, 572, 589, 596, 615, 634]"
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.8, 0.95, 1.0, 0.85, 0.5, 0.75, 0.8, 0.5, 0.65, 0.75, 0.7, 0.3, 0.6, 0.7, 0.75]","[1, 12, 108, 131, 148, 256, 281, 308, 362, 383, 406, 450, 477, 504, 523, 543, 566, 589, 610, 635]",0.08181009549795365,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.85, 0.5, 0.75, 0.75, 0.8, 0.5, 0.65, 0.75, 0.75, 0.7, 0.3, 0.6, 0.7, 0.75]","[1, 12, 39, 66, 91, 108, 131, 148, 175, 194, 201, 208, 235, 256, 281, 308, 335, 362, 383, 406, 425, 450, 477, 504, 523, 534, 543, 566, 589, 610, 635]"
CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.5, 0.55, 0.2, 0.75, 0.5, 0.55, 0.5, 0.45, 0.5, 0.65, 0.7, 0.8, 0.9, 0.85, 0.4, 0.35, 0.6, 0.7, 0.85, 0.6, 0.45, 0.65]","[1, 12, 85, 106, 123, 194, 221, 267, 276, 299, 313, 324, 344, 353, 360, 379, 392, 413, 434, 441, 460, 467, 488, 507, 524, 573, 597, 623]",0.056166537966538,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.95, 1.0, 0.5, 0.5, 0.55, 0.2, 0.75, 0.75, 0.5, 0.55, 0.55, 0.5, 0.45, 0.5, 0.65, 0.7, 0.8, 0.9, 0.85, 0.4, 0.35, 0.6, 0.7, 0.85, 0.85, 0.85, 0.6, 0.6, 0.45, 0.45, 0.65]","[1, 12, 37, 52, 67, 74, 85, 106, 123, 150, 177, 194, 221, 248, 267, 276, 299, 306, 313, 324, 331, 344, 353, 360, 379, 392, 413, 434, 441, 460, 467, 488, 507, 524, 539, 554, 573, 580, 597, 604, 623]"
CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.3, 0.55, 0.8, 0.85, 0.7, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.65]","[1, 12, 94, 117, 132, 164, 183, 202, 221, 265, 292, 324, 345, 360, 403, 430, 457, 483, 492, 517, 567, 578, 591, 598, 619]",0.04916351032844281,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.7, 0.7, 0.3, 0.55, 0.55, 0.8, 0.85, 0.7, 0.7, 0.7, 0.75, 0.65, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.9, 0.85, 0.9, 0.85, 0.65]","[1, 12, 39, 66, 77, 94, 117, 132, 145, 164, 183, 202, 221, 242, 265, 292, 299, 324, 345, 360, 367, 386, 403, 430, 457, 464, 483, 492, 517, 532, 539, 548, 567, 578, 591, 598, 619]"
DK,Denmark,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.55, 0.75, 0.9, 0.7, 0.65, 0.85, 0.9, 0.8, 0.4, 0.95, 1.0, 0.7, 0.75, 0.7, 0.0]","[1, 12, 88, 111, 130, 149, 168, 191, 269, 290, 309, 334, 359, 380, 401, 422, 469, 478, 495, 510, 524, 531, 552, 566, 577, 584, 598, 605]",0.08204696128714947,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.55, 0.75, 0.9, 0.9, 0.9, 0.7, 0.65, 0.85, 0.9, 0.9, 0.8, 0.4, 0.95, 0.95, 1.0, 0.7, 0.75, 0.75, 0.7, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 73, 88, 111, 130, 149, 168, 191, 206, 213, 228, 237, 244, 269, 290, 309, 334, 359, 380, 401, 422, 429, 444, 469, 478, 495, 510, 517, 524, 531, 552, 559, 566, 577, 584, 591, 598, 605, 612, 619]"
