KM,Comoros,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.1, 1.0, 0.1, 0.0, 1.0, 0.0, 1.0]","[1, 12, 121, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 358, 365, 441, 576, 603]",0.8403410898489461,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.15, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.1, 1.0, 1.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]","[1, 12, 21, 34, 41, 54, 61, 74, 87, 94, 101, 114, 121, 128, 135, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 351, 358, 365, 372, 379, 386, 393, 400, 407, 414, 441, 468, 495, 522, 549, 576, 603, 630, 647]"
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 0.8, 0.95, 0.5, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.85, 1.0, 0.85, 0.6]","[1, 12, 19, 46, 59, 72, 81, 88, 130, 151, 181, 204, 217, 234, 241, 262, 296, 323, 340, 357, 376, 389, 410, 452, 471, 488, 503, 516, 533, 548, 598, 611, 638]",0.17771652716736236,Old parameters retained - better results than new optimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.85, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 1.0, 0.8, 0.95, 0.5, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.85, 0.85, 1.0, 0.85, 0.6]","[1, 12, 19, 26, 33, 46, 59, 72, 81, 88, 95, 102, 109, 130, 151, 158, 181, 204, 217, 234, 241, 262, 269, 296, 323, 340, 357, 376, 389, 410, 435, 452, 471, 488, 503, 516, 533, 548, 575, 598, 611, 638]"
CD,Congo (Kinshasa),"[0.0, 1.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.8, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.55, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9]","[1, 14, 93, 114, 125, 142, 153, 178, 197, 231, 261, 272, 294, 303, 324, 343, 358, 373, 392, 411, 434, 457, 474, 493, 512, 529, 548, 563, 580, 601, 608, 621, 636, 653]",0.11546810572849395,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.95, 0.85, 0.85, 1.0, 0.95, 0.95, 0.75, 0.8, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.55, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 93, 114, 125, 142, 153, 178, 197, 210, 231, 238, 261, 272, 279, 294, 303, 324, 343, 358, 373, 392, 411, 434, 457, 474, 493, 512, 529, 548, 563, 580, 601, 608, 621, 636, 653]"
CR,Costa Rica,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85, 0.75, 0.65, 0.6, 0.7]","[1, 14, 201, 226, 253, 266, 293, 320, 347, 381, 406, 448, 475, 525, 553, 566, 587, 621, 638]",0.045394585241206466,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.85, 0.75, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.75, 0.7, 0.7, 0.8, 0.8, 0.85, 0.75, 0.65, 0.65, 0.6, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 226, 253, 266, 293, 320, 347, 358, 381, 406, 425, 448, 475, 502, 525, 532, 553, 566, 587, 594, 621, 638]"
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.25, 0.3, 0.85, 0.9, 0.7, 0.85, 0.75, 0.8, 0.9, 0.85, 0.95, 0.85, 0.8, 0.65, 0.7, 0.75, 0.85]","[1, 12, 94, 101, 126, 151, 160, 171, 208, 223, 240, 265, 280, 300, 307, 330, 352, 373, 428, 455, 468, 487, 498, 534, 545, 560, 593, 607, 616, 635]",0.07090163116306988,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.5, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 1.0, 0.25, 0.3, 0.85, 0.85, 0.9, 0.7, 0.7, 0.7, 0.85, 0.85, 0.85, 0.75, 0.8, 0.9, 0.85, 0.85, 0.95, 0.85, 0.8, 0.8, 0.8, 0.65, 0.65, 0.7, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 126, 133, 140, 151, 160, 171, 180, 187, 208, 223, 240, 265, 280, 287, 300, 307, 330, 339, 352, 373, 394, 405, 428, 435, 442, 455, 468, 487, 498, 513, 534, 545, 560, 571, 578, 593, 600, 607, 616, 635]"
HR,Croatia,"[0.0, 1.0, 0.9, 0.75, 0.9, 1.0, 0.75, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.7, 0.55, 0.7]","[1, 12, 93, 110, 135, 158, 208, 227, 257, 276, 301, 324, 347, 374, 392, 399, 441, 460, 481, 504, 523, 544, 551, 590, 601, 622, 645]",0.04905482986198165,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.9, 1.0, 1.0, 0.75, 0.85, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.7, 0.55, 0.7]","[1, 12, 39, 66, 93, 110, 135, 158, 185, 208, 227, 236, 257, 276, 301, 324, 347, 374, 381, 392, 399, 406, 421, 428, 441, 460, 481, 504, 523, 530, 537, 544, 551, 558, 565, 590, 601, 622, 645]"
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.8, 0.95, 1.0, 0.45, 0.7, 0.75, 0.45, 0.65, 0.7, 0.5, 0.7, 0.8, 0.7, 0.75]","[1, 12, 108, 131, 148, 256, 281, 296, 377, 400, 415, 478, 505, 524, 558, 583, 604, 623, 648]",0.0889951262207851,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.45, 0.7, 0.75, 0.75, 0.75, 0.45, 0.65, 0.7, 0.7, 0.5, 0.7, 0.8, 0.7, 0.75]","[1, 12, 39, 66, 91, 108, 131, 148, 175, 194, 201, 208, 235, 256, 281, 296, 323, 350, 377, 400, 415, 442, 455, 478, 505, 524, 537, 558, 583, 604, 623, 648]"
CY,Cyprus,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.8, 1.0, 0.9, 0.65, 0.8, 0.85, 0.55, 0.6, 0.5, 0.7, 0.8, 0.9, 0.85, 0.45, 0.4, 0.55, 0.75, 0.85, 0.6, 0.65, 0.6, 0.65, 0.95]","[1, 12, 85, 92, 117, 194, 236, 257, 270, 285, 298, 305, 316, 330, 347, 379, 412, 435, 442, 461, 468, 487, 508, 527, 574, 588, 597, 610, 635]",0.06696325410858472,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.95, 0.95, 0.95, 1.0, 1.0, 0.8, 1.0, 0.9, 0.65, 0.8, 0.85, 0.55, 0.55, 0.6, 0.5, 0.5, 0.7, 0.7, 0.7, 0.8, 0.9, 0.85, 0.45, 0.4, 0.55, 0.75, 0.85, 0.85, 0.85, 0.6, 0.6, 0.65, 0.6, 0.65, 0.95]","[1, 12, 37, 52, 67, 74, 85, 92, 117, 144, 171, 194, 209, 236, 257, 270, 285, 298, 305, 316, 323, 330, 347, 354, 379, 386, 393, 412, 435, 442, 461, 468, 487, 508, 527, 540, 555, 574, 581, 588, 597, 610, 635]"
CZ,Czechia,"[0.0, 1.0, 0.5, 0.9, 0.95, 0.85, 0.7, 0.65, 0.3, 0.55, 0.8, 0.85, 0.7, 0.75, 0.65, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7]","[1, 14, 93, 120, 168, 193, 220, 247, 266, 289, 325, 344, 359, 401, 428, 445, 462, 487, 498, 519, 561, 587, 600, 615, 630, 643]",0.04458640315462497,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.9, 0.95, 0.85, 0.7, 0.65, 0.3, 0.55, 0.55, 0.8, 0.85, 0.7, 0.7, 0.75, 0.65, 0.7, 0.75, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 168, 193, 220, 247, 266, 289, 300, 325, 344, 359, 384, 401, 428, 445, 462, 487, 498, 519, 534, 561, 572, 587, 600, 615, 630, 643]"
DK,Denmark,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 0.5, 0.7, 0.6, 0.65, 0.4, 0.35, 0.65, 0.85, 0.9, 0.7, 0.9, 0.95, 0.8, 0.95, 1.0, 0.9, 0.85, 0.45, 0.55]","[1, 12, 88, 111, 130, 149, 168, 191, 269, 290, 309, 324, 345, 364, 387, 412, 429, 470, 500, 515, 532, 549, 566, 583, 600, 623, 632]",0.06595535598332948,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.7, 0.6, 0.65, 0.4, 0.35, 0.65, 0.85, 0.9, 0.9, 0.9, 0.7, 0.7, 0.9, 0.95, 0.8, 0.95, 1.0, 0.9, 0.85, 0.45, 0.55]","[1, 12, 39, 66, 73, 88, 111, 130, 149, 168, 191, 206, 213, 228, 239, 246, 269, 290, 309, 324, 345, 364, 387, 412, 429, 436, 447, 470, 479, 500, 515, 532, 549, 566, 583, 600, 623, 632]"
