BY,Belarus,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 14, 106, 133, 152, 163, 217, 278, 312, 335, 362, 377, 581, 617, 644, 659, 678, 794]",0.029906142397390943,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 152, 163, 190, 217, 244, 251, 278, 285, 312, 335, 362, 377, 404, 411, 418, 425, 432, 439, 446, 471, 486, 493, 510, 517, 524, 531, 538, 551, 558, 581, 590, 617, 644, 659, 678, 693, 702, 709, 716, 723, 730, 737, 744, 751, 758, 769, 794]"
AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.4, 0.65, 0.7]","[1, 14, 107, 126, 153, 164, 228, 239, 311, 343, 365, 376, 399, 408, 470, 536, 551, 575, 588, 644, 671, 686, 713, 726, 749, 772, 799]",0.02096083874224709,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.4, 0.65, 0.7]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 164, 191, 198, 205, 228, 239, 246, 265, 272, 285, 292, 311, 318, 343, 350, 365, 376, 383, 390, 399, 408, 423, 438, 451, 470, 477, 484, 491, 498, 507, 514, 521, 536, 551, 558, 575, 588, 595, 602, 617, 644, 671, 686, 713, 726, 749, 772, 799]"
BN,Brunei,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.45, 0.95, 1.0, 0.95, 1.0, 0.95, 0.55, 0.0, 0.2, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.05, 0.55]","[1, 14, 82, 103, 122, 158, 179, 201, 417, 444, 525, 598, 605, 647, 668, 684, 691, 712, 726, 733, 775, 796]",0.037059634681247386,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 1.0, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 0.55, 0.0, 0.0, 0.0, 0.0, 0.2, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.55]","[1, 14, 27, 40, 53, 66, 75, 82, 103, 122, 135, 158, 179, 186, 201, 228, 255, 282, 309, 336, 363, 390, 417, 444, 471, 498, 525, 552, 571, 598, 605, 616, 633, 640, 647, 668, 675, 684, 691, 698, 705, 712, 719, 726, 733, 740, 747, 754, 761, 768, 775, 796]"
DO,Dominican Republic,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 14, 91, 114, 135, 178, 221, 230, 265, 336, 374, 381, 392, 399, 418, 441, 456, 512, 537, 562, 589, 616, 643, 664, 691, 748, 782]",0.032471028697278165,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.85, 0.6, 0.65, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 64, 91, 114, 135, 142, 155, 178, 191, 202, 221, 230, 237, 244, 265, 272, 279, 286, 311, 336, 361, 374, 381, 392, 399, 418, 441, 456, 471, 478, 485, 512, 537, 562, 589, 616, 643, 664, 691, 706, 721, 748, 761, 782]"
ID,Indonesia,"[0.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.7]","[1, 14, 80, 105, 130, 155, 183, 198, 226, 253, 281, 318, 345, 358, 409, 444, 459, 478, 511, 532, 559, 591, 612, 647, 662, 752, 767, 780]",0.01075395919624658,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.7]","[1, 14, 27, 40, 53, 80, 105, 130, 155, 162, 183, 198, 205, 226, 253, 260, 281, 288, 295, 318, 345, 358, 377, 384, 409, 416, 423, 444, 459, 478, 485, 492, 511, 532, 559, 574, 591, 612, 619, 626, 647, 662, 677, 692, 707, 722, 737, 752, 767, 780]"
BJ,Benin,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0]","[1, 14, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 342, 351, 379, 407, 422, 445, 516, 535, 552, 573, 584, 607, 630, 663, 712, 727, 748, 767, 782]",0.02850802960624751,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.9, 1.0, 0.95, 0.95, 0.75, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 317, 342, 351, 364, 379, 390, 407, 422, 445, 452, 459, 466, 489, 516, 535, 552, 573, 584, 607, 630, 637, 644, 663, 670, 685, 712, 727, 748, 767, 782]"
LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.7, 0.9, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 509, 532, 559, 586, 613, 665, 684, 732, 746, 755, 778]",0.007998999328292537,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.7, 0.9, 0.95, 0.95, 0.75, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 509, 532, 559, 586, 613, 640, 665, 684, 705, 732, 739, 746, 755, 762, 769, 778]"
BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 1.0, 0.7, 0.75]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 563, 588, 615, 624, 639, 676, 706, 738, 757, 776]",0.02036928033122896,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.85, 0.75, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 1.0, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 129, 156, 183, 210, 233, 254, 261, 276, 289, 296, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 550, 563, 588, 615, 624, 639, 646, 653, 676, 687, 706, 713, 738, 757, 776]"
GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.65, 0.25]","[1, 14, 295, 316, 341, 401, 414, 441, 450, 499, 518, 555, 562, 585, 631, 678, 736, 757, 780]",0.015475095660564455,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.7, 0.7, 0.7, 0.65, 0.25]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 214, 241, 268, 295, 316, 341, 356, 363, 370, 377, 384, 401, 414, 421, 428, 441, 450, 457, 472, 499, 518, 525, 532, 539, 546, 555, 562, 585, 608, 631, 638, 645, 654, 661, 678, 691, 706, 713, 736, 743, 750, 757, 780]"
BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787]",0.022249386136322637,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0, 0.75, 0.8, 0.9, 0.9, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.75, 0.85, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 91, 114, 141, 168, 195, 222, 249, 274, 285, 304, 321, 334, 349, 358, 381, 392, 399, 412, 431, 450, 461, 486, 501, 528, 555, 582, 601, 620, 631, 638, 649, 670, 693, 708, 715, 722, 729, 744, 751, 758, 765, 772, 787]"
