KM,Comoros,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.1, 1.0, 0.1, 0.0, 1.0, 0.0, 1.0]","[1, 12, 121, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 358, 365, 441, 576, 603]",0.2229419014084509,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.15, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.1, 1.0, 1.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]","[1, 12, 21, 34, 41, 54, 61, 74, 87, 94, 101, 114, 121, 128, 135, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 351, 358, 365, 372, 379, 386, 393, 400, 407, 414, 441, 468, 495, 522, 549, 576, 603, 630, 647]"
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 0.8, 0.95, 0.5, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.85, 1.0, 0.85, 0.6]","[1, 12, 19, 46, 59, 72, 81, 88, 130, 151, 181, 204, 217, 234, 241, 262, 296, 323, 340, 357, 376, 389, 410, 452, 471, 488, 503, 516, 533, 548, 598, 611, 638]",0.06519693158953715,Old parameters retained - better results than new optimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.85, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 1.0, 0.8, 0.95, 0.5, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.85, 0.85, 1.0, 0.85, 0.6]","[1, 12, 19, 26, 33, 46, 59, 72, 81, 88, 95, 102, 109, 130, 151, 158, 181, 204, 217, 234, 241, 262, 269, 296, 323, 340, 357, 376, 389, 410, 435, 452, 471, 488, 503, 516, 533, 548, 575, 598, 611, 638]"
CD,Congo (Kinshasa),"[0.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.85, 0.95, 1.0, 0.7, 0.75]","[1, 12, 86, 107, 122, 135, 178, 197, 230, 260, 273, 291, 306, 325, 342, 356, 375, 392, 411, 434, 451, 475, 490, 511, 528, 551, 574, 602, 625, 634]",0.1317096269512918,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.85, 0.85, 1.0, 0.95, 0.95, 0.75, 0.85, 0.95, 0.85, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.85, 0.95, 0.8, 0.95, 0.6, 0.85, 0.95, 0.95, 1.0, 0.7, 0.75]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 122, 135, 142, 149, 160, 167, 178, 197, 206, 213, 230, 237, 260, 273, 280, 291, 306, 325, 342, 349, 356, 375, 392, 411, 434, 451, 458, 475, 490, 511, 528, 551, 574, 581, 602, 625, 634]"
CR,Costa Rica,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7, 0.8, 0.65, 0.6, 0.65, 0.75]","[1, 12, 195, 227, 306, 329, 348, 380, 407, 442, 465, 526, 585, 621, 628, 651]",0.05522668911207467,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.65, 0.65, 0.65, 0.65, 0.6, 0.65, 0.75]","[1, 12, 39, 66, 93, 120, 147, 174, 195, 202, 227, 254, 281, 306, 329, 348, 357, 380, 407, 414, 425, 442, 465, 492, 503, 526, 533, 540, 547, 560, 585, 592, 603, 610, 621, 628, 651]"
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.25, 0.3, 0.85, 0.9, 0.7, 0.85, 0.75, 0.8, 0.9, 0.85, 0.95, 0.85, 0.8, 0.65, 0.7, 0.75, 0.85]","[1, 12, 94, 101, 126, 151, 160, 171, 208, 223, 240, 265, 280, 300, 307, 330, 352, 373, 428, 455, 468, 487, 498, 534, 545, 560, 593, 607, 616, 635]",0.04755482897384301,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.5, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 1.0, 0.25, 0.3, 0.85, 0.85, 0.9, 0.7, 0.7, 0.7, 0.85, 0.85, 0.85, 0.75, 0.8, 0.9, 0.85, 0.85, 0.95, 0.85, 0.8, 0.8, 0.8, 0.65, 0.65, 0.7, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 126, 133, 140, 151, 160, 171, 180, 187, 208, 223, 240, 265, 280, 287, 300, 307, 330, 339, 352, 373, 394, 405, 428, 435, 442, 455, 468, 487, 498, 513, 534, 545, 560, 571, 578, 593, 600, 607, 616, 635]"
HR,Croatia,"[0.0, 1.0, 0.9, 0.75, 0.9, 1.0, 0.75, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.7, 0.55, 0.7]","[1, 12, 93, 110, 135, 158, 208, 227, 257, 276, 301, 324, 347, 374, 392, 399, 441, 460, 481, 504, 523, 544, 551, 590, 601, 622, 645]",0.04065469901307963,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.9, 1.0, 1.0, 0.75, 0.85, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.7, 0.55, 0.7]","[1, 12, 39, 66, 93, 110, 135, 158, 185, 208, 227, 236, 257, 276, 301, 324, 347, 374, 381, 392, 399, 406, 421, 428, 441, 460, 481, 504, 523, 530, 537, 544, 551, 558, 565, 590, 601, 622, 645]"
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.8, 0.95, 1.0, 0.45, 0.7, 0.75, 0.45, 0.65, 0.7, 0.5, 0.7, 0.8, 0.7, 0.75]","[1, 12, 108, 131, 148, 256, 281, 296, 377, 400, 415, 478, 505, 524, 558, 583, 604, 623, 648]",0.07223571225090551,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.45, 0.7, 0.75, 0.75, 0.75, 0.45, 0.65, 0.7, 0.7, 0.5, 0.7, 0.8, 0.7, 0.75]","[1, 12, 39, 66, 91, 108, 131, 148, 175, 194, 201, 208, 235, 256, 281, 296, 323, 350, 377, 400, 415, 442, 455, 478, 505, 524, 537, 558, 583, 604, 623, 648]"
CY,Cyprus,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.8, 1.0, 0.9, 0.65, 0.8, 0.85, 0.55, 0.6, 0.5, 0.7, 0.8, 0.9, 0.85, 0.45, 0.4, 0.55, 0.75, 0.85, 0.6, 0.65, 0.6, 0.65, 0.95]","[1, 12, 85, 92, 117, 194, 236, 257, 270, 285, 298, 305, 316, 330, 347, 379, 412, 435, 442, 461, 468, 487, 508, 527, 574, 588, 597, 610, 635]",0.05655533199195167,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.95, 0.95, 0.95, 1.0, 1.0, 0.8, 1.0, 0.9, 0.65, 0.8, 0.85, 0.55, 0.55, 0.6, 0.5, 0.5, 0.7, 0.7, 0.7, 0.8, 0.9, 0.85, 0.45, 0.4, 0.55, 0.75, 0.85, 0.85, 0.85, 0.6, 0.6, 0.65, 0.6, 0.65, 0.95]","[1, 12, 37, 52, 67, 74, 85, 92, 117, 144, 171, 194, 209, 236, 257, 270, 285, 298, 305, 316, 323, 330, 347, 354, 379, 386, 393, 412, 435, 442, 461, 468, 487, 508, 527, 540, 555, 574, 581, 588, 597, 610, 635]"
CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.3, 0.5, 0.75, 0.85, 0.7, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6]","[1, 12, 94, 117, 132, 164, 183, 202, 221, 265, 286, 320, 339, 358, 398, 430, 457, 483, 496, 517, 565, 578, 594, 601, 612, 627, 650]",0.04664684277274141,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.7, 0.7, 0.3, 0.5, 0.5, 0.75, 0.85, 0.7, 0.7, 0.75, 0.75, 0.65, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6]","[1, 12, 39, 66, 77, 94, 117, 132, 145, 164, 183, 202, 221, 242, 265, 286, 295, 320, 339, 358, 381, 398, 407, 430, 457, 464, 483, 496, 517, 532, 541, 548, 565, 578, 587, 594, 601, 612, 627, 650]"
DK,Denmark,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 0.5, 0.7, 0.6, 0.65, 0.4, 0.35, 0.65, 0.85, 0.9, 0.7, 0.9, 0.95, 0.8, 0.95, 1.0, 0.9, 0.85, 0.45, 0.55]","[1, 12, 88, 111, 130, 149, 168, 191, 269, 290, 309, 324, 345, 364, 387, 412, 429, 470, 500, 515, 532, 549, 566, 583, 600, 623, 632]",0.07633032923598722,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.7, 0.6, 0.65, 0.4, 0.35, 0.65, 0.85, 0.9, 0.9, 0.9, 0.7, 0.7, 0.9, 0.95, 0.8, 0.95, 1.0, 0.9, 0.85, 0.45, 0.55]","[1, 12, 39, 66, 73, 88, 111, 130, 149, 168, 191, 206, 213, 228, 239, 246, 269, 290, 309, 324, 345, 364, 387, 412, 429, 436, 447, 470, 479, 500, 515, 532, 549, 566, 583, 600, 623, 632]"
