KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.55, 1.0, 0.15, 1.0, 0.0, 0.2, 0.95, 1.0, 0.95, 0.0, 1.0]","[1, 12, 19, 72, 83, 103, 114, 121, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 326, 341, 359, 401, 422, 445, 553, 580, 607]",0.13820158730158724,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.55, 1.0, 0.15, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 1.0]","[1, 12, 19, 32, 39, 52, 59, 72, 83, 90, 103, 114, 121, 128, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 326, 341, 352, 359, 366, 373, 380, 387, 394, 401, 422, 445, 472, 499, 526, 553, 580, 607]"
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.0, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95, 0.9, 0.8, 0.75, 1.0, 0.75, 1.0, 0.4, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 1.0, 0.85]","[1, 12, 19, 46, 59, 79, 86, 130, 141, 152, 180, 191, 210, 217, 230, 244, 261, 295, 320, 339, 360, 375, 388, 409, 445, 470, 487, 506, 529, 556, 567, 597, 612]",0.06859841269841255,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.95, 0.9, 0.8, 0.8, 0.75, 1.0, 1.0, 0.75, 1.0, 0.4, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 0.85, 1.0, 0.85]","[1, 12, 19, 26, 33, 46, 59, 66, 79, 86, 93, 100, 109, 130, 141, 152, 159, 180, 191, 210, 217, 230, 237, 244, 261, 268, 295, 320, 339, 360, 375, 388, 409, 434, 445, 470, 487, 506, 529, 556, 567, 578, 597, 612]"
CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 0.9, 0.95, 0.75, 0.8, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0, 0.75]","[1, 12, 86, 107, 122, 139, 154, 176, 197, 230, 244, 259, 294, 303, 322, 341, 357, 376, 391, 412, 437, 456, 475, 492, 511, 530, 555, 580, 601, 624]",0.14281612767100157,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 0.95, 0.85, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0, 0.75]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 122, 139, 154, 161, 176, 197, 204, 211, 230, 237, 244, 259, 268, 275, 294, 303, 322, 341, 348, 357, 376, 391, 412, 437, 456, 475, 492, 511, 530, 555, 580, 601, 624]"
CR,Costa Rica,"[0.0, 1.0, 0.4, 0.45, 0.75, 0.85, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65]","[1, 12, 197, 204, 225, 246, 267, 290, 336, 355, 366, 400, 424, 433, 450, 463, 488, 526, 549, 566, 587, 617]",0.04610540204667146,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.45, 0.75, 0.85, 0.75, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.7, 0.8, 0.85, 0.8, 0.7, 0.7, 0.65]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 204, 225, 246, 267, 290, 315, 336, 355, 366, 379, 400, 407, 424, 433, 450, 463, 488, 503, 526, 549, 566, 587, 596, 617]"
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.75, 0.9, 1.0, 0.4, 0.7, 0.9, 0.75, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.95, 0.75, 0.8, 0.65, 0.8]","[1, 12, 94, 108, 129, 151, 160, 173, 208, 238, 263, 280, 302, 321, 338, 372, 398, 426, 447, 471, 490, 517, 536, 555, 564, 591, 619]",0.04918809523809549,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.45, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.75, 0.9, 1.0, 1.0, 0.4, 0.7, 0.9, 0.9, 0.75, 0.75, 0.7, 0.7, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.85, 0.95, 0.75, 0.8, 0.8, 0.8, 0.65, 0.65, 0.8]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 108, 129, 136, 151, 160, 173, 180, 187, 208, 215, 238, 263, 280, 287, 302, 321, 338, 345, 372, 379, 398, 405, 426, 433, 440, 447, 454, 471, 490, 517, 536, 555, 564, 571, 578, 591, 598, 619]"
HR,Croatia,"[0.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65]","[1, 12, 104, 121, 144, 161, 188, 209, 228, 260, 277, 304, 329, 344, 367, 388, 409, 426, 461, 482, 505, 524, 587, 608]",0.03619751818272823,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.65]","[1, 12, 39, 66, 87, 104, 121, 144, 161, 188, 209, 228, 237, 260, 277, 304, 329, 344, 367, 388, 409, 426, 433, 440, 461, 482, 505, 524, 531, 538, 545, 552, 559, 566, 587, 608]"
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.75, 0.95, 1.0, 0.95, 0.8, 0.45, 0.75, 0.8, 0.75, 0.5, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75]","[1, 12, 106, 131, 148, 255, 280, 307, 334, 361, 382, 405, 422, 437, 479, 506, 519, 546, 561, 586, 603, 630]",0.07965423966741352,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 0.95, 0.8, 0.45, 0.75, 0.8, 0.75, 0.75, 0.5, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75]","[1, 12, 39, 66, 89, 106, 131, 148, 175, 196, 209, 236, 255, 280, 307, 334, 361, 382, 405, 422, 437, 452, 479, 506, 519, 546, 561, 586, 603, 630]"
CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.65, 0.7, 0.75, 0.5, 0.55, 0.6, 0.75, 0.8, 0.85, 0.55, 0.5, 0.55, 0.7, 0.85, 0.8, 0.4, 0.45, 0.6, 0.7]","[1, 12, 84, 105, 124, 178, 195, 222, 249, 266, 289, 296, 303, 316, 323, 347, 380, 415, 432, 458, 465, 474, 507, 526, 557, 570, 577, 596, 619]",0.05512989417989431,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.65, 0.7, 0.75, 0.5, 0.55, 0.55, 0.6, 0.6, 0.6, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.55, 0.5, 0.55, 0.55, 0.55, 0.7, 0.85, 0.85, 0.85, 0.8, 0.4, 0.45, 0.6, 0.7]","[1, 12, 39, 54, 71, 84, 105, 124, 151, 178, 195, 222, 249, 266, 289, 296, 303, 316, 323, 330, 347, 354, 361, 380, 389, 396, 415, 432, 439, 458, 465, 474, 481, 488, 507, 526, 539, 550, 557, 570, 577, 596, 619]"
CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.7, 0.35, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.5]","[1, 12, 94, 117, 136, 163, 188, 215, 240, 265, 288, 324, 343, 360, 375, 390, 407, 422, 441, 456, 520, 545, 560, 580, 600, 615]",0.038243620854041135,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.7, 0.35, 0.55, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.65, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.7, 0.5]","[1, 12, 39, 66, 77, 94, 117, 136, 163, 188, 215, 240, 265, 288, 297, 324, 343, 360, 375, 390, 407, 422, 441, 456, 463, 470, 477, 492, 499, 520, 545, 560, 567, 580, 587, 600, 615]"
DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.65, 0.6, 0.5, 0.45, 0.65, 0.75, 0.9, 0.7, 0.85, 0.8, 0.9, 0.7, 0.6, 0.5]","[1, 12, 88, 111, 128, 149, 170, 193, 204, 231, 265, 288, 342, 363, 382, 401, 422, 467, 509, 535, 563, 584, 601, 622]",0.060048512508451474,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.9, 0.65, 0.6, 0.6, 0.5, 0.45, 0.65, 0.75, 0.9, 0.9, 0.9, 0.7, 0.7, 0.85, 0.85, 0.8, 0.8, 0.9, 0.7, 0.6, 0.5]","[1, 12, 39, 66, 73, 88, 111, 128, 149, 170, 193, 204, 231, 238, 265, 288, 315, 342, 363, 382, 401, 422, 429, 444, 467, 482, 509, 516, 535, 544, 563, 584, 601, 622]"
