KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.45, 1.0, 0.15, 1.0, 0.0, 0.85, 1.0, 0.0, 1.0]","[1, 12, 19, 72, 83, 103, 114, 121, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 322, 337, 359, 442, 469, 577, 598]",0.2643328815397128,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.45, 1.0, 0.15, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]","[1, 12, 19, 32, 39, 52, 59, 72, 83, 90, 103, 114, 121, 128, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 322, 337, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 442, 469, 496, 523, 550, 577, 598]"
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.0, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 1.0, 0.75, 1.0, 0.35, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 1.0]","[1, 12, 19, 46, 59, 79, 86, 130, 141, 152, 180, 205, 219, 234, 262, 296, 321, 340, 359, 378, 389, 410, 446, 469, 486, 507, 532, 557, 568, 598]",0.0645304960693955,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.85, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.9, 0.75, 0.75, 1.0, 1.0, 0.75, 1.0, 0.35, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 0.85, 1.0]","[1, 12, 19, 26, 33, 46, 59, 66, 79, 86, 93, 100, 109, 130, 141, 152, 159, 180, 205, 212, 219, 234, 241, 262, 269, 296, 321, 340, 359, 378, 389, 410, 435, 446, 469, 486, 507, 532, 557, 568, 577, 598]"
CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 0.9, 0.95, 0.75, 0.8, 0.95, 0.8, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0]","[1, 12, 86, 107, 122, 139, 154, 176, 199, 233, 244, 259, 295, 304, 323, 346, 355, 374, 391, 410, 437, 456, 475, 492, 511, 530, 555, 578, 601]",0.15492285418821058,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.85, 0.9, 0.95, 0.95, 0.75, 0.8, 0.95, 0.8, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 122, 139, 154, 161, 176, 199, 206, 233, 244, 259, 274, 295, 304, 323, 346, 355, 374, 391, 410, 437, 456, 475, 492, 511, 530, 555, 578, 601]"
CR,Costa Rica,"[0.0, 1.0, 0.4, 0.45, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.7]","[1, 12, 197, 204, 231, 256, 306, 344, 365, 401, 420, 431, 450, 463, 488, 526, 547, 566, 585]",0.05343809447171447,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.45, 0.85, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.7, 0.8, 0.85, 0.8, 0.7, 0.7]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 204, 231, 256, 283, 306, 317, 344, 365, 380, 401, 420, 431, 450, 463, 488, 503, 526, 547, 566, 585, 596]"
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.75, 0.9, 1.0, 0.3, 0.4, 0.85, 0.95, 0.7, 0.85, 0.8, 0.9, 0.8, 0.65]","[1, 12, 94, 108, 129, 151, 160, 173, 208, 238, 263, 280, 300, 307, 330, 354, 371, 426, 453, 485, 555, 595]",0.05002900515044734,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.45, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.75, 0.9, 1.0, 1.0, 0.3, 0.4, 0.85, 0.85, 0.95, 0.7, 0.7, 0.7, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.65]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 108, 129, 136, 151, 160, 173, 180, 187, 208, 215, 238, 263, 280, 287, 300, 307, 330, 337, 354, 371, 394, 401, 426, 437, 444, 453, 462, 485, 502, 509, 536, 555, 562, 573, 580, 595]"
HR,Croatia,"[0.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65]","[1, 12, 104, 121, 144, 161, 188, 209, 228, 260, 277, 304, 329, 344, 367, 388, 409, 426, 461, 482, 505, 524, 587, 608]",0.03495834665428742,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.65]","[1, 12, 39, 66, 87, 104, 121, 144, 161, 188, 209, 228, 237, 260, 277, 304, 329, 344, 367, 388, 409, 426, 433, 440, 461, 482, 505, 524, 531, 538, 545, 552, 559, 566, 587, 608]"
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.75, 0.95, 1.0, 0.95, 0.75, 0.45, 0.75, 0.8, 0.75, 0.4, 0.75, 0.8, 0.6, 0.75, 0.8]","[1, 12, 106, 131, 148, 255, 280, 307, 334, 361, 380, 403, 425, 436, 480, 503, 539, 556, 586, 605]",0.09026101162425383,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 0.95, 0.75, 0.45, 0.75, 0.75, 0.8, 0.75, 0.75, 0.4, 0.75, 0.75, 0.8, 0.6, 0.6, 0.75, 0.8]","[1, 12, 39, 66, 89, 106, 131, 148, 175, 196, 215, 236, 255, 280, 307, 334, 361, 380, 403, 410, 425, 436, 455, 480, 503, 520, 539, 556, 565, 586, 605]"
CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.65, 0.7, 0.75, 0.5, 0.55, 0.6, 0.7, 0.75, 0.8, 0.85, 0.45, 0.4, 0.5, 0.7, 0.85, 0.8, 0.4, 0.6, 0.65]","[1, 12, 84, 105, 124, 178, 195, 222, 249, 266, 289, 296, 303, 316, 323, 354, 375, 390, 414, 431, 459, 466, 473, 505, 526, 557, 568, 587, 612]",0.054034155597723,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.65, 0.7, 0.75, 0.5, 0.55, 0.55, 0.55, 0.6, 0.7, 0.75, 0.75, 0.8, 0.85, 0.85, 0.45, 0.4, 0.5, 0.5, 0.7, 0.85, 0.85, 0.85, 0.8, 0.4, 0.6, 0.65]","[1, 12, 39, 54, 71, 84, 105, 124, 151, 178, 195, 222, 249, 266, 289, 296, 303, 316, 323, 330, 337, 354, 375, 390, 397, 414, 431, 438, 459, 466, 473, 484, 505, 526, 539, 550, 557, 568, 587, 612]"
CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.7, 0.3, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 12, 94, 117, 136, 163, 188, 215, 240, 265, 288, 324, 343, 360, 377, 388, 409, 422, 443, 456, 527, 546, 559, 579]",0.03867087480665468,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.7, 0.3, 0.55, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.7, 0.7, 0.65, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.75]","[1, 12, 39, 66, 77, 94, 117, 136, 163, 188, 215, 240, 265, 288, 297, 324, 343, 360, 377, 388, 409, 422, 429, 436, 443, 456, 463, 470, 497, 506, 527, 546, 559, 566, 579, 586, 593]"
DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.4, 0.55, 0.6, 0.45, 0.35, 0.7, 0.75, 0.9, 0.7, 0.65, 0.75, 0.85, 0.8, 0.9, 0.65, 0.5]","[1, 12, 88, 111, 128, 149, 170, 193, 204, 231, 272, 297, 314, 341, 362, 385, 398, 421, 466, 485, 496, 511, 536, 563, 584, 607]",0.06496747944508784,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.9, 0.9, 0.4, 0.55, 0.6, 0.45, 0.35, 0.7, 0.75, 0.9, 0.9, 0.9, 0.7, 0.65, 0.75, 0.85, 0.8, 0.9, 0.65, 0.5]","[1, 12, 39, 66, 73, 88, 111, 128, 149, 170, 193, 204, 231, 238, 245, 272, 297, 314, 341, 362, 385, 398, 421, 428, 443, 466, 485, 496, 511, 536, 563, 584, 607]"
