HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6, 0.55, 0.4, 0.45, 0.5, 0.7]","[1, 14, 89, 110, 131, 144, 163, 217, 244, 267, 294, 311, 326, 356, 382, 403, 447, 470, 491, 510, 533, 578, 593, 608, 623, 653, 676, 685, 692, 718]",0.006587177494509938,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.75, 0.6, 0.6, 0.55, 0.4, 0.45, 0.5, 0.5, 0.7]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 144, 163, 190, 217, 244, 267, 294, 311, 326, 333, 356, 363, 382, 403, 410, 417, 424, 447, 470, 491, 510, 533, 548, 563, 578, 593, 608, 623, 638, 653, 676, 685, 692, 699, 718]"
BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.85, 0.8, 0.95, 1.0, 0.95, 0.65, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 1.0, 0.4, 0.5, 0.6, 0.9, 0.8, 0.85, 0.95]","[1, 14, 89, 110, 129, 148, 227, 250, 277, 304, 321, 348, 380, 393, 419, 442, 449, 462, 473, 496, 523, 546, 576, 603, 618, 633, 640, 647, 666, 687, 703, 720]",0.018279289581974167,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.55, 0.85, 0.8, 0.8, 0.95, 1.0, 0.95, 0.65, 0.75, 0.9, 1.0, 0.95, 0.95, 0.9, 0.8, 1.0, 0.4, 0.5, 0.6, 0.9, 0.8, 0.8, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 89, 110, 129, 148, 175, 202, 227, 250, 277, 304, 321, 348, 355, 380, 393, 400, 419, 442, 449, 462, 473, 496, 523, 546, 561, 576, 603, 618, 633, 640, 647, 666, 687, 696, 703, 720]"
IN,India,"[0.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7, 0.85, 0.85]","[1, 14, 95, 118, 139, 158, 171, 190, 223, 238, 273, 280, 307, 316, 331, 358, 433, 446, 473, 498, 521, 551, 570, 604, 611, 650, 673, 694, 723]",0.006747324542225499,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7, 0.85, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 80, 95, 118, 139, 158, 171, 190, 197, 204, 223, 238, 245, 252, 259, 266, 273, 280, 287, 294, 307, 316, 331, 358, 365, 372, 379, 386, 393, 408, 433, 446, 473, 498, 521, 528, 551, 570, 583, 590, 597, 604, 611, 626, 635, 650, 673, 694, 701, 708, 723]"
AR,Argentina,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7, 0.65, 0.75, 0.8, 0.6, 0.55, 0.6, 0.55]","[1, 14, 105, 128, 155, 207, 241, 280, 289, 310, 325, 383, 417, 457, 480, 501, 529, 540, 559, 574, 626, 653, 662, 681, 696, 711, 722]",0.01138048071741635,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.8, 0.8, 0.75, 0.65, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.65, 0.75, 0.8, 0.6, 0.55, 0.6, 0.55]","[1, 14, 27, 40, 53, 80, 105, 128, 155, 182, 207, 216, 241, 248, 265, 280, 289, 310, 325, 332, 347, 358, 383, 394, 417, 430, 457, 480, 501, 508, 515, 522, 529, 540, 559, 574, 581, 592, 607, 626, 653, 662, 681, 696, 711, 722]"
ID,Indonesia,"[0.0, 1.0, 0.35, 0.65, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 80, 103, 124, 189, 212, 236, 251, 270, 300, 311, 349, 383, 394, 403, 427, 440, 538, 563, 580, 601, 614, 631, 675, 705, 720]",0.007435922840760816,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.85]","[1, 14, 27, 40, 53, 80, 103, 124, 151, 162, 189, 212, 219, 236, 251, 270, 277, 284, 291, 300, 311, 322, 349, 358, 383, 394, 403, 410, 427, 440, 447, 454, 461, 476, 483, 490, 497, 504, 511, 538, 563, 580, 601, 614, 631, 646, 653, 660, 675, 690, 705, 720]"
GE,Georgia,"[0.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.75, 0.7, 0.8, 0.85, 0.7, 0.8, 0.75]","[1, 14, 289, 316, 343, 362, 383, 410, 423, 432, 457, 480, 501, 522, 563, 601, 625, 638, 679, 711, 732]",0.01075256807830961,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.7, 0.7, 0.8, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 235, 262, 289, 316, 343, 362, 383, 410, 423, 432, 457, 480, 501, 522, 531, 538, 563, 574, 601, 608, 625, 638, 645, 654, 679, 690, 711, 732]"
BY,Belarus,"[0.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.6, 0.65, 0.7, 0.65, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65]","[1, 14, 106, 133, 158, 175, 225, 271, 305, 330, 357, 395, 491, 502, 602, 619, 655, 697, 724]",0.015552486765962504,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.7, 0.8, 0.8, 0.85, 0.85, 0.9, 0.6, 0.65, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.65, 0.65, 0.7, 0.65]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 158, 175, 202, 225, 250, 271, 278, 305, 330, 357, 378, 395, 420, 427, 434, 441, 468, 477, 484, 491, 502, 517, 532, 539, 546, 553, 560, 575, 602, 619, 644, 655, 670, 697, 724]"
DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.8, 0.85, 0.7, 0.75, 0.85, 0.8, 0.55, 0.65, 0.85, 0.95, 0.85]","[1, 14, 91, 114, 135, 175, 221, 234, 262, 283, 302, 325, 352, 375, 382, 393, 400, 421, 461, 516, 537, 564, 587, 614, 641, 662, 683, 708, 735]",0.018842986209182087,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.9, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.7, 0.75, 0.85, 0.8, 0.55, 0.65, 0.85, 0.95, 0.85]","[1, 14, 27, 40, 53, 64, 91, 114, 135, 154, 175, 202, 221, 234, 241, 262, 283, 302, 325, 352, 375, 382, 393, 400, 421, 442, 461, 476, 491, 516, 537, 564, 587, 614, 641, 662, 683, 708, 735]"
BJ,Benin,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.65, 0.75, 0.8, 0.95, 0.85, 1.0, 0.15, 0.35, 0.7, 0.8, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.8, 0.75, 0.7, 0.85, 0.95, 1.0, 0.85]","[1, 14, 93, 112, 131, 156, 173, 194, 215, 236, 247, 281, 290, 305, 341, 356, 365, 380, 391, 410, 429, 438, 460, 478, 489, 512, 539, 571, 580, 587, 612, 629, 652, 669, 718]",0.02714615950434127,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.95, 0.65, 0.75, 0.8, 0.8, 0.95, 0.85, 1.0, 0.15, 0.35, 0.7, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.85, 0.95, 0.8, 0.8, 0.85, 0.8, 0.75, 0.7, 0.85, 0.95, 1.0, 1.0, 1.0, 0.85]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 112, 131, 156, 173, 194, 215, 236, 247, 254, 281, 290, 305, 320, 341, 356, 365, 380, 391, 410, 429, 438, 445, 460, 467, 478, 489, 512, 539, 548, 571, 580, 587, 612, 629, 652, 669, 676, 691, 718]"
BI,Burundi,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.95, 1.0, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.3, 1.0, 0.0, 0.25, 0.55, 1.0, 1.0]","[1, 14, 99, 120, 137, 299, 326, 343, 357, 389, 396, 435, 442, 480, 517, 539, 556, 573, 589, 596, 613, 718]",0.04897441830382409,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.3, 1.0, 0.0, 0.0, 0.25, 0.55, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 99, 106, 113, 120, 137, 164, 191, 218, 245, 272, 299, 326, 343, 350, 357, 364, 389, 396, 403, 410, 435, 442, 459, 480, 487, 494, 501, 510, 517, 532, 539, 556, 573, 582, 589, 596, 613, 620, 627, 634, 641, 648, 655, 662, 669, 676, 683, 690, 697, 704, 711, 718]"
