KM,Comoros,"[0.0, 1.0, 0.0, 0.35, 0.85, 1.0, 0.7, 0.75, 0.0, 1.0, 0.0, 0.65, 1.0]","[1, 14, 135, 162, 187, 202, 347, 354, 361, 444, 558, 579, 596]",0.8730206170631609,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.35, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 135, 162, 187, 202, 209, 236, 263, 290, 317, 332, 347, 354, 361, 368, 375, 382, 389, 396, 423, 444, 451, 458, 465, 472, 479, 486, 493, 500, 507, 514, 521, 528, 535, 542, 549, 558, 579, 596, 603, 610, 617, 624, 631, 638]"
CG,Congo (Brazzaville),"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.95, 0.7, 1.0, 0.75, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.8, 0.9, 0.8, 0.85, 1.0, 0.8, 0.6]","[1, 14, 94, 121, 144, 184, 205, 232, 262, 296, 320, 341, 360, 377, 396, 423, 450, 469, 486, 503, 541, 558, 575, 582, 599, 614, 639]",0.18438574232966107,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.85, 0.8, 0.95, 0.7, 0.7, 1.0, 1.0, 0.75, 0.75, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.85, 0.8, 0.9, 0.8, 0.85, 1.0, 0.8, 0.6]","[1, 14, 27, 40, 53, 66, 79, 94, 121, 144, 171, 184, 205, 232, 241, 262, 269, 296, 303, 320, 341, 360, 377, 396, 423, 450, 469, 486, 503, 530, 541, 558, 575, 582, 599, 614, 639]"
CD,Congo (Kinshasa),"[0.0, 1.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.8, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.55, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9]","[1, 14, 93, 114, 125, 142, 153, 178, 197, 231, 261, 272, 294, 303, 324, 343, 358, 373, 392, 411, 434, 457, 474, 493, 512, 529, 548, 563, 580, 601, 608, 621, 636, 653]",0.11532340338545266,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.95, 0.85, 0.85, 1.0, 0.95, 0.95, 0.75, 0.8, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.55, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 93, 114, 125, 142, 153, 178, 197, 210, 231, 238, 261, 272, 279, 294, 303, 324, 343, 358, 373, 392, 411, 434, 457, 474, 493, 512, 529, 548, 563, 580, 601, 608, 621, 636, 653]"
CR,Costa Rica,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85, 0.75, 0.65, 0.6, 0.7]","[1, 14, 201, 226, 253, 266, 293, 320, 347, 381, 406, 448, 475, 525, 553, 566, 587, 621, 638]",0.04540491000190789,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.85, 0.75, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.75, 0.7, 0.7, 0.8, 0.8, 0.85, 0.75, 0.65, 0.65, 0.6, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 226, 253, 266, 293, 320, 347, 358, 381, 406, 425, 448, 475, 502, 525, 532, 553, 566, 587, 594, 621, 638]"
CI,Cote d'Ivoire,"[0.0, 1.0, 0.15, 0.85, 0.9, 0.75, 0.85, 0.9, 0.75, 0.8, 0.95, 1.0, 0.85, 0.25, 0.35, 0.55, 0.9, 0.75, 0.7, 0.8, 0.9, 0.85, 0.9, 0.8, 0.65, 0.8, 0.85, 0.9]","[1, 14, 104, 125, 159, 174, 195, 222, 239, 248, 270, 279, 293, 300, 307, 318, 339, 373, 396, 423, 484, 497, 533, 558, 592, 619, 636, 653]",0.07713791327038343,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.85, 0.85, 0.9, 0.75, 0.85, 0.9, 0.75, 0.8, 0.8, 0.95, 1.0, 1.0, 0.85, 0.25, 0.35, 0.55, 0.9, 0.9, 0.75, 0.7, 0.8, 0.8, 0.8, 0.9, 0.85, 0.85, 0.9, 0.8, 0.8, 0.65, 0.8, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 77, 104, 125, 144, 159, 174, 195, 222, 239, 248, 255, 270, 279, 286, 293, 300, 307, 318, 339, 346, 373, 396, 423, 430, 457, 484, 497, 514, 533, 558, 571, 592, 619, 636, 653]"
HR,Croatia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.75, 0.9, 0.65, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.75, 0.65, 0.75, 0.8, 0.85, 0.9, 0.75, 0.7, 0.55, 0.7]","[1, 14, 120, 143, 162, 210, 237, 258, 279, 304, 325, 350, 371, 426, 453, 474, 493, 508, 525, 565, 582, 601, 620, 643]",0.046091972800256495,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 1.0, 0.75, 0.9, 0.65, 0.75, 0.5, 0.7, 0.75, 0.8, 0.8, 0.8, 0.85, 0.75, 0.65, 0.75, 0.8, 0.85, 0.85, 0.9, 0.75, 0.7, 0.55, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 162, 189, 210, 237, 258, 279, 304, 325, 350, 371, 378, 405, 426, 453, 474, 493, 508, 525, 540, 565, 582, 601, 620, 643]"
CU,Cuba,"[0.0, 1.0, 0.65, 1.0, 0.75, 0.95, 1.0, 0.85, 0.45, 0.8, 0.7, 0.8, 0.4, 0.65, 0.75, 0.45, 0.75, 0.8, 0.7, 0.75]","[1, 14, 120, 143, 261, 280, 307, 361, 386, 411, 432, 459, 480, 505, 532, 557, 584, 611, 624, 641]",0.10247667749163553,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 0.85, 0.45, 0.8, 0.7, 0.8, 0.4, 0.65, 0.75, 0.45, 0.75, 0.8, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 187, 194, 201, 208, 215, 242, 261, 280, 307, 334, 361, 386, 411, 432, 459, 480, 505, 532, 557, 584, 611, 624, 641]"
CY,Cyprus,"[0.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 1.0, 0.9, 0.65, 0.75, 0.55, 0.45, 0.7, 0.75, 0.8, 0.9, 0.5, 0.75, 0.85, 0.6, 0.65, 0.95, 1.0]","[1, 14, 100, 121, 175, 188, 229, 256, 269, 288, 297, 324, 351, 378, 401, 414, 435, 456, 508, 529, 575, 602, 634, 661]",0.07753860566620385,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 0.85, 1.0, 0.9, 0.65, 0.75, 0.55, 0.45, 0.7, 0.75, 0.8, 0.9, 0.5, 0.5, 0.75, 0.85, 0.85, 0.85, 0.85, 0.6, 0.65, 0.65, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 73, 100, 121, 148, 175, 188, 195, 202, 229, 256, 269, 288, 297, 324, 351, 378, 401, 414, 435, 456, 483, 508, 529, 540, 547, 554, 575, 602, 609, 634, 661]"
CZ,Czechia,"[0.0, 1.0, 0.5, 0.9, 0.95, 0.85, 0.7, 0.65, 0.3, 0.55, 0.8, 0.85, 0.7, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 14, 93, 120, 168, 193, 220, 247, 266, 289, 325, 344, 359, 401, 429, 456, 481, 492, 519, 561, 591, 606, 621, 643]",0.04190393022001605,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.9, 0.95, 0.85, 0.7, 0.65, 0.3, 0.55, 0.55, 0.8, 0.85, 0.7, 0.7, 0.75, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.75, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 168, 193, 220, 247, 266, 289, 300, 325, 344, 359, 384, 401, 408, 429, 456, 481, 492, 519, 534, 561, 576, 591, 606, 621, 632, 643]"
DK,Denmark,"[0.0, 1.0, 0.35, 0.85, 0.95, 0.9, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.65, 0.8, 0.9, 0.65, 0.9, 0.95, 0.8, 0.95, 1.0, 0.85, 0.45, 0.55, 0.75]","[1, 14, 89, 114, 139, 166, 191, 270, 289, 308, 335, 360, 385, 408, 425, 473, 498, 517, 534, 551, 568, 589, 623, 634, 653]",0.07640948925411473,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 0.9, 1.0, 1.0, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.65, 0.8, 0.9, 0.9, 0.65, 0.9, 0.95, 0.8, 0.95, 1.0, 0.85, 0.85, 0.45, 0.55, 0.75]","[1, 14, 27, 40, 53, 62, 89, 114, 139, 166, 191, 218, 245, 270, 289, 308, 335, 360, 385, 408, 425, 450, 473, 498, 517, 534, 551, 568, 589, 600, 623, 634, 653]"
