KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.95, 0.0, 0.2, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.05, 1.0, 0.8, 0.0, 1.0, 0.0, 1.0]","[1, 12, 19, 72, 81, 114, 121, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 358, 365, 441, 576, 603]",0.2308955946014771,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.2, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.05, 1.0, 1.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]","[1, 12, 19, 32, 39, 52, 59, 72, 81, 88, 101, 114, 121, 128, 135, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 351, 358, 365, 372, 379, 386, 393, 400, 407, 414, 441, 468, 495, 522, 549, 576, 603, 630]"
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 0.8, 0.95, 0.5, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.85, 1.0, 0.85, 0.6]","[1, 12, 19, 46, 59, 72, 81, 88, 130, 151, 181, 204, 217, 234, 241, 262, 296, 323, 340, 357, 376, 389, 410, 452, 471, 488, 503, 516, 533, 548, 598, 611, 638]",0.06561242678889732,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.85, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 1.0, 0.8, 0.95, 0.5, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.7, 0.85, 0.9, 0.75, 0.85, 0.85, 1.0, 0.85, 0.6]","[1, 12, 19, 26, 33, 46, 59, 72, 81, 88, 95, 102, 109, 130, 151, 158, 181, 204, 217, 234, 241, 262, 269, 296, 323, 340, 357, 376, 389, 410, 435, 452, 471, 488, 503, 516, 533, 548, 575, 598, 611, 638]"
CD,Congo (Kinshasa),"[0.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.85, 0.95, 1.0, 0.85, 0.7]","[1, 12, 86, 107, 122, 135, 178, 197, 230, 260, 273, 291, 306, 325, 342, 356, 375, 392, 411, 432, 451, 475, 490, 511, 528, 551, 574, 602, 621, 638]",0.1320978264711086,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.85, 0.85, 1.0, 0.95, 0.95, 0.75, 0.85, 0.95, 0.85, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.85, 0.95, 0.8, 0.95, 0.6, 0.85, 0.95, 0.95, 1.0, 0.85, 0.7]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 122, 135, 142, 149, 160, 167, 178, 197, 206, 213, 230, 237, 260, 273, 280, 291, 306, 325, 342, 349, 356, 375, 392, 411, 432, 451, 458, 475, 490, 511, 528, 551, 574, 581, 602, 621, 638]"
CR,Costa Rica,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.65, 0.6, 0.7]","[1, 12, 195, 227, 306, 329, 348, 380, 407, 443, 462, 523, 552, 565, 586, 622, 639]",0.05186261881076678,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.85, 0.75, 0.65, 0.65, 0.65, 0.65, 0.6, 0.7]","[1, 12, 39, 66, 93, 120, 147, 174, 195, 202, 227, 254, 281, 306, 329, 348, 357, 380, 407, 424, 443, 462, 469, 496, 523, 530, 537, 552, 565, 586, 593, 600, 607, 622, 639]"
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.25, 0.3, 0.85, 0.9, 0.7, 0.85, 0.75, 0.8, 0.9, 0.85, 0.95, 0.85, 0.8, 0.65, 0.7, 0.75, 0.85]","[1, 12, 94, 101, 126, 151, 160, 171, 208, 223, 240, 265, 280, 300, 307, 330, 352, 373, 428, 455, 468, 487, 498, 534, 545, 560, 593, 607, 616, 635]",0.04721670486376348,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.5, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 1.0, 0.25, 0.3, 0.85, 0.85, 0.9, 0.7, 0.7, 0.7, 0.85, 0.85, 0.85, 0.75, 0.8, 0.9, 0.85, 0.85, 0.95, 0.85, 0.8, 0.8, 0.8, 0.65, 0.65, 0.7, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 126, 133, 140, 151, 160, 171, 180, 187, 208, 223, 240, 265, 280, 287, 300, 307, 330, 339, 352, 373, 394, 405, 428, 435, 442, 455, 468, 487, 498, 513, 534, 545, 560, 571, 578, 593, 600, 607, 616, 635]"
HR,Croatia,"[0.0, 1.0, 0.9, 0.75, 0.9, 1.0, 0.75, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.55, 0.6]","[1, 12, 93, 110, 135, 158, 208, 227, 257, 276, 301, 326, 345, 373, 429, 461, 482, 505, 522, 565, 572, 589, 615, 634]",0.0451630216276167,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.9, 1.0, 1.0, 0.75, 0.85, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.75, 0.55, 0.6]","[1, 12, 39, 66, 93, 110, 135, 158, 185, 208, 227, 236, 257, 276, 301, 326, 345, 352, 373, 380, 387, 406, 429, 436, 461, 482, 505, 522, 529, 536, 545, 552, 565, 572, 589, 596, 615, 634]"
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.8, 0.95, 1.0, 0.85, 0.5, 0.75, 0.45, 0.65, 0.7, 0.45, 0.75, 0.8, 0.7]","[1, 12, 108, 131, 148, 256, 281, 308, 362, 381, 404, 478, 505, 520, 562, 587, 608, 625]",0.08192980191629864,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.85, 0.5, 0.75, 0.75, 0.75, 0.75, 0.45, 0.65, 0.7, 0.7, 0.45, 0.75, 0.8, 0.7]","[1, 12, 39, 66, 91, 108, 131, 148, 175, 194, 201, 208, 235, 256, 281, 308, 335, 362, 381, 404, 431, 444, 451, 478, 505, 520, 537, 562, 587, 608, 625]"
CY,Cyprus,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.2, 0.8, 0.0, 0.65, 0.7, 0.8, 0.9, 0.45, 0.35, 0.6, 0.7, 0.85, 0.6, 0.5, 0.55, 0.6, 0.9]","[1, 12, 85, 92, 117, 196, 223, 248, 276, 389, 396, 413, 436, 457, 466, 487, 508, 525, 575, 598, 607, 614, 633]",0.1402485357779475,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.95, 0.95, 0.95, 1.0, 0.2, 0.8, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.65, 0.7, 0.8, 0.9, 0.45, 0.35, 0.6, 0.7, 0.85, 0.85, 0.6, 0.5, 0.55, 0.6, 0.9]","[1, 12, 37, 52, 67, 74, 85, 92, 117, 144, 171, 196, 223, 248, 269, 276, 283, 290, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 389, 396, 413, 436, 457, 466, 487, 508, 525, 552, 575, 598, 607, 614, 633]"
CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.3, 0.55, 0.8, 0.85, 0.7, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.65]","[1, 12, 94, 117, 132, 164, 183, 202, 221, 265, 292, 324, 345, 360, 403, 430, 457, 483, 492, 517, 567, 578, 591, 598, 619]",0.04916729859939212,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.7, 0.7, 0.3, 0.55, 0.55, 0.8, 0.85, 0.7, 0.7, 0.7, 0.75, 0.65, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.9, 0.85, 0.9, 0.85, 0.65]","[1, 12, 39, 66, 77, 94, 117, 132, 145, 164, 183, 202, 221, 242, 265, 292, 299, 324, 345, 360, 367, 386, 403, 430, 457, 464, 483, 492, 517, 532, 539, 548, 567, 578, 591, 598, 619]"
DK,Denmark,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.55, 0.75, 0.9, 0.7, 0.65, 0.85, 0.9, 0.8, 0.4, 0.95, 1.0, 0.7, 0.75, 0.7, 0.0]","[1, 12, 88, 111, 130, 149, 168, 191, 269, 290, 309, 334, 359, 380, 401, 422, 469, 478, 495, 510, 524, 531, 552, 566, 577, 584, 598, 605]",0.08213303763176731,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.55, 0.75, 0.9, 0.9, 0.9, 0.7, 0.65, 0.85, 0.9, 0.9, 0.8, 0.4, 0.95, 0.95, 1.0, 0.7, 0.75, 0.75, 0.7, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 73, 88, 111, 130, 149, 168, 191, 206, 213, 228, 237, 244, 269, 290, 309, 334, 359, 380, 401, 422, 429, 444, 469, 478, 495, 510, 517, 524, 531, 552, 559, 566, 577, 584, 591, 598, 605, 612, 619]"
