BY,Belarus,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 14, 106, 133, 152, 163, 217, 278, 312, 335, 362, 377, 579, 606, 629, 650, 721, 734, 771, 808]",0.031854568834674246,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 152, 163, 190, 217, 244, 251, 278, 285, 312, 335, 362, 377, 404, 411, 418, 425, 432, 439, 446, 471, 486, 493, 500, 509, 516, 523, 530, 537, 552, 579, 606, 629, 650, 657, 666, 673, 680, 687, 694, 701, 708, 721, 734, 741, 748, 771, 778, 785, 808]"
AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.65, 0.8]","[1, 14, 107, 126, 153, 164, 228, 239, 311, 343, 365, 376, 404, 413, 473, 530, 545, 562, 583, 600, 615, 642, 669, 682, 697, 739, 798]",0.020065302870301074,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.85, 0.65, 0.65, 0.65, 0.65, 0.65, 0.8]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 164, 191, 198, 205, 228, 239, 246, 265, 272, 285, 292, 311, 318, 343, 350, 365, 376, 383, 390, 397, 404, 413, 420, 435, 450, 473, 480, 495, 502, 509, 530, 545, 562, 583, 600, 615, 642, 669, 682, 697, 712, 739, 746, 753, 768, 775, 798]"
BN,Brunei,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.45, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.45, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.05, 0.8]","[1, 14, 82, 103, 122, 158, 179, 201, 417, 444, 525, 569, 594, 619, 638, 657, 674, 715, 724, 731, 775, 798]",0.0072242419444945635,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 1.0, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.0, 0.45, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8]","[1, 14, 27, 40, 53, 66, 75, 82, 103, 122, 135, 158, 179, 186, 201, 228, 255, 282, 309, 336, 363, 390, 417, 444, 471, 498, 525, 552, 569, 594, 619, 638, 657, 674, 681, 688, 695, 702, 715, 724, 731, 738, 745, 752, 759, 766, 775, 798]"
DO,Dominican Republic,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.55, 0.6, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.75, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 14, 91, 114, 135, 178, 221, 230, 265, 336, 374, 393, 400, 419, 440, 457, 523, 536, 574, 601, 628, 649, 674, 695, 722, 739, 782, 805]",0.02858701858364134,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.55, 0.6, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.85, 0.75, 0.9, 0.95, 1.0, 0.9, 0.9, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 64, 91, 114, 135, 142, 155, 178, 191, 202, 221, 230, 237, 244, 265, 272, 279, 286, 311, 336, 361, 374, 393, 400, 419, 440, 457, 484, 503, 510, 523, 536, 557, 574, 601, 628, 649, 674, 695, 722, 739, 754, 763, 782, 805]"
ID,Indonesia,"[0.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.8, 0.75, 0.9]","[1, 14, 80, 105, 130, 155, 183, 198, 226, 253, 281, 318, 345, 358, 407, 440, 455, 478, 511, 532, 559, 589, 610, 639, 654, 684, 693, 753, 768, 775, 809]",0.009283380842263886,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.75, 0.75, 0.9]","[1, 14, 27, 40, 53, 80, 105, 130, 155, 162, 183, 198, 205, 226, 253, 260, 281, 288, 295, 318, 345, 358, 375, 382, 407, 414, 421, 440, 455, 478, 485, 492, 511, 532, 559, 570, 589, 610, 617, 624, 639, 654, 669, 684, 693, 708, 723, 738, 753, 768, 775, 784, 809]"
BJ,Benin,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.9]","[1, 14, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 342, 351, 381, 392, 409, 424, 447, 519, 536, 570, 583, 596, 617, 636, 665, 714, 729, 746, 767, 782, 809]",0.026391878490918372,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.9, 1.0, 0.95, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 317, 342, 351, 364, 381, 392, 409, 424, 447, 458, 465, 492, 519, 536, 551, 570, 583, 596, 617, 636, 643, 650, 665, 672, 687, 714, 729, 746, 767, 782, 809]"
LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.7, 0.9, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 509, 532, 559, 586, 613, 665, 684, 726, 741, 754, 781, 790, 813]",0.009333410608416377,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.7, 0.9, 0.95, 0.95, 0.75, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 509, 532, 559, 586, 613, 640, 665, 684, 703, 726, 741, 754, 761, 768, 781, 790, 813]"
BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 1.0, 0.7, 0.75, 0.9]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 563, 588, 615, 624, 639, 676, 706, 738, 757, 776, 797]",0.019988430757659804,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.85, 0.75, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 1.0, 0.7, 0.75, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 129, 156, 183, 210, 233, 254, 261, 276, 289, 296, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 550, 563, 588, 615, 624, 639, 646, 653, 676, 687, 706, 713, 738, 757, 776, 797]"
GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.7, 0.75]","[1, 14, 295, 316, 341, 406, 419, 454, 461, 493, 518, 555, 562, 587, 627, 647, 658, 683, 704, 745, 782, 814]",0.013410924538671746,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 214, 241, 268, 295, 316, 341, 356, 363, 370, 377, 384, 391, 406, 419, 426, 433, 440, 447, 454, 461, 470, 493, 518, 525, 532, 539, 546, 555, 562, 587, 604, 627, 634, 647, 658, 683, 704, 715, 722, 745, 752, 759, 782, 793, 814]"
BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787, 812]",0.023203708368361046,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0, 0.75, 0.8, 0.9, 0.9, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.75, 0.85, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 91, 114, 141, 168, 195, 222, 249, 274, 285, 304, 321, 334, 349, 358, 381, 392, 399, 412, 431, 450, 461, 486, 501, 528, 555, 582, 601, 620, 631, 638, 649, 670, 693, 708, 715, 722, 729, 744, 751, 758, 765, 772, 787, 812]"
JO,Jordan,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.7, 0.8]","[1, 14, 102, 125, 269, 296, 319, 349, 384, 409, 416, 435, 469, 497, 514, 580, 629, 652, 686, 713, 726, 751, 778, 799]",0.011666119986160666,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.7, 0.8]","[1, 14, 27, 40, 53, 66, 75, 102, 125, 140, 147, 154, 161, 188, 215, 242, 269, 296, 319, 326, 349, 356, 363, 384, 391, 398, 409, 416, 435, 446, 469, 476, 497, 514, 529, 544, 559, 580, 595, 602, 629, 652, 665, 686, 693, 700, 713, 726, 751, 778, 799]"
CD,Congo (Kinshasa),"[0.0, 1.0, 0.55, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0]","[1, 14, 91, 112, 139, 158, 175, 192, 213, 230, 245, 264, 279, 290, 322, 347, 354, 361, 374, 391, 418, 500, 509, 530, 557, 585, 606, 629, 652, 667, 709, 723, 743, 754, 784, 805]",0.029973186226240747,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.9, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 0.95, 0.9, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 91, 112, 139, 158, 175, 192, 213, 230, 245, 264, 279, 290, 297, 322, 347, 354, 361, 374, 391, 418, 425, 434, 453, 468, 483, 500, 509, 530, 557, 564, 585, 606, 629, 652, 667, 682, 709, 716, 723, 730, 743, 754, 761, 784, 805]"
CV,Cabo Verde,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.9, 0.75, 0.8, 0.7, 0.75, 0.95, 1.0, 1.0]","[1, 14, 93, 120, 147, 174, 201, 224, 249, 272, 293, 308, 329, 342, 386, 411, 436, 481, 492, 515, 534, 610, 631, 656, 677, 704, 719, 726, 733, 747, 770, 791, 806]",0.021244723599840476,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.9, 0.7, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75, 0.9, 0.95, 1.0, 0.9, 0.75, 0.8, 0.7, 0.7, 0.75, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 224, 249, 272, 293, 308, 329, 342, 369, 386, 411, 436, 445, 454, 481, 492, 515, 534, 549, 562, 577, 584, 591, 610, 631, 656, 677, 704, 719, 726, 733, 740, 747, 770, 791, 806]"
IL,Israel,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.6, 0.75, 0.95]","[1, 14, 93, 118, 133, 187, 241, 260, 285, 306, 330, 347, 381, 392, 413, 497, 514, 546, 571, 588, 614, 640, 655, 670, 689, 704, 730, 739, 758, 777, 802]",0.012808988847627746,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.95, 0.95, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.95, 0.85, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 1.0, 0.8, 0.75, 0.75, 0.85, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.6, 0.75, 0.95]","[1, 14, 27, 40, 53, 66, 93, 118, 133, 160, 187, 214, 241, 260, 285, 306, 313, 330, 347, 354, 381, 392, 413, 420, 427, 434, 441, 448, 455, 470, 497, 514, 523, 546, 571, 588, 595, 614, 621, 640, 655, 670, 689, 704, 715, 730, 739, 758, 777, 802]"
KR,"Korea, South","[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8]","[1, 14, 65, 84, 111, 138, 165, 188, 215, 232, 249, 270, 295, 312, 363, 382, 399, 429, 454, 469, 505, 528, 564, 587, 619, 651, 668, 714, 746, 792, 811]",0.0028848102091527917,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85, 0.8]","[1, 14, 27, 38, 65, 84, 111, 138, 165, 188, 215, 232, 249, 270, 295, 312, 319, 346, 363, 382, 399, 406, 429, 454, 469, 482, 505, 528, 543, 564, 587, 596, 619, 628, 651, 668, 695, 714, 721, 746, 753, 760, 767, 792, 811]"
BZ,Belize,"[0.0, 1.0, 0.85, 1.0, 0.55, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.9, 1.0, 0.75, 0.9, 0.95, 0.8, 0.85, 0.9, 0.75, 0.8, 0.6, 0.9]","[1, 14, 106, 127, 244, 265, 290, 315, 371, 392, 409, 436, 463, 499, 514, 531, 550, 563, 580, 610, 708, 746, 767, 790, 817]",0.024068924745965115,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.8, 0.9, 1.0, 0.75, 0.9, 0.95, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.75, 0.8, 0.6, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 217, 244, 265, 290, 315, 328, 345, 352, 371, 392, 409, 436, 463, 478, 499, 514, 531, 550, 563, 580, 593, 610, 625, 634, 649, 656, 663, 670, 677, 684, 691, 708, 719, 746, 767, 790, 817]"
GR,Greece,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7]","[1, 14, 105, 126, 153, 230, 257, 311, 349, 370, 411, 455, 472, 522, 552, 601, 626, 647, 674, 735, 746, 767, 786, 803]",0.0172717716358041,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.85, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7]","[1, 14, 27, 40, 53, 80, 105, 126, 153, 180, 207, 230, 257, 284, 311, 328, 349, 370, 377, 384, 411, 424, 431, 438, 455, 472, 485, 492, 499, 522, 529, 552, 559, 574, 601, 626, 647, 674, 681, 688, 695, 706, 713, 720, 735, 746, 767, 786, 803]"
