BY,Belarus,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9]","[1, 14, 106, 133, 152, 163, 217, 278, 312, 335, 362, 377, 582, 616, 635, 654, 677, 686, 783, 792]",0.02755615270089458,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 152, 163, 190, 217, 244, 251, 278, 285, 312, 335, 362, 377, 404, 415, 422, 429, 436, 443, 470, 493, 518, 527, 542, 557, 582, 589, 616, 635, 654, 661, 668, 677, 686, 699, 706, 713, 720, 727, 734, 741, 756, 783, 792]"
AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55, 0.7, 0.8]","[1, 14, 107, 126, 153, 164, 228, 239, 311, 343, 365, 376, 399, 408, 473, 529, 544, 565, 586, 609, 622, 647, 689, 719, 753, 778, 801]",0.01981196993872089,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.8, 0.55, 0.7, 0.8]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 164, 191, 198, 205, 228, 239, 246, 265, 272, 285, 292, 311, 318, 343, 350, 365, 376, 383, 390, 399, 408, 415, 422, 433, 448, 473, 480, 495, 502, 509, 516, 529, 544, 565, 586, 609, 622, 647, 662, 689, 704, 719, 734, 753, 778, 801]"
BN,Brunei,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.45, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.45, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.15, 0.8]","[1, 14, 82, 103, 122, 158, 179, 201, 417, 444, 525, 569, 594, 619, 638, 657, 674, 715, 724, 731, 773, 798]",0.0076694042961622695,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 1.0, 1.0, 0.45, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.0, 0.45, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8]","[1, 14, 27, 40, 53, 66, 75, 82, 103, 122, 135, 158, 179, 186, 201, 228, 255, 282, 309, 336, 363, 390, 417, 444, 471, 498, 525, 552, 569, 594, 619, 638, 657, 674, 681, 688, 695, 702, 715, 724, 731, 738, 745, 752, 759, 766, 773, 798]"
DO,Dominican Republic,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.55, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.75, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 14, 91, 114, 135, 178, 221, 230, 265, 336, 374, 393, 400, 419, 440, 455, 491, 498, 523, 536, 574, 601, 626, 651, 672, 695, 722, 737, 782, 805]",0.02953294642236208,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.55, 0.6, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.85, 0.75, 0.9, 0.95, 1.0, 0.9, 0.9, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 64, 91, 114, 135, 142, 155, 178, 191, 202, 221, 230, 237, 244, 265, 272, 279, 286, 311, 336, 361, 374, 393, 400, 419, 440, 455, 470, 477, 484, 491, 498, 505, 512, 523, 536, 557, 574, 601, 626, 651, 672, 695, 722, 737, 752, 761, 782, 805]"
ID,Indonesia,"[0.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.6, 0.65, 0.85]","[1, 14, 80, 105, 130, 155, 183, 198, 226, 253, 281, 318, 345, 358, 409, 445, 460, 479, 509, 530, 557, 587, 612, 638, 653, 683, 704, 719, 774, 781, 804]",0.009804976833354581,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 0.95, 0.95, 0.95, 0.6, 0.65, 0.85]","[1, 14, 27, 40, 53, 80, 105, 130, 155, 162, 183, 198, 205, 226, 253, 260, 281, 288, 295, 318, 345, 358, 375, 384, 409, 416, 423, 430, 445, 460, 479, 486, 509, 530, 557, 570, 587, 612, 619, 638, 653, 668, 683, 704, 719, 734, 749, 774, 781, 804]"
BJ,Benin,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 1.0]","[1, 14, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 342, 351, 381, 392, 409, 424, 449, 476, 487, 500, 521, 536, 570, 583, 596, 617, 636, 665, 714, 729, 746, 767, 782, 797]",0.02612893077785319,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.9, 1.0, 0.95, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 317, 342, 351, 364, 381, 392, 409, 424, 449, 456, 463, 476, 487, 500, 521, 536, 547, 570, 583, 596, 617, 636, 643, 650, 665, 672, 687, 714, 729, 746, 767, 782, 797]"
LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.7, 0.9, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 509, 532, 559, 586, 613, 665, 684, 726, 741, 756, 778, 787, 808]",0.008078540616321404,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.7, 0.9, 0.95, 0.95, 0.75, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 509, 532, 559, 586, 613, 640, 665, 684, 703, 726, 741, 756, 763, 778, 787, 808]"
BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 1.0, 0.7, 0.75, 0.9]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 563, 588, 615, 624, 639, 676, 706, 738, 757, 776, 795]",0.02006359715049394,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.85, 0.75, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 1.0, 0.7, 0.75, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 129, 156, 183, 210, 233, 254, 261, 276, 289, 296, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 550, 563, 588, 615, 624, 639, 646, 653, 676, 687, 706, 713, 738, 757, 776, 795]"
GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.75, 0.55, 0.5]","[1, 14, 295, 316, 341, 405, 420, 487, 515, 595, 629, 650, 657, 680, 714, 729, 750, 782, 803]",0.01421221887842234,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.55, 0.5]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 214, 241, 268, 295, 316, 341, 356, 363, 370, 377, 384, 405, 420, 427, 434, 441, 448, 455, 462, 487, 494, 515, 524, 531, 538, 545, 552, 559, 572, 595, 608, 629, 636, 643, 650, 657, 680, 691, 714, 729, 750, 757, 782, 803]"
BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787, 794]",0.023194707540680575,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0, 0.75, 0.8, 0.9, 0.9, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.75, 0.85, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 91, 114, 141, 168, 195, 222, 249, 274, 285, 304, 321, 334, 349, 358, 381, 392, 399, 412, 431, 450, 461, 486, 501, 528, 555, 582, 601, 620, 631, 638, 649, 670, 693, 708, 715, 722, 729, 744, 751, 758, 765, 772, 787, 794]"
