BY,Belarus,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0]","[1, 14, 106, 133, 152, 163, 217, 278, 312, 335, 362, 377, 439, 450, 591, 612, 672, 681, 810, 857, 868, 883]",0.026209236375569867,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 152, 163, 190, 217, 244, 251, 278, 285, 312, 335, 362, 377, 404, 411, 418, 425, 432, 439, 450, 477, 492, 519, 534, 561, 568, 591, 612, 639, 656, 663, 672, 681, 696, 705, 712, 719, 726, 733, 740, 747, 754, 761, 776, 783, 810, 825, 832, 857, 868, 883]"
AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.6, 0.7, 0.75, 0.8, 0.65, 0.8]","[1, 14, 107, 126, 153, 164, 228, 239, 311, 343, 365, 376, 399, 408, 472, 538, 555, 576, 591, 612, 619, 646, 673, 718, 745, 786, 807, 837, 860, 875]",0.019434541163008877,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.6, 0.6, 0.6, 0.7, 0.75, 0.75, 0.8, 0.65, 0.8]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 164, 191, 198, 205, 228, 239, 246, 265, 272, 285, 292, 311, 318, 343, 350, 365, 376, 383, 390, 399, 408, 423, 438, 451, 472, 479, 486, 493, 500, 507, 514, 521, 538, 555, 576, 591, 598, 605, 612, 619, 646, 673, 688, 703, 718, 745, 752, 763, 786, 807, 822, 837, 860, 875]"
BN,Brunei,"[0.0, 1.0, 0.9, 1.0, 0.85, 1.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.1, 0.9, 0.95, 1.0, 0.85]","[1, 14, 102, 115, 165, 184, 623, 646, 673, 715, 742, 757, 795, 816, 829, 846, 880]",0.0219646418271765,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 0.95, 0.95, 1.0, 0.9, 1.0, 1.0, 0.1, 0.9, 0.95, 1.0, 1.0, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 115, 142, 165, 184, 191, 198, 205, 212, 219, 226, 233, 240, 247, 254, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 596, 623, 646, 673, 692, 715, 742, 757, 770, 795, 816, 829, 846, 855, 880]"
DO,Dominican Republic,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 1.0]","[1, 14, 91, 114, 135, 178, 221, 230, 265, 336, 374, 381, 392, 399, 420, 435, 456, 485, 494, 521, 540, 561, 588, 615, 664, 691, 748, 788, 809, 849, 864, 879]",0.02847338125607571,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.85, 0.6, 0.65, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 1.0, 1.0, 0.85, 1.0, 1.0]","[1, 14, 27, 40, 53, 64, 91, 114, 135, 142, 155, 178, 191, 202, 221, 230, 237, 244, 265, 272, 279, 286, 311, 336, 361, 374, 381, 392, 399, 420, 435, 456, 463, 470, 485, 494, 521, 540, 561, 588, 615, 630, 645, 664, 691, 706, 721, 748, 763, 788, 809, 824, 849, 864, 879]"
ID,Indonesia,"[0.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 0.7, 0.85, 0.9, 0.95, 0.9]","[1, 14, 80, 105, 130, 155, 183, 198, 226, 253, 281, 318, 345, 358, 405, 445, 460, 477, 507, 530, 557, 584, 607, 636, 651, 696, 723, 736, 774, 800, 813, 838, 883]",0.009653213510618371,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.75, 0.95, 0.95, 0.7, 0.7, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 80, 105, 130, 155, 162, 183, 198, 205, 226, 253, 260, 281, 288, 295, 318, 345, 358, 371, 378, 405, 412, 419, 426, 445, 460, 477, 484, 507, 530, 557, 584, 607, 614, 621, 636, 651, 666, 681, 696, 723, 736, 751, 774, 781, 800, 813, 838, 853, 868, 883]"
BJ,Benin,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 1.0, 0.9, 1.0, 0.85, 1.0, 0.75]","[1, 14, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 342, 351, 379, 407, 422, 445, 520, 539, 573, 584, 607, 630, 659, 710, 725, 748, 771, 798, 813, 838, 853, 880]",0.026162625683072368,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.9, 1.0, 0.95, 0.95, 0.75, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.9, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.7, 1.0, 0.9, 1.0, 0.85, 1.0, 0.75]","[1, 14, 27, 40, 53, 66, 79, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 317, 342, 351, 364, 379, 390, 407, 422, 445, 452, 459, 466, 493, 520, 539, 554, 573, 584, 607, 630, 637, 644, 659, 668, 683, 710, 725, 748, 771, 798, 813, 838, 853, 880]"
LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.75, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 509, 530, 584, 611, 665, 686, 728, 743, 754, 781, 790, 806, 813, 832, 853, 872]",0.011871944110189199,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.75, 0.95, 0.95, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 509, 530, 557, 584, 611, 638, 665, 686, 703, 728, 743, 754, 761, 768, 781, 790, 797, 806, 813, 832, 853, 872]"
BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 1.0, 0.7, 0.75, 0.9, 0.75, 1.0, 0.7, 0.9]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 563, 588, 615, 624, 639, 676, 706, 738, 757, 776, 797, 820, 839, 858, 885]",0.019391095111877196,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.85, 0.75, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 1.0, 0.7, 0.75, 0.9, 0.75, 1.0, 0.7, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 129, 156, 183, 210, 233, 254, 261, 276, 289, 296, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 550, 563, 588, 615, 624, 639, 646, 653, 676, 687, 706, 713, 738, 757, 776, 797, 820, 839, 858, 885]"
GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0]","[1, 14, 295, 316, 341, 430, 449, 498, 519, 590, 620, 645, 664, 685, 710, 745, 754, 775, 811, 828, 873]",0.01446522443110255,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 214, 241, 268, 295, 316, 341, 356, 363, 370, 377, 384, 391, 398, 405, 430, 449, 464, 473, 498, 519, 534, 541, 556, 563, 590, 603, 620, 645, 664, 685, 710, 717, 724, 731, 738, 745, 754, 775, 788, 811, 828, 843, 858, 873]"
BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787, 814, 841, 883]",0.025690391268955476,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0, 0.75, 0.8, 0.9, 0.9, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.75, 0.85, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 1.0, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 91, 114, 141, 168, 195, 222, 249, 274, 285, 304, 321, 334, 349, 358, 381, 392, 399, 412, 431, 450, 461, 486, 501, 528, 555, 582, 601, 620, 631, 638, 649, 670, 693, 708, 715, 722, 729, 744, 751, 758, 765, 772, 787, 814, 841, 856, 883]"
