BY,Belarus,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0]","[1, 14, 106, 133, 152, 163, 217, 278, 312, 335, 362, 377, 439, 450, 591, 612, 672, 681, 810, 857, 868, 883]",0.02601248706033596,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 152, 163, 190, 217, 244, 251, 278, 285, 312, 335, 362, 377, 404, 411, 418, 425, 432, 439, 450, 477, 492, 519, 534, 561, 568, 591, 612, 639, 656, 663, 672, 681, 696, 705, 712, 719, 726, 733, 740, 747, 754, 761, 776, 783, 810, 825, 832, 857, 868, 883]"
AR,Argentina,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.65, 0.5, 0.65, 0.7, 0.75, 0.75]","[1, 14, 107, 126, 153, 164, 228, 239, 311, 343, 365, 376, 399, 408, 470, 536, 549, 573, 588, 655, 680, 701, 716, 743, 758, 777, 800, 875, 890]",0.017787132800019898,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.8, 0.65, 0.5, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.75]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 164, 191, 198, 205, 228, 239, 246, 265, 272, 285, 292, 311, 318, 343, 350, 365, 376, 383, 390, 399, 408, 423, 438, 451, 470, 477, 484, 491, 498, 507, 516, 523, 536, 549, 556, 573, 588, 595, 602, 617, 632, 655, 680, 701, 716, 743, 758, 777, 800, 815, 830, 845, 860, 875, 890]"
BN,Brunei,"[0.0, 1.0, 0.9, 1.0, 0.85, 1.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.1, 0.9, 0.95, 1.0, 0.9, 0.9]","[1, 14, 102, 115, 165, 184, 623, 646, 673, 715, 742, 757, 795, 816, 829, 846, 876, 883]",0.022341248574710662,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 0.95, 0.95, 1.0, 0.9, 1.0, 1.0, 0.1, 0.9, 0.95, 1.0, 1.0, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 75, 102, 115, 142, 165, 184, 191, 198, 205, 212, 219, 226, 233, 240, 247, 254, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 596, 623, 646, 673, 692, 715, 742, 757, 770, 795, 816, 829, 846, 855, 876, 883]"
DO,Dominican Republic,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 1.0, 0.85, 1.0, 0.5]","[1, 14, 91, 114, 135, 178, 221, 230, 265, 336, 374, 381, 392, 399, 420, 435, 456, 485, 494, 521, 532, 552, 561, 588, 605, 632, 647, 658, 677, 704, 731, 767, 794, 817, 842, 857, 897]",0.027914586031534874,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.85, 0.6, 0.65, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.8, 0.85, 0.9, 1.0, 0.85, 1.0, 1.0, 0.5]","[1, 14, 27, 40, 53, 64, 91, 114, 135, 142, 155, 178, 191, 202, 221, 230, 237, 244, 265, 272, 279, 286, 311, 336, 361, 374, 381, 392, 399, 420, 435, 456, 463, 470, 485, 494, 521, 532, 539, 552, 561, 588, 605, 632, 647, 658, 677, 704, 731, 746, 767, 794, 817, 842, 857, 872, 897]"
ID,Indonesia,"[0.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 0.7, 0.85, 0.9, 0.95, 0.9]","[1, 14, 80, 105, 130, 155, 183, 198, 226, 253, 281, 318, 345, 358, 405, 445, 460, 477, 507, 530, 557, 584, 607, 636, 651, 696, 723, 736, 774, 800, 813, 838, 883]",0.009562034076910093,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.75, 0.95, 0.95, 0.7, 0.7, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 80, 105, 130, 155, 162, 183, 198, 205, 226, 253, 260, 281, 288, 295, 318, 345, 358, 371, 378, 405, 412, 419, 426, 445, 460, 477, 484, 507, 530, 557, 584, 607, 614, 621, 636, 651, 666, 681, 696, 723, 736, 751, 774, 781, 800, 813, 838, 853, 868, 883]"
BJ,Benin,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 1.0, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0, 0.7, 1.0, 0.75]","[1, 14, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 342, 351, 381, 390, 409, 424, 447, 520, 537, 554, 569, 593, 616, 635, 666, 715, 730, 747, 766, 781, 808, 823, 850, 865, 892]",0.024136394137784806,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.9, 1.0, 0.95, 0.95, 0.7, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0, 0.7, 1.0, 0.75]","[1, 14, 27, 40, 53, 66, 79, 92, 113, 126, 153, 172, 189, 210, 237, 256, 283, 290, 317, 342, 351, 364, 381, 390, 409, 424, 447, 454, 461, 468, 493, 520, 537, 554, 569, 584, 593, 616, 635, 642, 649, 666, 673, 688, 715, 730, 747, 766, 781, 808, 823, 850, 865, 892]"
LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.75, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 509, 530, 584, 611, 665, 686, 726, 741, 754, 781, 790, 806, 813, 832, 853, 872, 887]",0.011678643826646297,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.75, 0.95, 0.95, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 509, 530, 557, 584, 611, 638, 665, 686, 703, 726, 741, 754, 761, 768, 781, 790, 797, 806, 813, 832, 853, 872, 887]"
BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 1.0, 0.65, 0.75, 0.9, 0.75, 1.0, 0.6, 0.9]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 563, 601, 616, 638, 676, 704, 738, 757, 776, 797, 818, 839, 860, 883]",0.02091874767481655,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.85, 0.75, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 1.0, 0.65, 0.75, 0.9, 0.75, 1.0, 0.6, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 129, 156, 183, 210, 233, 254, 261, 276, 289, 296, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 550, 563, 576, 601, 616, 623, 638, 645, 652, 659, 676, 683, 704, 713, 738, 757, 776, 797, 818, 839, 860, 883]"
GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.9]","[1, 14, 295, 316, 341, 420, 437, 499, 518, 594, 624, 645, 662, 681, 713, 739, 756, 771, 789, 798, 817, 834, 864, 894]",0.014562378377731248,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 214, 241, 268, 295, 316, 341, 356, 363, 370, 377, 384, 391, 398, 405, 420, 437, 450, 459, 474, 499, 518, 533, 540, 555, 562, 569, 594, 603, 624, 645, 662, 681, 690, 713, 720, 739, 756, 771, 778, 789, 798, 817, 834, 849, 864, 879, 894]"
BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787, 814, 841, 886]",0.02556309363841853,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0, 0.75, 0.8, 0.9, 0.9, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.75, 0.85, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 91, 114, 141, 168, 195, 222, 249, 274, 285, 304, 321, 334, 349, 358, 381, 392, 399, 412, 431, 450, 461, 486, 501, 528, 555, 582, 601, 620, 631, 638, 649, 670, 693, 708, 715, 722, 729, 744, 751, 758, 765, 772, 787, 814, 841, 856, 871, 886]"
