HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6, 0.55, 0.4, 0.6, 0.7]","[1, 14, 89, 110, 131, 144, 163, 217, 244, 267, 294, 311, 326, 356, 382, 403, 437, 456, 471, 490, 511, 534, 579, 594, 609, 624, 654, 675, 703, 724]",0.005891741864365169,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.75, 0.6, 0.6, 0.55, 0.4, 0.4, 0.6, 0.7]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 144, 163, 190, 217, 244, 267, 294, 311, 326, 333, 356, 363, 382, 403, 416, 437, 456, 471, 490, 511, 534, 549, 564, 579, 594, 609, 624, 639, 654, 675, 682, 703, 724]"
BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.85, 0.8, 0.95, 1.0, 0.95, 0.65, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 1.0, 0.4, 0.5, 0.6, 0.9, 0.8, 0.85, 0.95]","[1, 14, 89, 110, 129, 148, 227, 250, 277, 304, 321, 348, 380, 393, 419, 442, 449, 462, 473, 496, 523, 546, 576, 603, 618, 633, 640, 647, 666, 687, 703, 720]",0.018209823489781517,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.55, 0.85, 0.8, 0.8, 0.95, 1.0, 0.95, 0.65, 0.75, 0.9, 1.0, 0.95, 0.95, 0.9, 0.8, 1.0, 0.4, 0.5, 0.6, 0.9, 0.8, 0.8, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 89, 110, 129, 148, 175, 202, 227, 250, 277, 304, 321, 348, 355, 380, 393, 400, 419, 442, 449, 462, 473, 496, 523, 546, 561, 576, 603, 618, 633, 640, 647, 666, 687, 696, 703, 720]"
IN,India,"[0.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7, 0.85, 0.85]","[1, 14, 95, 118, 139, 158, 171, 190, 223, 238, 273, 280, 307, 316, 331, 358, 433, 446, 473, 498, 521, 551, 570, 604, 611, 650, 673, 694, 708]",0.006808652459357715,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 80, 95, 118, 139, 158, 171, 190, 197, 204, 223, 238, 245, 252, 259, 266, 273, 280, 287, 294, 307, 316, 331, 358, 365, 372, 379, 386, 393, 408, 433, 446, 473, 498, 521, 528, 551, 570, 583, 590, 597, 604, 611, 626, 635, 650, 673, 694, 701, 708]"
AR,Argentina,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8, 0.7, 0.65, 0.65]","[1, 14, 105, 128, 155, 207, 241, 280, 289, 310, 325, 383, 413, 455, 478, 499, 524, 541, 556, 589, 608, 619, 653, 680, 695, 710]",0.011757213093406363,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.8, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7, 0.75, 0.7, 0.7, 0.8, 0.7, 0.65, 0.65]","[1, 14, 27, 40, 53, 80, 105, 128, 155, 182, 207, 216, 241, 248, 265, 280, 289, 310, 325, 332, 347, 358, 383, 392, 413, 428, 455, 478, 499, 524, 541, 556, 563, 570, 589, 608, 619, 634, 653, 680, 695, 710]"
ID,Indonesia,"[0.0, 1.0, 0.35, 0.65, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 80, 103, 124, 189, 212, 236, 251, 270, 300, 311, 349, 383, 394, 403, 427, 440, 538, 563, 580, 601, 614, 631, 675, 705, 712]",0.007448244851320224,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 80, 103, 124, 151, 162, 189, 212, 219, 236, 251, 270, 277, 284, 291, 300, 311, 322, 349, 358, 383, 394, 403, 410, 427, 440, 447, 454, 461, 476, 483, 490, 497, 504, 511, 538, 563, 580, 601, 614, 631, 646, 653, 660, 675, 690, 705, 712]"
GE,Georgia,"[0.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.75, 0.7, 0.8, 0.85, 0.7, 0.8]","[1, 14, 289, 316, 343, 362, 383, 410, 423, 432, 457, 480, 501, 522, 563, 601, 625, 638, 679, 711]",0.01063487912207069,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.7, 0.7, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 235, 262, 289, 316, 343, 362, 383, 410, 423, 432, 457, 480, 501, 522, 531, 538, 563, 574, 601, 608, 625, 638, 645, 654, 679, 690, 711]"
BY,Belarus,"[0.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.6, 0.65, 0.7, 0.65, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65]","[1, 14, 106, 133, 158, 175, 225, 271, 305, 330, 357, 395, 491, 502, 602, 619, 655, 697, 722]",0.015251180351518845,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.75, 0.7, 0.7, 0.8, 0.8, 0.85, 0.85, 0.9, 0.6, 0.65, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.65, 0.65, 0.7, 0.65]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 158, 175, 202, 225, 250, 271, 278, 305, 330, 357, 378, 395, 420, 427, 434, 441, 468, 477, 484, 491, 502, 517, 532, 539, 546, 553, 560, 575, 602, 619, 644, 655, 670, 697, 722]"
DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.8, 0.85, 0.65, 0.75, 0.85, 0.8, 0.6, 0.85, 0.9, 0.95]","[1, 14, 91, 114, 135, 175, 221, 234, 262, 283, 302, 325, 352, 375, 382, 393, 400, 421, 461, 518, 541, 562, 585, 612, 639, 681, 700, 717]",0.018696410596043052,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.9, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.65, 0.75, 0.85, 0.8, 0.6, 0.6, 0.85, 0.9, 0.95]","[1, 14, 27, 40, 53, 64, 91, 114, 135, 154, 175, 202, 221, 234, 241, 262, 283, 302, 325, 352, 375, 382, 393, 400, 421, 438, 461, 476, 491, 518, 541, 562, 585, 612, 639, 654, 681, 700, 717]"
BJ,Benin,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.65, 0.75, 0.8, 0.95, 0.85, 1.0, 0.15, 0.35, 0.7, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.8, 0.75, 0.7, 0.85, 0.95, 1.0, 0.9]","[1, 14, 93, 112, 131, 156, 173, 194, 215, 236, 247, 281, 290, 305, 341, 356, 365, 380, 391, 410, 429, 440, 458, 519, 538, 570, 581, 588, 613, 630, 653, 668, 710]",0.027471234358275587,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.55, 0.85, 0.9, 1.0, 0.95, 0.95, 0.65, 0.75, 0.8, 0.8, 0.95, 0.85, 1.0, 0.15, 0.35, 0.7, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.8, 0.8, 0.85, 0.8, 0.75, 0.7, 0.85, 0.95, 1.0, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 112, 131, 156, 173, 194, 215, 236, 247, 254, 281, 290, 305, 320, 341, 356, 365, 380, 391, 410, 429, 440, 447, 458, 465, 472, 481, 496, 519, 538, 553, 570, 581, 588, 613, 630, 653, 668, 683, 710]"
BI,Burundi,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.95, 1.0, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0]","[1, 14, 99, 120, 137, 299, 326, 343, 357, 389, 396, 435, 442, 479, 521, 558, 573, 594, 613, 704, 711]",0.05283415985616215,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 99, 106, 113, 120, 137, 164, 191, 218, 245, 272, 299, 326, 343, 350, 357, 364, 389, 396, 403, 410, 435, 442, 449, 458, 479, 486, 493, 500, 507, 514, 521, 528, 535, 558, 573, 580, 587, 594, 613, 620, 627, 634, 641, 648, 655, 662, 669, 676, 683, 690, 697, 704, 711]"
