KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.55, 1.0, 0.25, 1.0, 0.0, 0.85, 0.95, 1.0, 0.0, 1.0]","[1, 12, 19, 72, 83, 103, 114, 121, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 326, 341, 359, 415, 430, 441, 576, 603]",0.11189497354497348,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.05, 0.25, 0.85, 0.65, 0.7, 0.75, 1.0, 0.95, 0.9, 0.55, 1.0, 0.25, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]","[1, 12, 19, 32, 39, 52, 59, 72, 83, 90, 103, 114, 121, 128, 135, 142, 157, 166, 173, 180, 203, 230, 257, 284, 299, 326, 341, 352, 359, 366, 373, 380, 387, 394, 415, 430, 441, 468, 495, 522, 549, 576, 603, 610]"
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.0, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95, 0.9, 0.8, 0.75, 1.0, 0.8, 0.95, 0.4, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 1.0, 0.85]","[1, 12, 19, 46, 59, 79, 86, 130, 141, 152, 180, 191, 210, 217, 230, 244, 261, 295, 322, 341, 360, 377, 388, 409, 447, 470, 485, 506, 531, 558, 569, 597, 612]",0.06822830687830683,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.95, 0.9, 0.8, 0.8, 0.75, 1.0, 1.0, 0.8, 0.95, 0.4, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 0.85, 1.0, 0.85]","[1, 12, 19, 26, 33, 46, 59, 66, 79, 86, 93, 100, 109, 130, 141, 152, 159, 180, 191, 210, 217, 230, 237, 244, 261, 268, 295, 322, 341, 360, 377, 388, 409, 434, 447, 470, 485, 506, 531, 558, 569, 578, 597, 612]"
CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 0.9, 0.95, 0.75, 0.8, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0, 0.75]","[1, 12, 86, 107, 122, 139, 154, 176, 197, 230, 244, 259, 294, 303, 322, 341, 357, 376, 391, 412, 437, 456, 475, 492, 511, 530, 555, 580, 601, 624]",0.14262615567575843,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 0.95, 0.85, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.95, 0.8, 0.95, 0.6, 0.9, 0.95, 1.0, 0.75]","[1, 12, 27, 42, 57, 68, 75, 86, 107, 122, 139, 154, 161, 176, 197, 204, 211, 230, 237, 244, 259, 268, 275, 294, 303, 322, 341, 348, 357, 376, 391, 412, 437, 456, 475, 492, 511, 530, 555, 580, 601, 624]"
CR,Costa Rica,"[0.0, 1.0, 0.4, 0.45, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65]","[1, 12, 197, 204, 227, 298, 344, 363, 401, 420, 429, 450, 465, 490, 526, 551, 566, 587, 614]",0.047173107902852,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.45, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65]","[1, 12, 39, 66, 93, 120, 147, 174, 197, 204, 227, 254, 277, 298, 317, 344, 363, 380, 401, 420, 429, 450, 465, 490, 503, 526, 551, 566, 587, 614]"
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 1.0, 0.45, 0.7, 0.9, 0.75, 0.7, 0.85, 0.8, 0.9, 0.8, 0.65, 0.75]","[1, 12, 94, 108, 129, 151, 160, 173, 208, 234, 274, 301, 320, 337, 371, 403, 428, 457, 485, 554, 595, 616]",0.04852989417989423,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.45, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.8, 0.8, 1.0, 0.45, 0.7, 0.9, 0.9, 0.75, 0.75, 0.7, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.65, 0.75]","[1, 12, 27, 42, 57, 72, 79, 94, 101, 108, 129, 136, 151, 160, 173, 180, 187, 208, 215, 234, 249, 274, 301, 320, 337, 344, 371, 378, 403, 428, 435, 442, 457, 464, 485, 502, 509, 518, 537, 554, 561, 576, 595, 616]"
HR,Croatia,"[0.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65]","[1, 12, 104, 121, 144, 161, 188, 209, 228, 260, 277, 304, 329, 344, 367, 388, 409, 426, 461, 482, 505, 524, 587, 608]",0.03662923773998798,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.95, 0.75, 0.85, 0.85, 0.7, 0.75, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.65]","[1, 12, 39, 66, 87, 104, 121, 144, 161, 188, 209, 228, 237, 260, 277, 304, 329, 344, 367, 388, 409, 426, 433, 440, 461, 482, 505, 524, 531, 538, 545, 552, 559, 566, 587, 608]"
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.75, 0.95, 1.0, 0.85, 0.5, 0.75, 0.8, 0.75, 0.55, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8]","[1, 12, 106, 131, 148, 255, 280, 307, 361, 382, 403, 436, 447, 479, 502, 519, 546, 563, 586, 605]",0.08178246902248745,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 0.85, 0.5, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.55, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8]","[1, 12, 39, 66, 89, 106, 131, 148, 175, 196, 209, 236, 255, 280, 307, 334, 361, 382, 403, 410, 417, 436, 447, 456, 479, 502, 519, 546, 563, 586, 605]"
CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.7, 0.75, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.6, 0.65, 0.75, 0.85, 0.8, 0.45, 0.5, 0.65, 0.7]","[1, 12, 84, 105, 124, 178, 195, 222, 249, 262, 289, 298, 314, 328, 360, 375, 394, 416, 431, 457, 487, 508, 527, 556, 569, 576, 595, 614]",0.055687301587301674,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.95, 0.95, 0.9, 1.0, 0.9, 0.75, 0.8, 0.7, 0.75, 0.75, 0.55, 0.55, 0.6, 0.6, 0.6, 0.6, 0.65, 0.7, 0.75, 0.75, 0.8, 0.85, 0.85, 0.6, 0.6, 0.65, 0.75, 0.85, 0.85, 0.85, 0.8, 0.45, 0.5, 0.65, 0.7]","[1, 12, 39, 54, 71, 84, 105, 124, 151, 178, 195, 222, 249, 262, 289, 298, 305, 314, 321, 328, 335, 342, 349, 360, 375, 394, 401, 416, 431, 438, 457, 468, 487, 508, 527, 538, 549, 556, 569, 576, 595, 614]"
CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.45, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.55]","[1, 12, 94, 117, 136, 163, 188, 215, 263, 288, 324, 343, 360, 377, 388, 409, 422, 442, 457, 485, 492, 529, 544, 558, 580, 600, 615]",0.03797440445394075,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.85, 0.75, 0.75, 0.45, 0.55, 0.55, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.7, 0.65, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8, 0.75, 0.75, 0.7, 0.55]","[1, 12, 39, 66, 77, 94, 117, 136, 163, 188, 215, 240, 263, 288, 297, 324, 343, 360, 377, 388, 409, 422, 429, 442, 457, 464, 471, 478, 485, 492, 499, 508, 529, 544, 551, 558, 565, 580, 589, 600, 615]"
DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.95, 0.65, 0.7, 0.65, 0.7, 0.6, 0.55, 0.65, 0.75, 0.9, 0.75, 0.7, 0.85, 0.8, 0.9, 0.75, 0.65]","[1, 12, 88, 111, 128, 149, 170, 193, 204, 229, 246, 267, 290, 307, 318, 341, 360, 381, 400, 421, 466, 477, 505, 535, 562, 583, 604]",0.05831490872210971,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.9, 0.95, 0.65, 0.7, 0.65, 0.7, 0.6, 0.55, 0.65, 0.75, 0.9, 0.9, 0.9, 0.75, 0.7, 0.7, 0.85, 0.85, 0.8, 0.9, 0.75, 0.65]","[1, 12, 39, 66, 73, 88, 111, 128, 149, 170, 193, 204, 229, 246, 267, 290, 307, 318, 341, 360, 381, 400, 421, 428, 443, 466, 477, 484, 505, 514, 535, 562, 583, 604]"
