KM,Comoros,"[0.0, 1.0, 0.0, 0.35, 0.85, 1.0, 0.0, 1.0, 0.0, 0.55, 1.0]","[1, 14, 135, 162, 187, 202, 363, 447, 559, 578, 595]",0.9016474148050628,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 1.0, 0.35, 0.9, 0.8, 0.85, 0.95, 0.75, 0.7, 1.0, 0.8, 1.0, 0.45, 0.75, 0.9, 0.85, 0.9, 0.85, 0.7, 0.9, 0.8, 0.85, 1.0, 0.85, 0.65, 0.6]","[1, 14, 106, 127, 150, 177, 211, 230, 241, 260, 294, 320, 339, 360, 379, 406, 444, 469, 486, 505, 530, 557, 597, 612, 639, 646]",0.182538974057273,Re-optimized;
CD,Congo (Kinshasa),"[0.0, 1.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.8, 0.95, 0.85, 0.6, 0.8, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.65, 0.9, 0.95, 1.0, 0.95, 0.85, 0.75, 0.85]","[1, 14, 93, 114, 125, 142, 153, 178, 197, 231, 259, 270, 292, 303, 322, 341, 357, 374, 391, 410, 433, 452, 473, 494, 510, 529, 556, 579, 602, 609, 622, 633, 652]",0.12722280420510815,Re-optimized;
CR,Costa Rica,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.7, 0.8, 0.75, 0.65, 0.6, 0.65, 0.75]","[1, 14, 201, 226, 307, 330, 353, 372, 408, 450, 471, 527, 571, 586, 609, 626, 651]",0.051135519996384084,Re-optimized;
CI,Cote d'Ivoire,"[0.0, 1.0, 0.15, 0.85, 0.9, 0.75, 0.85, 0.9, 0.8, 0.9, 1.0, 0.9, 0.25, 0.35, 0.45, 0.85, 0.9, 0.7, 0.85, 0.8, 0.9, 0.85, 0.95, 0.85, 0.8, 0.65, 0.8, 0.85, 0.95]","[1, 14, 104, 125, 159, 176, 199, 218, 235, 266, 279, 293, 300, 307, 314, 333, 347, 372, 426, 443, 490, 497, 535, 546, 559, 593, 620, 633, 658]",0.08002266554716332,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.75, 0.9, 0.65, 0.75, 0.5, 0.75, 0.8, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.55, 0.7]","[1, 14, 120, 143, 162, 210, 237, 258, 279, 304, 331, 371, 394, 407, 428, 458, 507, 526, 553, 560, 587, 617, 644]",0.047026898683877515,Re-optimized;
CU,Cuba,"[0.0, 1.0, 0.65, 1.0, 0.75, 0.95, 1.0, 0.85, 0.4, 0.8, 0.7, 0.8, 0.4, 0.65, 0.75, 0.45, 0.7, 0.8, 0.7, 0.75, 0.8]","[1, 14, 120, 143, 261, 280, 307, 361, 386, 409, 436, 459, 480, 507, 530, 557, 582, 603, 624, 641, 656]",0.09332250229032846,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 1.0, 0.9, 0.65, 0.75, 0.55, 0.45, 0.65, 0.75, 0.8, 0.9, 0.45, 0.5, 0.75, 0.85, 0.6, 0.65, 0.7, 0.95, 0.9]","[1, 14, 100, 121, 175, 188, 229, 256, 269, 288, 297, 324, 351, 372, 397, 416, 437, 458, 485, 508, 527, 575, 596, 616, 639, 666]",0.07715032696209372,Re-optimized;
CZ,Czechia,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.85, 0.9, 0.65, 0.75, 0.2, 0.5, 0.55, 0.8, 0.85, 0.7, 0.65, 0.75, 0.8, 0.65, 0.75, 0.8, 0.75, 0.8, 0.85, 0.75, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6]","[1, 14, 93, 118, 133, 160, 187, 202, 219, 240, 265, 286, 301, 326, 343, 360, 377, 392, 408, 423, 459, 489, 500, 517, 530, 543, 562, 577, 592, 599, 614, 629, 652]",0.03898632849534764,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.35, 0.85, 0.95, 0.9, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.6, 0.8, 0.9, 0.95, 0.7, 0.95, 0.85, 1.0, 0.9, 0.8, 0.55, 0.8]","[1, 14, 89, 114, 137, 164, 191, 270, 291, 310, 335, 358, 381, 406, 427, 448, 465, 507, 534, 561, 584, 605, 626, 653]",0.0743132990611616,Re-optimized;
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.4, 0.65, 0.9, 1.0, 0.95, 0.85, 0.9, 0.75, 0.9, 1.0, 0.95, 1.0, 0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.3, 0.75]","[1, 14, 103, 130, 157, 176, 199, 206, 231, 238, 251, 268, 283, 352, 365, 387, 430, 444, 525, 532, 567, 574, 581, 602, 609, 636, 655]",0.541379253048448,Re-optimized;
DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.7, 0.15, 0.25, 0.85, 0.8, 0.85, 0.65, 0.75, 0.9, 0.8, 0.75, 0.55]","[1, 14, 91, 114, 135, 175, 200, 223, 257, 284, 303, 326, 349, 368, 382, 393, 400, 421, 455, 516, 541, 562, 585, 606, 628, 647]",0.05869846182757718,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.15, 0.7, 0.65, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.85, 0.9, 0.65, 0.8, 0.7, 0.8, 0.85, 0.25, 0.7, 1.0, 0.75, 0.8, 0.85]","[1, 14, 89, 110, 127, 150, 169, 182, 220, 239, 250, 267, 286, 299, 335, 354, 367, 390, 411, 482, 503, 524, 565, 584, 601, 628, 641, 662]",0.13914308550004043,Re-optimized;
EG,Egypt,"[0.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8]","[1, 14, 80, 107, 130, 155, 172, 193, 208, 227, 252, 269, 278, 327, 361, 378, 401, 432, 447, 479, 529, 569, 603, 623, 638, 663]",0.044578391801519276,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85]","[1, 14, 133, 187, 212, 239, 266, 281, 323, 334, 362, 375, 421, 488, 568, 608, 633, 660]",0.05335467736262123,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.8, 0.75, 0.95, 0.8, 1.0, 0.0, 0.05, 0.45, 1.0, 0.65, 0.75, 1.0, 0.1, 0.65, 0.9, 0.75, 0.85, 0.8, 0.95, 0.85, 0.95, 1.0, 0.15, 0.8, 0.85]","[1, 14, 114, 164, 183, 202, 217, 245, 309, 316, 325, 342, 367, 378, 393, 410, 433, 452, 492, 513, 532, 549, 560, 581, 588, 606, 633, 658]",0.21648238302365544,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.0, 0.9, 0.85, 0.75, 0.95, 1.0, 0.9]","[1, 14, 366, 425, 448, 471, 525, 550, 573, 600, 619]",0.3816850512015135,Re-optimized;
