KM,Comoros,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.95, 0.0, 0.2, 0.85, 0.65, 0.7, 0.75, 0.8, 1.0, 0.95, 0.9, 0.4, 1.0, 0.05, 1.0, 0.8, 0.0, 0.45, 1.0, 0.85, 0.0, 1.0]","[1, 12, 19, 72, 81, 114, 121, 142, 157, 166, 173, 180, 187, 204, 231, 258, 285, 300, 323, 338, 358, 365, 448, 475, 556, 583, 610]",0.2555310167310165,Re-optimized;
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 0.8, 0.95, 0.9, 0.75, 0.7, 1.0, 0.8, 0.95, 0.45, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 1.0, 0.85, 0.65]","[1, 12, 19, 46, 59, 72, 81, 88, 130, 151, 181, 204, 217, 234, 241, 262, 296, 323, 342, 361, 378, 389, 408, 433, 446, 469, 484, 503, 597, 612, 637]",0.06753616473616467,Re-optimized;
CD,Congo (Kinshasa),"[0.0, 1.0, 0.15, 0.8, 0.9, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.85, 0.95, 0.85, 0.55, 0.85, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.6, 0.85, 0.9, 0.95, 1.0, 0.85]","[1, 12, 86, 107, 122, 135, 178, 197, 230, 260, 273, 291, 306, 325, 342, 356, 375, 392, 407, 432, 457, 474, 491, 512, 529, 554, 565, 582, 603, 622]",0.130976770945703,Re-optimized;
CR,Costa Rica,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.7, 0.65, 0.6]","[1, 12, 195, 227, 306, 329, 348, 384, 411, 445, 466, 485, 530, 551, 570, 591, 612, 631]",0.05195685202514008,Re-optimized;
CI,Cote d'Ivoire,"[0.0, 1.0, 0.45, 0.5, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 1.0, 0.25, 0.3, 0.85, 0.9, 0.75, 0.65, 0.85, 0.8, 0.9, 0.8, 0.65, 0.75, 0.85]","[1, 12, 94, 101, 126, 151, 160, 171, 208, 223, 240, 265, 280, 300, 307, 330, 352, 369, 396, 428, 451, 486, 558, 594, 618, 637]",0.05193642213642216,Re-optimized;
HR,Croatia,"[0.0, 1.0, 0.9, 0.75, 0.9, 1.0, 0.75, 0.85, 0.7, 0.75, 0.55, 0.7, 0.75, 0.8, 0.85, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.7, 0.5]","[1, 12, 93, 110, 135, 158, 208, 227, 257, 276, 301, 326, 345, 375, 432, 460, 483, 506, 523, 542, 551, 566, 583, 599, 620]",0.037051923886028564,Re-optimized;
CU,Cuba,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.8, 0.95, 1.0, 0.85, 0.45, 0.75, 0.8, 0.7, 0.45, 0.8, 0.6, 0.8, 0.75]","[1, 12, 108, 131, 148, 256, 281, 308, 362, 381, 404, 436, 449, 476, 501, 568, 593, 629]",0.08368427207172106,Re-optimized;
CY,Cyprus,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.5, 0.55, 0.2, 0.75, 0.5, 0.55, 0.5, 0.45, 0.5, 0.65, 0.7, 0.75, 0.85, 0.5, 0.55, 0.6, 0.8, 0.85, 0.55, 0.6, 0.75, 0.8]","[1, 12, 85, 106, 123, 194, 221, 267, 276, 299, 313, 324, 344, 353, 360, 381, 397, 414, 433, 457, 471, 484, 507, 548, 572, 579, 600, 643]",0.05650553410553416,Re-optimized;
CZ,Czechia,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7, 0.3, 0.55, 0.8, 0.85, 0.7, 0.65, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.7, 0.65]","[1, 12, 94, 117, 132, 164, 183, 202, 221, 265, 292, 324, 345, 360, 377, 392, 430, 457, 496, 563, 599, 614, 629]",0.04508150910876123,Re-optimized;
DK,Denmark,"[0.0, 1.0, 0.4, 0.8, 0.9, 0.95, 0.9, 1.0, 0.45, 0.7, 0.6, 0.55, 0.3, 0.65, 0.8, 0.85, 0.9, 0.7, 0.9, 0.7, 0.9, 0.1, 0.35, 0.25, 0.0]","[1, 12, 88, 111, 130, 149, 168, 191, 269, 290, 309, 334, 359, 386, 411, 422, 435, 467, 501, 532, 551, 580, 591, 598, 612]",0.0728427738354531,Re-optimized;
DJ,Djibouti,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.4, 0.75, 0.55, 0.5, 0.55, 0.65, 0.9, 1.0, 0.85, 0.8, 1.0, 0.95, 1.0, 0.1, 0.0, 1.0, 0.0, 0.4, 1.0, 0.3, 0.9]","[1, 12, 23, 58, 67, 80, 87, 94, 117, 126, 133, 140, 147, 156, 177, 200, 223, 250, 277, 358, 381, 388, 395, 429, 443, 519, 544, 598, 621]",0.17740051480051477,Re-optimized;
DO,Dominican Republic,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.75, 0.7, 0.75, 0.05, 0.2, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85]","[1, 12, 90, 113, 134, 174, 197, 220, 257, 284, 303, 328, 349, 370, 392, 399, 420, 433, 494, 515, 542, 565, 588, 605]",0.07096871455230694,Re-optimized;
EC,Ecuador,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.85, 0.9, 0.6, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.05, 0.4, 0.95, 0.1]","[1, 12, 88, 111, 153, 168, 181, 215, 236, 250, 267, 286, 299, 335, 354, 367, 390, 407, 426, 474, 501, 516, 537, 550, 566, 583, 602, 619]",0.16205153633277206,Re-optimized;
EG,Egypt,"[0.0, 1.0, 0.4, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8, 0.65]","[1, 12, 87, 112, 133, 154, 169, 192, 209, 226, 251, 269, 278, 327, 362, 381, 398, 441, 458, 500, 513, 534, 575, 602, 617, 640]",0.050342465335974494,Re-optimized;
SV,El Salvador,"[0.0, 1.0, 0.95, 0.75, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8]","[1, 12, 120, 139, 158, 179, 204, 236, 270, 283, 321, 330, 378, 401, 435, 484, 546, 585, 600, 634]",0.06118836325966839,Re-optimized;
GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.05, 0.9, 0.7, 0.95, 0.8, 1.0, 0.05, 0.8, 1.0, 0.55, 1.0, 0.05, 0.65, 0.9, 0.8, 0.85, 0.8, 0.95, 0.9, 1.0, 0.2, 0.7]","[1, 12, 19, 39, 46, 72, 85, 106, 134, 155, 172, 202, 217, 246, 307, 328, 345, 372, 393, 412, 433, 454, 490, 517, 532, 549, 576, 597, 610, 635]",0.05149755469755459,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 0.0, 0.25, 0.85, 0.0, 0.9, 0.85, 1.0, 0.0, 0.7, 1.0, 0.0, 0.9, 1.0, 0.05, 0.0, 0.05, 0.0, 0.5, 0.6, 0.65, 0.9, 0.95, 0.9, 0.7]","[1, 14, 78, 85, 145, 152, 205, 212, 219, 232, 245, 252, 265, 276, 289, 296, 309, 322, 329, 345, 416, 431, 445, 459, 477, 484, 530, 539, 546, 567, 590, 617, 638]",0.02591814671814669,Re-optimized;
EE,Estonia,"[0.0, 1.0, 0.35, 0.45, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.0, 0.7, 0.2, 0.7, 0.6, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.95, 0.9, 0.4, 0.5, 0.6]","[1, 12, 90, 97, 104, 125, 165, 184, 244, 271, 288, 311, 326, 349, 381, 404, 431, 452, 475, 500, 539, 552, 566, 586, 599, 624]",0.04619042532257625,Re-optimized;
